epc,ean,item_cd,category,fixture,store_id
30396062C3944D00004F9EB0,3608439382925,2956242,apparel,GB-R4-U1,dec-us-nyc
30396062C3944D00008AF842,3608439382925,2956242,apparel,GB-R4-U1,dec-us-nyc
30396062C3944D0000309A52,3608439382925,2956242,apparel,GB-R4-U1,dec-us-nyc
30396062C3944D0000176A52,3608439382925,2956242,apparel,GB-R4-U1,dec-us-nyc
30396062C3944D00007D34D5,3608439382925,2956242,apparel,GB-R4-U1,dec-us-nyc
30396062C3944D00007DA5AB,3608439382925,2956242,apparel,GB-R4-U1,dec-us-nyc
30396062C3944D00003BEFA9,3608439382925,2956242,apparel,GB-R4-U1,dec-us-nyc
30396062C3944D00003CE463,3608439382925,2956242,apparel,GB-R4-U1,dec-us-nyc
30396062C3944D0000207BE3,3608439382925,2956242,apparel,GB-R4-U1,dec-us-nyc
30396062C3944D0000704D57,3608439382925,2956242,apparel,GB-R4-U1,dec-us-nyc
30396062C3944D000095F8DD,3608439382925,2956242,apparel,GB-R4-U1,dec-us-nyc
30396062C3944D00005951E6,3608439382925,2956242,apparel,GB-R4-U1,dec-us-nyc
30396062C3944D00006D9694,3608439382925,2956242,apparel,GB-R4-U1,dec-us-nyc
30396062C3944D400073B1BC,3608439382932,2956243,apparel,GB-R4-U2,dec-us-nyc
30396062C3944D4000645DED,3608439382932,2956243,apparel,GB-R4-U2,dec-us-nyc
30396062C3944D400085B880,3608439382932,2956243,apparel,GB-R4-U2,dec-us-nyc
30396062C3944D4000570795,3608439382932,2956243,apparel,GB-R4-U2,dec-us-nyc
30396062C3944D40003C4EE3,3608439382932,2956243,apparel,GB-R4-U2,dec-us-nyc
30396062C3944D40004B039D,3608439382932,2956243,apparel,GB-R4-U2,dec-us-nyc
30396062C3944D400031993F,3608439382932,2956243,apparel,GB-R4-U2,dec-us-nyc
30396062C3944D40000F76CA,3608439382932,2956243,apparel,GB-R4-U2,dec-us-nyc
30396062C3944D400004FE48,3608439382932,2956243,apparel,GB-R4-U2,dec-us-nyc
30396062C3944D400025C72C,3608439382932,2956243,apparel,GB-R4-U2,dec-us-nyc
30396062C3944D40005EFA59,3608439382932,2956243,apparel,GB-R4-U2,dec-us-nyc
30396062C3944D40006ABA47,3608439382932,2956243,apparel,GB-R4-U2,dec-us-nyc
30396062C3944D40006F432F,3608439382932,2956243,apparel,GB-R4-U2,dec-us-nyc
30396062C3944D4000550A2B,3608439382932,2956243,apparel,GB-R4-U2,dec-us-nyc
30396062C3944D400042F4AD,3608439382932,2956243,apparel,GB-R4-U2,dec-us-nyc
30396062C3944D4000608A3D,3608439382932,2956243,apparel,GB-R4-U2,dec-us-nyc
30396062C3944D800021660A,3608439382949,2956246,apparel,GB-R4-U3,dec-us-nyc
30396062C3944D800062FFAD,3608439382949,2956246,apparel,GB-R4-U3,dec-us-nyc
30396062C3944D800009A02A,3608439382949,2956246,apparel,GB-R4-U3,dec-us-nyc
30396062C3944D8000499BE3,3608439382949,2956246,apparel,GB-R4-U3,dec-us-nyc
30396062C3944D8000932ADD,3608439382949,2956246,apparel,GB-R4-U3,dec-us-nyc
30396062C3944D8000481533,3608439382949,2956246,apparel,GB-R4-U3,dec-us-nyc
30396062C3944D80005EBB5A,3608439382949,2956246,apparel,GB-R4-U3,dec-us-nyc
30396062C3944D8000496A69,3608439382949,2956246,apparel,GB-R4-U3,dec-us-nyc
30396062C3944D800023971E,3608439382949,2956246,apparel,GB-R4-U3,dec-us-nyc
30396062C3944D80005A902F,3608439382949,2956246,apparel,GB-R4-U3,dec-us-nyc
30396062C3944D800031C289,3608439382949,2956246,apparel,GB-R4-U3,dec-us-nyc
30396062C3944DC0007CD29A,3608439382956,2956236,apparel,GB-R4-U4,dec-us-nyc
30396062C3944DC0007DF7EE,3608439382956,2956236,apparel,GB-R4-U4,dec-us-nyc
30396062C3944DC0006956C3,3608439382956,2956236,apparel,GB-R4-U4,dec-us-nyc
30396062C3944DC0002D450B,3608439382956,2956236,apparel,GB-R4-U4,dec-us-nyc
30396062C3944DC0008840F2,3608439382956,2956236,apparel,GB-R4-U4,dec-us-nyc
30396062C3944DC000128EBD,3608439382956,2956236,apparel,GB-R4-U4,dec-us-nyc
30396062C3944DC0007A9004,3608439382956,2956236,apparel,GB-R4-U4,dec-us-nyc
30396062C3944DC0007A3515,3608439382956,2956236,apparel,GB-R4-U4,dec-us-nyc
30396062C3944DC000316FA0,3608439382956,2956236,apparel,GB-R4-U4,dec-us-nyc
30396062C3944DC000543D0E,3608439382956,2956236,apparel,GB-R4-U4,dec-us-nyc
30396062C3944DC00067FC7C,3608439382956,2956236,apparel,GB-R4-U4,dec-us-nyc
30396062C3944DC0000ABA68,3608439382956,2956236,apparel,GB-R4-U4,dec-us-nyc
30396062C39481800088EBD7,3608439385025,2778462,apparel,GB-R4-U5,dec-us-nyc
30396062C3948180007F557C,3608439385025,2778462,apparel,GB-R4-U5,dec-us-nyc
30396062C394818000445587,3608439385025,2778462,apparel,GB-R4-U5,dec-us-nyc
30396062C3948180002189FA,3608439385025,2778462,apparel,GB-R4-U5,dec-us-nyc
30396062C394818000023FDF,3608439385025,2778462,apparel,GB-R4-U5,dec-us-nyc
30396062C39481800039CDC7,3608439385025,2778462,apparel,GB-R4-U5,dec-us-nyc
30396062C394818000651051,3608439385025,2778462,apparel,GB-R4-U5,dec-us-nyc
30396062C3948180001AD1C1,3608439385025,2778462,apparel,GB-R4-U5,dec-us-nyc
30396062C394818000970D17,3608439385025,2778462,apparel,GB-R4-U5,dec-us-nyc
30396062C394818000977E30,3608439385025,2778462,apparel,GB-R4-U5,dec-us-nyc
30396062C39481800052F50C,3608439385025,2778462,apparel,GB-R4-U5,dec-us-nyc
30396062C394818000427972,3608439385025,2778462,apparel,GB-R4-U5,dec-us-nyc
30396062C39481C000271329,3608439385032,2778464,apparel,GB-R4-U6,dec-us-nyc
30396062C39481C00014146F,3608439385032,2778464,apparel,GB-R4-U6,dec-us-nyc
30396062C39481C000845DD6,3608439385032,2778464,apparel,GB-R4-U6,dec-us-nyc
30396062C39481C0008569FD,3608439385032,2778464,apparel,GB-R4-U6,dec-us-nyc
30396062C39481C0002676DA,3608439385032,2778464,apparel,GB-R4-U6,dec-us-nyc
30396062C39481C000097780,3608439385032,2778464,apparel,GB-R4-U6,dec-us-nyc
30396062C39481C0004B259A,3608439385032,2778464,apparel,GB-R4-U6,dec-us-nyc
30396062C39481C000002C49,3608439385032,2778464,apparel,GB-R4-U6,dec-us-nyc
30396062C39481C0002F3BC7,3608439385032,2778464,apparel,GB-R4-U6,dec-us-nyc
30396062C39481C000486F84,3608439385032,2778464,apparel,GB-R4-U6,dec-us-nyc
30396062C39481C000364234,3608439385032,2778464,apparel,GB-R4-U6,dec-us-nyc
30396062C39481C000893483,3608439385032,2778464,apparel,GB-R4-U6,dec-us-nyc
30396062C39481C00076C281,3608439385032,2778464,apparel,GB-R4-U6,dec-us-nyc
30396062C39481C0002A62A0,3608439385032,2778464,apparel,GB-R4-U6,dec-us-nyc
30396062C394820000037959,3608439385049,2778463,apparel,GB-R4-U7,dec-us-nyc
30396062C39482000055A651,3608439385049,2778463,apparel,GB-R4-U7,dec-us-nyc
30396062C39482000039F257,3608439385049,2778463,apparel,GB-R4-U7,dec-us-nyc
30396062C3948200002D9FA2,3608439385049,2778463,apparel,GB-R4-U7,dec-us-nyc
30396062C39482000036D574,3608439385049,2778463,apparel,GB-R4-U7,dec-us-nyc
30396062C3948200001179E2,3608439385049,2778463,apparel,GB-R4-U7,dec-us-nyc
30396062C39482000056CE73,3608439385049,2778463,apparel,GB-R4-U7,dec-us-nyc
30396062C3948200005A3A4D,3608439385049,2778463,apparel,GB-R4-U7,dec-us-nyc
30396062C394820000014AB2,3608439385049,2778463,apparel,GB-R4-U7,dec-us-nyc
30396062C3948240008374E8,3608439385056,2778467,apparel,FR-01,dec-us-nyc
30396062C3948240004A7311,3608439385056,2778467,apparel,FR-01,dec-us-nyc
30396062C3948240004C8C19,3608439385056,2778467,apparel,FR-01,dec-us-nyc
30396062C394824000763284,3608439385056,2778467,apparel,FR-01,dec-us-nyc
30396062C39482400012ABF7,3608439385056,2778467,apparel,FR-01,dec-us-nyc
30396062C39482400043CECA,3608439385056,2778467,apparel,FR-01,dec-us-nyc
30396062C3948240005CCEEC,3608439385056,2778467,apparel,FR-01,dec-us-nyc
30396062C39482400024A77B,3608439385056,2778467,apparel,FR-01,dec-us-nyc
30396062C3948240001D5462,3608439385056,2778467,apparel,FR-01,dec-us-nyc
30396062C3948240007B1C8E,3608439385056,2778467,apparel,FR-01,dec-us-nyc
30396062C3948240006D43FE,3608439385056,2778467,apparel,FR-01,dec-us-nyc
30396062C3948280007DB855,3608439385063,2778465,apparel,FR-02,dec-us-nyc
30396062C394828000898C4D,3608439385063,2778465,apparel,FR-02,dec-us-nyc
30396062C3948280007D4C26,3608439385063,2778465,apparel,FR-02,dec-us-nyc
30396062C394828000880F98,3608439385063,2778465,apparel,FR-02,dec-us-nyc
30396062C39482800018C41C,3608439385063,2778465,apparel,FR-02,dec-us-nyc
30396062C394828000442840,3608439385063,2778465,apparel,FR-02,dec-us-nyc
30396062C39482800091A79A,3608439385063,2778465,apparel,FR-02,dec-us-nyc
30396062C3948280005F208C,3608439385063,2778465,apparel,FR-02,dec-us-nyc
30396062C394828000768BE2,3608439385063,2778465,apparel,FR-02,dec-us-nyc
30396062C3948280005C73AC,3608439385063,2778465,apparel,FR-02,dec-us-nyc
30396062C394828000233155,3608439385063,2778465,apparel,FR-02,dec-us-nyc
30396062C3948280004992DB,3608439385063,2778465,apparel,FR-02,dec-us-nyc
30396062C3948280003C7F3B,3608439385063,2778465,apparel,FR-02,dec-us-nyc
30396062C394828000590B8D,3608439385063,2778465,apparel,FR-02,dec-us-nyc
30396062C394844000656C05,3608439385131,2778457,apparel,FR-03,dec-us-nyc
30396062C39484400057E76B,3608439385131,2778457,apparel,FR-03,dec-us-nyc
30396062C3948440005CF68C,3608439385131,2778457,apparel,FR-03,dec-us-nyc
30396062C3948440008E13C2,3608439385131,2778457,apparel,FR-03,dec-us-nyc
30396062C394844000175AF1,3608439385131,2778457,apparel,FR-03,dec-us-nyc
30396062C394844000018B53,3608439385131,2778457,apparel,FR-03,dec-us-nyc
30396062C39484400022DD25,3608439385131,2778457,apparel,FR-03,dec-us-nyc
30396062C3948440007BC961,3608439385131,2778457,apparel,FR-03,dec-us-nyc
30396062C39484400051B190,3608439385131,2778457,apparel,FR-03,dec-us-nyc
30396062C394844000611239,3608439385131,2778457,apparel,FR-03,dec-us-nyc
30396062C3948440003C0F6E,3608439385131,2778457,apparel,FR-03,dec-us-nyc
30396062C3948440008261CC,3608439385131,2778457,apparel,FR-03,dec-us-nyc
30396062C394844000858315,3608439385131,2778457,apparel,FR-03,dec-us-nyc
30396062C394E4C000220822,3608439388996,2839745,apparel,FR-04,dec-us-nyc
30396062C394E4C00065FF2B,3608439388996,2839745,apparel,FR-04,dec-us-nyc
30396062C394E4C0003883D6,3608439388996,2839745,apparel,FR-04,dec-us-nyc
30396062C394E4C000814441,3608439388996,2839745,apparel,FR-04,dec-us-nyc
30396062C394E4C000545ECD,3608439388996,2839745,apparel,FR-04,dec-us-nyc
30396062C394E4C00092B30D,3608439388996,2839745,apparel,FR-04,dec-us-nyc
30396062C394E4C0006A67DB,3608439388996,2839745,apparel,FR-04,dec-us-nyc
30396062C394E4C0007155B7,3608439388996,2839745,apparel,FR-04,dec-us-nyc
30396062C394E4C0002A2BAA,3608439388996,2839745,apparel,FR-04,dec-us-nyc
30396062C394E4C00077ED43,3608439388996,2839745,apparel,FR-04,dec-us-nyc
30396062C394E4C0006365CC,3608439388996,2839745,apparel,FR-04,dec-us-nyc
30396062C394E4C00085435E,3608439388996,2839745,apparel,FR-04,dec-us-nyc
30396062C394E4C000177830,3608439388996,2839745,apparel,FR-04,dec-us-nyc
30396062C394E4C000358529,3608439388996,2839745,apparel,FR-04,dec-us-nyc
30396062C394E4C0001D7013,3608439388996,2839745,apparel,FR-04,dec-us-nyc
30396062C394E4C00070E278,3608439388996,2839745,apparel,FR-04,dec-us-nyc
30396062C394E4C0006F3A0F,3608439388996,2839745,apparel,FR-04,dec-us-nyc
30396062C394E4C0000327F0,3608439388996,2839745,apparel,FR-04,dec-us-nyc
30396062C394E50000411A6B,3608439389009,2839754,apparel,GF-R1-U1,dec-us-nyc
30396062C394E500008D6138,3608439389009,2839754,apparel,GF-R1-U1,dec-us-nyc
30396062C394E5000075DDC3,3608439389009,2839754,apparel,GF-R1-U1,dec-us-nyc
30396062C394E50000670090,3608439389009,2839754,apparel,GF-R1-U1,dec-us-nyc
30396062C394E500006F0ABA,3608439389009,2839754,apparel,GF-R1-U1,dec-us-nyc
30396062C394E500000774ED,3608439389009,2839754,apparel,GF-R1-U1,dec-us-nyc
30396062C394E50000213240,3608439389009,2839754,apparel,GF-R1-U1,dec-us-nyc
30396062C394E5000033F48D,3608439389009,2839754,apparel,GF-R1-U1,dec-us-nyc
30396062C394E500002EA1ED,3608439389009,2839754,apparel,GF-R1-U1,dec-us-nyc
30396062C394E500005E41ED,3608439389009,2839754,apparel,GF-R1-U1,dec-us-nyc
30396062C394E50000879CAF,3608439389009,2839754,apparel,GF-R1-U1,dec-us-nyc
30396062C394E50000789510,3608439389009,2839754,apparel,GF-R1-U1,dec-us-nyc
30396062C394E500004AF45D,3608439389009,2839754,apparel,GF-R1-U1,dec-us-nyc
30396062C394E500006F7EF4,3608439389009,2839754,apparel,GF-R1-U1,dec-us-nyc
30396062C394E500007BCA23,3608439389009,2839754,apparel,GF-R1-U1,dec-us-nyc
30396062C394E5000050211C,3608439389009,2839754,apparel,GF-R1-U1,dec-us-nyc
30396062C394E500004F23C8,3608439389009,2839754,apparel,GF-R1-U1,dec-us-nyc
30396062C394E5400086BBBD,3608439389016,2839753,apparel,GF-R1-U2,dec-us-nyc
30396062C394E540005C556A,3608439389016,2839753,apparel,GF-R1-U2,dec-us-nyc
30396062C394E540003775F5,3608439389016,2839753,apparel,GF-R1-U2,dec-us-nyc
30396062C394E5400033DEBE,3608439389016,2839753,apparel,GF-R1-U2,dec-us-nyc
30396062C394E540004F4256,3608439389016,2839753,apparel,GF-R1-U2,dec-us-nyc
30396062C394E54000350571,3608439389016,2839753,apparel,GF-R1-U2,dec-us-nyc
30396062C394E5400076C5CC,3608439389016,2839753,apparel,GF-R1-U2,dec-us-nyc
30396062C394E54000080C61,3608439389016,2839753,apparel,GF-R1-U2,dec-us-nyc
30396062C394E540002B2470,3608439389016,2839753,apparel,GF-R1-U2,dec-us-nyc
30396062C394E540005AEF49,3608439389016,2839753,apparel,GF-R1-U2,dec-us-nyc
30396062C394E5400094E330,3608439389016,2839753,apparel,GF-R1-U2,dec-us-nyc
30396062C394E54000090EF8,3608439389016,2839753,apparel,GF-R1-U2,dec-us-nyc
30396062C394E5400012F8E7,3608439389016,2839753,apparel,GF-R1-U2,dec-us-nyc
30396062C394E5800028BD61,3608439389023,2839752,apparel,GF-R1-U3,dec-us-nyc
30396062C394E5800049ED48,3608439389023,2839752,apparel,GF-R1-U3,dec-us-nyc
30396062C394E5800006189A,3608439389023,2839752,apparel,GF-R1-U3,dec-us-nyc
30396062C394E580008672B2,3608439389023,2839752,apparel,GF-R1-U3,dec-us-nyc
30396062C394E5800001EE01,3608439389023,2839752,apparel,GF-R1-U3,dec-us-nyc
30396062C394E580002729A6,3608439389023,2839752,apparel,GF-R1-U3,dec-us-nyc
30396062C394E580006B5421,3608439389023,2839752,apparel,GF-R1-U3,dec-us-nyc
30396062C394E5800037FC0C,3608439389023,2839752,apparel,GF-R1-U3,dec-us-nyc
30396062C394E580007B354E,3608439389023,2839752,apparel,GF-R1-U3,dec-us-nyc
30396062C394E5800021E743,3608439389023,2839752,apparel,GF-R1-U3,dec-us-nyc
30396062C394E58000903958,3608439389023,2839752,apparel,GF-R1-U3,dec-us-nyc
30396062C394E580004CB2AD,3608439389023,2839752,apparel,GF-R1-U3,dec-us-nyc
30396062C394E580001F5316,3608439389023,2839752,apparel,GF-R1-U3,dec-us-nyc
30396062C394E5C000131D30,3608439389030,2839751,apparel,GF-R1-U4,dec-us-nyc
30396062C394E5C0002CB57C,3608439389030,2839751,apparel,GF-R1-U4,dec-us-nyc
30396062C394E5C0008EFF67,3608439389030,2839751,apparel,GF-R1-U4,dec-us-nyc
30396062C394E5C0007E8967,3608439389030,2839751,apparel,GF-R1-U4,dec-us-nyc
30396062C394E5C0007A86B8,3608439389030,2839751,apparel,GF-R1-U4,dec-us-nyc
30396062C394E5C00057A301,3608439389030,2839751,apparel,GF-R1-U4,dec-us-nyc
30396062C394E5C000143F92,3608439389030,2839751,apparel,GF-R1-U4,dec-us-nyc
30396062C394E5C000193CBC,3608439389030,2839751,apparel,GF-R1-U4,dec-us-nyc
30396062C394E5C00079BDF9,3608439389030,2839751,apparel,GF-R1-U4,dec-us-nyc
30396062C394E5C000273689,3608439389030,2839751,apparel,GF-R1-U4,dec-us-nyc
30396062C394E5C000590E14,3608439389030,2839751,apparel,GF-R1-U4,dec-us-nyc
30396062C394E5C0004793DE,3608439389030,2839751,apparel,GF-R1-U4,dec-us-nyc
30396062C394E5C00080E9DC,3608439389030,2839751,apparel,GF-R1-U4,dec-us-nyc
30396062C394E5C000176BFE,3608439389030,2839751,apparel,GF-R1-U4,dec-us-nyc
30396062C394E5C0009393AC,3608439389030,2839751,apparel,GF-R1-U4,dec-us-nyc
30396062C394E5C0009125BE,3608439389030,2839751,apparel,GF-R1-U4,dec-us-nyc
30396062C394E5C0006F1016,3608439389030,2839751,apparel,GF-R1-U4,dec-us-nyc
30396062C394E5C0000F77E6,3608439389030,2839751,apparel,GF-R1-U4,dec-us-nyc
30396062C394E5C0000761CF,3608439389030,2839751,apparel,GF-R1-U4,dec-us-nyc
30396062C394E60000934E23,3608439389047,2839747,apparel,GF-R1-U5,dec-us-nyc
30396062C394E600008C6246,3608439389047,2839747,apparel,GF-R1-U5,dec-us-nyc
30396062C394E600004A7FE1,3608439389047,2839747,apparel,GF-R1-U5,dec-us-nyc
30396062C394E600008F48F5,3608439389047,2839747,apparel,GF-R1-U5,dec-us-nyc
30396062C394E600006AC775,3608439389047,2839747,apparel,GF-R1-U5,dec-us-nyc
30396062C394E60000798F11,3608439389047,2839747,apparel,GF-R1-U5,dec-us-nyc
30396062C394E600002ACC3E,3608439389047,2839747,apparel,GF-R1-U5,dec-us-nyc
30396062C394E6000095339D,3608439389047,2839747,apparel,GF-R1-U5,dec-us-nyc
30396062C394E600008A0ADA,3608439389047,2839747,apparel,GF-R1-U5,dec-us-nyc
30396062C394E600008007AF,3608439389047,2839747,apparel,GF-R1-U5,dec-us-nyc
30396062C394E6000077C13D,3608439389047,2839747,apparel,GF-R1-U5,dec-us-nyc
30396062C394E60000652A64,3608439389047,2839747,apparel,GF-R1-U5,dec-us-nyc
30396062C394E6000029C117,3608439389047,2839747,apparel,GF-R1-U5,dec-us-nyc
30396062C394E600001F55F3,3608439389047,2839747,apparel,GF-R1-U5,dec-us-nyc
30396062C394E60000534ED6,3608439389047,2839747,apparel,GF-R1-U5,dec-us-nyc
30396062C394E600006D3E3C,3608439389047,2839747,apparel,GF-R1-U5,dec-us-nyc
30396062C394E600007A02AE,3608439389047,2839747,apparel,GF-R1-U5,dec-us-nyc
30396062C394E780002E4A52,3608439389108,2611395,outdoor,GF-R8-U6,dec-us-nyc
30396062C394E780000D9132,3608439389108,2611395,outdoor,GF-R8-U6,dec-us-nyc
30396062C3959A400070B6BA,3608439396250,2705916,outdoor,GF-R8-U7,dec-us-nyc
30396062C395FF00007E898C,3608439400285,2668620,apparel,GF-R1-U6,dec-us-nyc
30396062C395FF00008A0A03,3608439400285,2668620,apparel,GF-R1-U6,dec-us-nyc
30396062C395FF0000039047,3608439400285,2668620,apparel,GF-R1-U6,dec-us-nyc
30396062C395FF00001396E9,3608439400285,2668620,apparel,GF-R1-U6,dec-us-nyc
30396062C395FF000005A214,3608439400285,2668620,apparel,GF-R1-U6,dec-us-nyc
30396062C395FF00004E3201,3608439400285,2668620,apparel,GF-R1-U6,dec-us-nyc
30396062C395FF00008DD324,3608439400285,2668620,apparel,GF-R1-U6,dec-us-nyc
30396062C395FF00003B050D,3608439400285,2668620,apparel,GF-R1-U6,dec-us-nyc
30396062C395FF000087F6A1,3608439400285,2668620,apparel,GF-R1-U6,dec-us-nyc
30396062C395FF0000032D31,3608439400285,2668620,apparel,GF-R1-U6,dec-us-nyc
30396062C395FF00002E1FAD,3608439400285,2668620,apparel,GF-R1-U6,dec-us-nyc
30396062C395FF000055F43E,3608439400285,2668620,apparel,GF-R1-U6,dec-us-nyc
30396062C395FF000087DC76,3608439400285,2668620,apparel,GF-R1-U6,dec-us-nyc
30396062C395FF4000078367,3608439400292,2668621,apparel,GF-R1-U7,dec-us-nyc
30396062C395FF40007BFDAD,3608439400292,2668621,apparel,GF-R1-U7,dec-us-nyc
30396062C395FF40008D99E1,3608439400292,2668621,apparel,GF-R1-U7,dec-us-nyc
30396062C395FF40006012A7,3608439400292,2668621,apparel,GF-R1-U7,dec-us-nyc
30396062C395FF40007A8DC2,3608439400292,2668621,apparel,GF-R1-U7,dec-us-nyc
30396062C395FF4000382AAF,3608439400292,2668621,apparel,GF-R1-U7,dec-us-nyc
30396062C395FF40002F4CBD,3608439400292,2668621,apparel,GF-R1-U7,dec-us-nyc
30396062C395FF40006D4F61,3608439400292,2668621,apparel,GF-R1-U7,dec-us-nyc
30396062C395FF4000196CEE,3608439400292,2668621,apparel,GF-R1-U7,dec-us-nyc
30396062C395FF400001EEDA,3608439400292,2668621,apparel,GF-R1-U7,dec-us-nyc
30396062C395FF40006A3B31,3608439400292,2668621,apparel,GF-R1-U7,dec-us-nyc
30396062C395FF400061F486,3608439400292,2668621,apparel,GF-R1-U7,dec-us-nyc
30396062C395FF40004B9E9D,3608439400292,2668621,apparel,GF-R1-U7,dec-us-nyc
30396062C395FF80006F7244,3608439400308,2668619,apparel,GF-R2-U1,dec-us-nyc
30396062C395FF8000313CE9,3608439400308,2668619,apparel,GF-R2-U1,dec-us-nyc
30396062C395FF800049585B,3608439400308,2668619,apparel,GF-R2-U1,dec-us-nyc
30396062C395FF800041F623,3608439400308,2668619,apparel,GF-R2-U1,dec-us-nyc
30396062C395FF800057B35C,3608439400308,2668619,apparel,GF-R2-U1,dec-us-nyc
30396062C395FF80007FBA0C,3608439400308,2668619,apparel,GF-R2-U1,dec-us-nyc
30396062C395FF8000423E58,3608439400308,2668619,apparel,GF-R2-U1,dec-us-nyc
30396062C395FF80002EAFAF,3608439400308,2668619,apparel,GF-R2-U1,dec-us-nyc
30396062C395FF80003617ED,3608439400308,2668619,apparel,GF-R2-U1,dec-us-nyc
30396062C395FF8000477140,3608439400308,2668619,apparel,GF-R2-U1,dec-us-nyc
30396062C395FF800015D8C3,3608439400308,2668619,apparel,GF-R2-U1,dec-us-nyc
30396062C395FF8000589199,3608439400308,2668619,apparel,GF-R2-U1,dec-us-nyc
30396062C395FF8000365A76,3608439400308,2668619,apparel,GF-R2-U1,dec-us-nyc
30396062C395FF800021A4CD,3608439400308,2668619,apparel,GF-R2-U1,dec-us-nyc
30396062C395FF800076C548,3608439400308,2668619,apparel,GF-R2-U1,dec-us-nyc
30396062C395FF800076BAD6,3608439400308,2668619,apparel,GF-R2-U1,dec-us-nyc
30396062C395FF80006F1350,3608439400308,2668619,apparel,GF-R2-U1,dec-us-nyc
30396062C395FF800032F5B8,3608439400308,2668619,apparel,GF-R2-U1,dec-us-nyc
30396062C395FF80003805DF,3608439400308,2668619,apparel,GF-R2-U1,dec-us-nyc
30396062C395FF800033D7D0,3608439400308,2668619,apparel,GF-R2-U1,dec-us-nyc
30396062C395FF800060A723,3608439400308,2668619,apparel,GF-R2-U1,dec-us-nyc
30396062C395FFC000110A93,3608439400315,2668623,apparel,GF-R2-U2,dec-us-nyc
30396062C395FFC0001E22C5,3608439400315,2668623,apparel,GF-R2-U2,dec-us-nyc
30396062C395FFC0005D33B5,3608439400315,2668623,apparel,GF-R2-U2,dec-us-nyc
30396062C395FFC0008468A1,3608439400315,2668623,apparel,GF-R2-U2,dec-us-nyc
30396062C395FFC00029C242,3608439400315,2668623,apparel,GF-R2-U2,dec-us-nyc
30396062C395FFC0005E5CE7,3608439400315,2668623,apparel,GF-R2-U2,dec-us-nyc
30396062C395FFC0007C8274,3608439400315,2668623,apparel,GF-R2-U2,dec-us-nyc
30396062C395FFC0001D6B01,3608439400315,2668623,apparel,GF-R2-U2,dec-us-nyc
30396062C395FFC0008A4848,3608439400315,2668623,apparel,GF-R2-U2,dec-us-nyc
30396062C395FFC00068C5ED,3608439400315,2668623,apparel,GF-R2-U2,dec-us-nyc
30396062C395FFC000741010,3608439400315,2668623,apparel,GF-R2-U2,dec-us-nyc
30396062C395FFC00055BBDA,3608439400315,2668623,apparel,GF-R2-U2,dec-us-nyc
30396062C395FFC0008BADF0,3608439400315,2668623,apparel,GF-R2-U2,dec-us-nyc
30396062C39600000024EFD5,3608439400322,2668622,apparel,GF-R2-U3,dec-us-nyc
30396062C3960000000BA658,3608439400322,2668622,apparel,GF-R2-U3,dec-us-nyc
30396062C3960000007FEEF8,3608439400322,2668622,apparel,GF-R2-U3,dec-us-nyc
30396062C396000000087C60,3608439400322,2668622,apparel,GF-R2-U3,dec-us-nyc
30396062C39600000009FF1F,3608439400322,2668622,apparel,GF-R2-U3,dec-us-nyc
30396062C3960000003B1E46,3608439400322,2668622,apparel,GF-R2-U3,dec-us-nyc
30396062C396000000665E5C,3608439400322,2668622,apparel,GF-R2-U3,dec-us-nyc
30396062C39600000090D202,3608439400322,2668622,apparel,GF-R2-U3,dec-us-nyc
30396062C3960000008DC0A0,3608439400322,2668622,apparel,GF-R2-U3,dec-us-nyc
30396062C396000000417732,3608439400322,2668622,apparel,GF-R2-U3,dec-us-nyc
30396062C3960000000AB2AB,3608439400322,2668622,apparel,GF-R2-U3,dec-us-nyc
30396062C39600000092E749,3608439400322,2668622,apparel,GF-R2-U3,dec-us-nyc
30396062C3960000005F33EA,3608439400322,2668622,apparel,GF-R2-U3,dec-us-nyc
30396062C396000000475638,3608439400322,2668622,apparel,GF-R2-U3,dec-us-nyc
30396062C3960000005510EC,3608439400322,2668622,apparel,GF-R2-U3,dec-us-nyc
30396062C396000000338205,3608439400322,2668622,apparel,GF-R2-U3,dec-us-nyc
30396062C396000000305B61,3608439400322,2668622,apparel,GF-R2-U3,dec-us-nyc
30396062C39671C0001400B9,3608439404870,2470579,footwear,PW-07,dec-us-nyc
30396062C39671C00017DE95,3608439404870,2470579,footwear,PW-07,dec-us-nyc
30396062C39671C00012E48C,3608439404870,2470579,footwear,PW-07,dec-us-nyc
30396062C39671C0008AA61C,3608439404870,2470579,footwear,PW-07,dec-us-nyc
30396062C39671C000900700,3608439404870,2470579,footwear,PW-07,dec-us-nyc
30396062C39671C000862DC0,3608439404870,2470579,footwear,PW-07,dec-us-nyc
30396062C39671C0004FDBD8,3608439404870,2470579,footwear,PW-07,dec-us-nyc
30396062C39671C0002446E0,3608439404870,2470579,footwear,PW-07,dec-us-nyc
30396062C396720000854951,3608439404887,2470589,footwear,PW-08,dec-us-nyc
30396062C3967200002E1AEF,3608439404887,2470589,footwear,PW-08,dec-us-nyc
30396062C3967200002A12A6,3608439404887,2470589,footwear,PW-08,dec-us-nyc
30396062C396720000749C34,3608439404887,2470589,footwear,PW-08,dec-us-nyc
30396062C3967200000C494A,3608439404887,2470589,footwear,PW-08,dec-us-nyc
30396062C3967200003E5FDD,3608439404887,2470589,footwear,PW-08,dec-us-nyc
30396062C39672000073E744,3608439404887,2470589,footwear,PW-08,dec-us-nyc
