epc,ean,item_cd,category,fixture,store_id
30395DFA82B656000078AD3E,3583787110003,4193723,apparel,GF-R3-U5,dec-fr-bordeaux
30395DFA82B6560000734F61,3583787110003,4193723,apparel,GF-R3-U5,dec-fr-bordeaux
30395DFA82B6560000725407,3583787110003,4193723,apparel,GF-R3-U5,dec-fr-bordeaux
30395DFA82B656000047C603,3583787110003,4193723,apparel,GF-R3-U5,dec-fr-bordeaux
30395DFA82B656000032D1AD,3583787110003,4193723,apparel,GF-R3-U5,dec-fr-bordeaux
30395DFA82B6560000175589,3583787110003,4193723,apparel,GF-R3-U5,dec-fr-bordeaux
30395DFA82B65600007AC665,3583787110003,4193723,apparel,GF-R3-U5,dec-fr-bordeaux
30395DFA82B656000013D45E,3583787110003,4193723,apparel,GF-R3-U5,dec-fr-bordeaux
30395DFA82B656000020776D,3583787110003,4193723,apparel,GF-R3-U5,dec-fr-bordeaux
30395DFA82B6560000165354,3583787110003,4193723,apparel,GF-R3-U5,dec-fr-bordeaux
30395DFA82B65600001F9A9F,3583787110003,4193723,apparel,GF-R3-U5,dec-fr-bordeaux
30395DFA82B65600004F4396,3583787110003,4193723,apparel,GF-R3-U5,dec-fr-bordeaux
30395DFA81A594C00067BDBC,3583784316996,4392020,apparel,GF-R3-U6,dec-fr-bordeaux
30395DFA81A594C0002318FE,3583784316996,4392020,apparel,GF-R3-U6,dec-fr-bordeaux
30395DFA81A594C0006C69AC,3583784316996,4392020,apparel,GF-R3-U6,dec-fr-bordeaux
30395DFA81A594C00013F4F0,3583784316996,4392020,apparel,GF-R3-U6,dec-fr-bordeaux
30395DFA81A594C0000E5B48,3583784316996,4392020,apparel,GF-R3-U6,dec-fr-bordeaux
30395DFA81A594C00077CEA9,3583784316996,4392020,apparel,GF-R3-U6,dec-fr-bordeaux
30395DFA81A594C000030B04,3583784316996,4392020,apparel,GF-R3-U6,dec-fr-bordeaux
30395DFA81A594C0007EA4F3,3583784316996,4392020,apparel,GF-R3-U6,dec-fr-bordeaux
30395DFA81A594C00067ADFB,3583784316996,4392020,apparel,GF-R3-U6,dec-fr-bordeaux
30395DFA81A594C000899955,3583784316996,4392020,apparel,GF-R3-U6,dec-fr-bordeaux
30395DFA81A594C0007FD6D0,3583784316996,4392020,apparel,GF-R3-U6,dec-fr-bordeaux
30395DFA81A594C0000859F9,3583784316996,4392020,apparel,GF-R3-U6,dec-fr-bordeaux
30396062C38CE3C0003A727A,3608439307034,4270727,apparel,GF-R3-U7,dec-fr-bordeaux
30396062C38CE3C0008D8EFE,3608439307034,4270727,apparel,GF-R3-U7,dec-fr-bordeaux
30396062C38CE3C0009199AA,3608439307034,4270727,apparel,GF-R3-U7,dec-fr-bordeaux
30396062C38CE3C0004BB78C,3608439307034,4270727,apparel,GF-R3-U7,dec-fr-bordeaux
30396062C38CE3C000938A0D,3608439307034,4270727,apparel,GF-R3-U7,dec-fr-bordeaux
30396062C38CE3C0005C1FB4,3608439307034,4270727,apparel,GF-R3-U7,dec-fr-bordeaux
30396062C38CE3C000882675,3608439307034,4270727,apparel,GF-R3-U7,dec-fr-bordeaux
30396062C38CE3C0005A81B9,3608439307034,4270727,apparel,GF-R3-U7,dec-fr-bordeaux
30396062C38CE3C00050A2C8,3608439307034,4270727,apparel,GF-R3-U7,dec-fr-bordeaux
30396062C38CE3C00047390A,3608439307034,4270727,apparel,GF-R3-U7,dec-fr-bordeaux
30396062C38CE3C000566A8B,3608439307034,4270727,apparel,GF-R3-U7,dec-fr-bordeaux
30396062C38CE3C000223515,3608439307034,4270727,apparel,GF-R3-U7,dec-fr-bordeaux
30396062C38CE3C0004E2AB9,3608439307034,4270727,apparel,GF-R3-U7,dec-fr-bordeaux
30396061C055F1C000392A80,3608390880072,4838673,footwear,PW-01,dec-fr-bordeaux
30396061C055F1C0000384A7,3608390880072,4838673,footwear,PW-01,dec-fr-bordeaux
30396061C055F1C00008F8FE,3608390880072,4838673,footwear,PW-01,dec-fr-bordeaux
30396061C055F1C0000E3D23,3608390880072,4838673,footwear,PW-01,dec-fr-bordeaux
30396061C055F1C00069C672,3608390880072,4838673,footwear,PW-01,dec-fr-bordeaux
30396061C055F1C0002B5247,3608390880072,4838673,footwear,PW-01,dec-fr-bordeaux
30396061C055F1C0001AABCD,3608390880072,4838673,footwear,PW-01,dec-fr-bordeaux
30396061C055F1C0003F1789,3608390880072,4838673,footwear,PW-01,dec-fr-bordeaux
30396061C055F1C00036B2F6,3608390880072,4838673,footwear,PW-01,dec-fr-bordeaux
30396061C17F08400012F880,3608393922250,5637508,footwear,PW-02,dec-fr-bordeaux
30396061C17F0840001B3AFB,3608393922250,5637508,footwear,PW-02,dec-fr-bordeaux
30396061C17F0840003CF9A2,3608393922250,5637508,footwear,PW-02,dec-fr-bordeaux
30396061C17F0840003657FF,3608393922250,5637508,footwear,PW-02,dec-fr-bordeaux
30396061C17F08400053A325,3608393922250,5637508,footwear,PW-02,dec-fr-bordeaux
30396061C17F0840008AA4A1,3608393922250,5637508,footwear,PW-02,dec-fr-bordeaux
30396062C388224000644791,3608439258336,4743551,footwear,PW-03,dec-fr-bordeaux
30396062C38822400018FF3F,3608439258336,4743551,footwear,PW-03,dec-fr-bordeaux
30396062C3882240002EDD31,3608439258336,4743551,footwear,PW-03,dec-fr-bordeaux
30396062C38822400004FBE4,3608439258336,4743551,footwear,PW-03,dec-fr-bordeaux
30396062C3882240002333B4,3608439258336,4743551,footwear,PW-03,dec-fr-bordeaux
30396062C3882240004419F4,3608439258336,4743551,footwear,PW-03,dec-fr-bordeaux
30395DFA82B9EE400045BA23,3583787146811,4531447,accessories,GB-R5-U5,dec-fr-bordeaux
30395DFA82B9EE40002F83CD,3583787146811,4531447,accessories,GB-R5-U5,dec-fr-bordeaux
30395DFA82B9EE400085F470,3583787146811,4531447,accessories,GB-R5-U5,dec-fr-bordeaux
30395DFA82B9EE40006A291E,3583787146811,4531447,accessories,GB-R5-U5,dec-fr-bordeaux
30395DFA82B9EE400095E41C,3583787146811,4531447,accessories,GB-R5-U5,dec-fr-bordeaux
30395DFA82B9EE4000624749,3583787146811,4531447,accessories,GB-R5-U5,dec-fr-bordeaux
30395DFA82B9EE40003823D1,3583787146811,4531447,accessories,GB-R5-U5,dec-fr-bordeaux
30395DFA82B9EE40000A71C2,3583787146811,4531447,accessories,GB-R5-U5,dec-fr-bordeaux
30396062C389B440002B9CB4,3608439274411,4270197,footwear,PW-04,dec-fr-bordeaux
30396062C389B440006D14A6,3608439274411,4270197,footwear,PW-04,dec-fr-bordeaux
30396062C389B440000F858F,3608439274411,4270197,footwear,PW-04,dec-fr-bordeaux
30396062C389B44000567554,3608439274411,4270197,footwear,PW-04,dec-fr-bordeaux
30396062C389B44000827FEC,3608439274411,4270197,footwear,PW-04,dec-fr-bordeaux
30396062C389B4400019C16A,3608439274411,4270197,footwear,PW-04,dec-fr-bordeaux
30396062C389B4400054ABDF,3608439274411,4270197,footwear,PW-04,dec-fr-bordeaux
30396062C389B4400078CCC0,3608439274411,4270197,footwear,PW-04,dec-fr-bordeaux
30395DFA81A13B4000079244,3583784272452,4666757,apparel,GF-R4-U1,dec-fr-bordeaux
30395DFA81A13B400000FA43,3583784272452,4666757,apparel,GF-R4-U1,dec-fr-bordeaux
30395DFA81A13B4000248CE1,3583784272452,4666757,apparel,GF-R4-U1,dec-fr-bordeaux
30395DFA81A13B40001B0788,3583784272452,4666757,apparel,GF-R4-U1,dec-fr-bordeaux
30395DFA81A13B400029612A,3583784272452,4666757,apparel,GF-R4-U1,dec-fr-bordeaux
30395DFA81A13B40003477C9,3583784272452,4666757,apparel,GF-R4-U1,dec-fr-bordeaux
30395DFA81A13B4000242DA0,3583784272452,4666757,apparel,GF-R4-U1,dec-fr-bordeaux
30395DFA81A13B4000806FE7,3583784272452,4666757,apparel,GF-R4-U1,dec-fr-bordeaux
30395DFA81A13B400095AE5B,3583784272452,4666757,apparel,GF-R4-U1,dec-fr-bordeaux
30396061C1B867000001A507,3608394509726,5857260,footwear,PW-05,dec-fr-bordeaux
30396061C1B86700008B3F63,3608394509726,5857260,footwear,PW-05,dec-fr-bordeaux
30396061C1B86700004E7942,3608394509726,5857260,footwear,PW-05,dec-fr-bordeaux
30396061C1B8670000382E4A,3608394509726,5857260,footwear,PW-05,dec-fr-bordeaux
30396061C1B8670000509AB2,3608394509726,5857260,footwear,PW-05,dec-fr-bordeaux
30396061C1B86700002476D5,3608394509726,5857260,footwear,PW-05,dec-fr-bordeaux
30396061C1B8670000327BC6,3608394509726,5857260,footwear,PW-05,dec-fr-bordeaux
30396061C1B86700004B5E8F,3608394509726,5857260,footwear,PW-05,dec-fr-bordeaux
30396061C031A9400000789A,3608390508532,5023964,apparel,GF-R4-U2,dec-fr-bordeaux
30396061C031A940002839CE,3608390508532,5023964,apparel,GF-R4-U2,dec-fr-bordeaux
30396061C031A940000B40DE,3608390508532,5023964,apparel,GF-R4-U2,dec-fr-bordeaux
30396061C031A94000597B40,3608390508532,5023964,apparel,GF-R4-U2,dec-fr-bordeaux
30396061C031A940008679E7,3608390508532,5023964,apparel,GF-R4-U2,dec-fr-bordeaux
30396061C031A940008333DD,3608390508532,5023964,apparel,GF-R4-U2,dec-fr-bordeaux
30396061C031A94000741F38,3608390508532,5023964,apparel,GF-R4-U2,dec-fr-bordeaux
30396061C072A6C00052EBF8,3608391174033,5189952,apparel,GF-R4-U3,dec-fr-bordeaux
30396061C072A6C00022C9E8,3608391174033,5189952,apparel,GF-R4-U3,dec-fr-bordeaux
30396061C072A6C0006A1505,3608391174033,5189952,apparel,GF-R4-U3,dec-fr-bordeaux
30396061C072A6C0003CE92C,3608391174033,5189952,apparel,GF-R4-U3,dec-fr-bordeaux
30396061C072A6C000283453,3608391174033,5189952,apparel,GF-R4-U3,dec-fr-bordeaux
30396061C072A6C00036EA70,3608391174033,5189952,apparel,GF-R4-U3,dec-fr-bordeaux
30396061C072A6C0008EDAF3,3608391174033,5189952,apparel,GF-R4-U3,dec-fr-bordeaux
30396061C072A6C00076ABB8,3608391174033,5189952,apparel,GF-R4-U3,dec-fr-bordeaux
30396061C072A6C00034D24B,3608391174033,5189952,apparel,GF-R4-U3,dec-fr-bordeaux
30396061C072A6C0002AEF54,3608391174033,5189952,apparel,GF-R4-U3,dec-fr-bordeaux
30396061C072A6C000162B84,3608391174033,5189952,apparel,GF-R4-U3,dec-fr-bordeaux
30396061C072A6C000436CC4,3608391174033,5189952,apparel,GF-R4-U3,dec-fr-bordeaux
30396061C18301C000016DF0,3608393962959,5649356,footwear,PW-06,dec-fr-bordeaux
30396061C18301C0005079CE,3608393962959,5649356,footwear,PW-06,dec-fr-bordeaux
30396061C18301C00045AB36,3608393962959,5649356,footwear,PW-06,dec-fr-bordeaux
30396061C18301C00054EE5F,3608393962959,5649356,footwear,PW-06,dec-fr-bordeaux
30396061C18301C0001372BB,3608393962959,5649356,footwear,PW-06,dec-fr-bordeaux
30396061C18301C00039B150,3608393962959,5649356,footwear,PW-06,dec-fr-bordeaux
30396061C18301C000799E06,3608393962959,5649356,footwear,PW-06,dec-fr-bordeaux
30396061C18301C0000E160C,3608393962959,5649356,footwear,PW-06,dec-fr-bordeaux
30396061C18301C00036B580,3608393962959,5649356,footwear,PW-06,dec-fr-bordeaux
30395DFA82DF0D400030CEAB,3583787526934,4409597,apparel,GF-R4-U4,dec-fr-bordeaux
30395DFA82DF0D40002D34A3,3583787526934,4409597,apparel,GF-R4-U4,dec-fr-bordeaux
30395DFA82DF0D400053C6F8,3583787526934,4409597,apparel,GF-R4-U4,dec-fr-bordeaux
30395DFA82DF0D400008CEAC,3583787526934,4409597,apparel,GF-R4-U4,dec-fr-bordeaux
30395DFA82DF0D40003FD996,3583787526934,4409597,apparel,GF-R4-U4,dec-fr-bordeaux
30395DFA82DF0D40008FC9D6,3583787526934,4409597,apparel,GF-R4-U4,dec-fr-bordeaux
30395DFA82DF0D400028B8E8,3583787526934,4409597,apparel,GF-R4-U4,dec-fr-bordeaux
30395DFA82DF0D40008645AA,3583787526934,4409597,apparel,GF-R4-U4,dec-fr-bordeaux
30395DFA82DF0D40002381F3,3583787526934,4409597,apparel,GF-R4-U4,dec-fr-bordeaux
30395DFA82DF0D400073BFB6,3583787526934,4409597,apparel,GF-R4-U4,dec-fr-bordeaux
30396061C06E38C0000DA4DC,3608391128678,4865709,accessories,GB-R5-U6,dec-fr-bordeaux
30396061C06E38C00025D6F5,3608391128678,4865709,accessories,GB-R5-U6,dec-fr-bordeaux
30396061C06E38C000201B6F,3608391128678,4865709,accessories,GB-R5-U6,dec-fr-bordeaux
30396061C06E38C0004A8DD7,3608391128678,4865709,accessories,GB-R5-U6,dec-fr-bordeaux
30396061C06E38C000624488,3608391128678,4865709,accessories,GB-R5-U6,dec-fr-bordeaux
30396061C06E38C0007F425C,3608391128678,4865709,accessories,GB-R5-U6,dec-fr-bordeaux
30396061C06E38C0002459CE,3608391128678,4865709,accessories,GB-R5-U6,dec-fr-bordeaux
30396061C06E38C000533AA7,3608391128678,4865709,accessories,GB-R5-U6,dec-fr-bordeaux
30396061C06E38C0006C0BE0,3608391128678,4865709,accessories,GB-R5-U6,dec-fr-bordeaux
30396061C06E38C00077BBA7,3608391128678,4865709,accessories,GB-R5-U6,dec-fr-bordeaux
30396061C06E38C0006B14D3,3608391128678,4865709,accessories,GB-R5-U6,dec-fr-bordeaux
30396061C06E38C000962FAF,3608391128678,4865709,accessories,GB-R5-U6,dec-fr-bordeaux
30396061C1940BC00078ECB1,3608394137431,5792311,footwear,PW-07,dec-fr-bordeaux
30396061C1940BC000262642,3608394137431,5792311,footwear,PW-07,dec-fr-bordeaux
30396061C1940BC0000BF9CA,3608394137431,5792311,footwear,PW-07,dec-fr-bordeaux
30396061C1940BC000276CF6,3608394137431,5792311,footwear,PW-07,dec-fr-bordeaux
30396061C1940BC0004FB3D1,3608394137431,5792311,footwear,PW-07,dec-fr-bordeaux
30396061C1940BC000484511,3608394137431,5792311,footwear,PW-07,dec-fr-bordeaux
30396061C1940BC0001BC934,3608394137431,5792311,footwear,PW-07,dec-fr-bordeaux
30396061C1940BC00006EFA7,3608394137431,5792311,footwear,PW-07,dec-fr-bordeaux
30396061C1940BC0007879C6,3608394137431,5792311,footwear,PW-07,dec-fr-bordeaux
30396061C0A1B3800088B086,3608391655822,5154694,apparel,GF-R4-U5,dec-fr-bordeaux
30396061C0A1B38000528771,3608391655822,5154694,apparel,GF-R4-U5,dec-fr-bordeaux
30396061C0A1B3800023E342,3608391655822,5154694,apparel,GF-R4-U5,dec-fr-bordeaux
30396061C0A1B3800070C38C,3608391655822,5154694,apparel,GF-R4-U5,dec-fr-bordeaux
30396061C0A1B380008FD2E8,3608391655822,5154694,apparel,GF-R4-U5,dec-fr-bordeaux
30396061C0A1B3800053E631,3608391655822,5154694,apparel,GF-R4-U5,dec-fr-bordeaux
30396061C0A1B38000392E7E,3608391655822,5154694,apparel,GF-R4-U5,dec-fr-bordeaux
30396061C0A1B380003141C6,3608391655822,5154694,apparel,GF-R4-U5,dec-fr-bordeaux
30396061C0A1B38000933EE3,3608391655822,5154694,apparel,GF-R4-U5,dec-fr-bordeaux
30396061C0A1B380004DD3C0,3608391655822,5154694,apparel,GF-R4-U5,dec-fr-bordeaux
30396061C0A1B38000849806,3608391655822,5154694,apparel,GF-R4-U5,dec-fr-bordeaux
30396061C0A1B380008DCA38,3608391655822,5154694,apparel,GF-R4-U5,dec-fr-bordeaux
30396061C0A1B380004A55C7,3608391655822,5154694,apparel,GF-R4-U5,dec-fr-bordeaux
3039606283ADDE000000D640,3608429644729,4925308,apparel,GF-R4-U6,dec-fr-bordeaux
3039606283ADDE00000DF376,3608429644729,4925308,apparel,GF-R4-U6,dec-fr-bordeaux
3039606283ADDE000037BB1E,3608429644729,4925308,apparel,GF-R4-U6,dec-fr-bordeaux
3039606283ADDE00005C7B84,3608429644729,4925308,apparel,GF-R4-U6,dec-fr-bordeaux
3039606283ADDE00006F5EE8,3608429644729,4925308,apparel,GF-R4-U6,dec-fr-bordeaux
3039606283ADDE0000467BF6,3608429644729,4925308,apparel,GF-R4-U6,dec-fr-bordeaux
3039606283ADDE0000469E38,3608429644729,4925308,apparel,GF-R4-U6,dec-fr-bordeaux
3039606283ADDE0000372BA5,3608429644729,4925308,apparel,GF-R4-U6,dec-fr-bordeaux
3039606283ADDE00006DFB2E,3608429644729,4925308,apparel,GF-R4-U6,dec-fr-bordeaux
3039606283ADDE00003F4089,3608429644729,4925308,apparel,GF-R4-U6,dec-fr-bordeaux
3039606283ADDE00000C0704,3608429644729,4925308,apparel,GF-R4-U6,dec-fr-bordeaux
30396061C0E271C00075B6CC,3608392318795,5419819,bag_pack,GF-R5-U6,dec-fr-bordeaux
30396061C0E271C000450E7E,3608392318795,5419819,bag_pack,GF-R5-U6,dec-fr-bordeaux
30396061C0E271C00071445C,3608392318795,5419819,bag_pack,GF-R5-U6,dec-fr-bordeaux
30396061C0E271C0004BE067,3608392318795,5419819,bag_pack,GF-R5-U6,dec-fr-bordeaux
30396061C0E271C000150796,3608392318795,5419819,bag_pack,GF-R5-U6,dec-fr-bordeaux
30396062C38A8E40000C2B18,3608439283130,4236780,footwear,PW-08,dec-fr-bordeaux
30396062C38A8E400020C6AB,3608439283130,4236780,footwear,PW-08,dec-fr-bordeaux
30396062C38A8E400042003B,3608439283130,4236780,footwear,PW-08,dec-fr-bordeaux
30396062C38A8E4000914AEB,3608439283130,4236780,footwear,PW-08,dec-fr-bordeaux
30396062C38A8E400079AC13,3608439283130,4236780,footwear,PW-08,dec-fr-bordeaux
30396062C38D75800017057C,3608439312861,4182092,footwear,PE-01,dec-fr-bordeaux
30396062C38D758000119FE5,3608439312861,4182092,footwear,PE-01,dec-fr-bordeaux
30396062C38D758000027F96,3608439312861,4182092,footwear,PE-01,dec-fr-bordeaux
30396062C38D7580008D3310,3608439312861,4182092,footwear,PE-01,dec-fr-bordeaux
30396062C38D7580004E67F5,3608439312861,4182092,footwear,PE-01,dec-fr-bordeaux
30396062C38D7580002B633A,3608439312861,4182092,footwear,PE-01,dec-fr-bordeaux
30396062C390E88000864050,3608439348181,4102167,footwear,PE-02,dec-fr-bordeaux
30396062C390E8800027D848,3608439348181,4102167,footwear,PE-02,dec-fr-bordeaux
30396062C390E88000071192,3608439348181,4102167,footwear,PE-02,dec-fr-bordeaux
30396062C390E880008252FA,3608439348181,4102167,footwear,PE-02,dec-fr-bordeaux
30396062C390E880005D90FE,3608439348181,4102167,footwear,PE-02,dec-fr-bordeaux
30396061C063C2400008CED8,3608391021535,5156178,accessories,GB-R5-U7,dec-fr-bordeaux
30396061C063C240006935D4,3608391021535,5156178,accessories,GB-R5-U7,dec-fr-bordeaux
30396061C063C240004F3086,3608391021535,5156178,accessories,GB-R5-U7,dec-fr-bordeaux
30396061C063C2400073BC31,3608391021535,5156178,accessories,GB-R5-U7,dec-fr-bordeaux
30396061C063C24000912C3F,3608391021535,5156178,accessories,GB-R5-U7,dec-fr-bordeaux
30396061C063C24000745832,3608391021535,5156178,accessories,GB-R5-U7,dec-fr-bordeaux
30396061C063C240006606B4,3608391021535,5156178,accessories,GB-R5-U7,dec-fr-bordeaux
30396061C063C240002259CF,3608391021535,5156178,accessories,GB-R5-U7,dec-fr-bordeaux
30396061C063C240005A1BB6,3608391021535,5156178,accessories,GB-R5-U7,dec-fr-bordeaux
30396061C063C2400087B9C5,3608391021535,5156178,accessories,GB-R5-U7,dec-fr-bordeaux
30396061C063C240002E0332,3608391021535,5156178,accessories,GB-R5-U7,dec-fr-bordeaux
30396061C063C2400034F482,3608391021535,5156178,accessories,GB-R5-U7,dec-fr-bordeaux
30396061C063C240004EBC67,3608391021535,5156178,accessories,GB-R5-U7,dec-fr-bordeaux
30396061C063C2400043E7B9,3608391021535,5156178,accessories,GB-R5-U7,dec-fr-bordeaux
30395DFA82DE7580004BE40C,3583787520864,4188552,apparel,GF-R4-U7,dec-fr-bordeaux
30395DFA82DE7580004ED137,3583787520864,4188552,apparel,GF-R4-U7,dec-fr-bordeaux
30395DFA82DE75800041892C,3583787520864,4188552,apparel,GF-R4-U7,dec-fr-bordeaux
30395DFA82DE7580003BC5E0,3583787520864,4188552,apparel,GF-R4-U7,dec-fr-bordeaux
30395DFA82DE75800005AA62,3583787520864,4188552,apparel,GF-R4-U7,dec-fr-bordeaux
30395DFA82DE7580003ADA33,3583787520864,4188552,apparel,GF-R4-U7,dec-fr-bordeaux
30395DFA82DE7580002D6EC7,3583787520864,4188552,apparel,GF-R4-U7,dec-fr-bordeaux
30395DFA82DE7580007E4B89,3583787520864,4188552,apparel,GF-R4-U7,dec-fr-bordeaux
30395DFA82DE7580001AD88F,3583787520864,4188552,apparel,GF-R4-U7,dec-fr-bordeaux
30395DFA82DE758000171CD4,3583787520864,4188552,apparel,GF-R4-U7,dec-fr-bordeaux
30395DFA82DE75800047078E,3583787520864,4188552,apparel,GF-R4-U7,dec-fr-bordeaux
30395DFA82DE75800075B2FD,3583787520864,4188552,apparel,GF-R4-U7,dec-fr-bordeaux
30395DFA82DE7580008A67BB,3583787520864,4188552,apparel,GF-R4-U7,dec-fr-bordeaux
3039606303C8568000758BDB,3608449915786,885273,apparel,GB-R1-U1,dec-fr-bordeaux
3039606303C85680007C106C,3608449915786,885273,apparel,GB-R1-U1,dec-fr-bordeaux
3039606303C85680009518AF,3608449915786,885273,apparel,GB-R1-U1,dec-fr-bordeaux
3039606303C85680005FDF0B,3608449915786,885273,apparel,GB-R1-U1,dec-fr-bordeaux
3039606303C85680001CB276,3608449915786,885273,apparel,GB-R1-U1,dec-fr-bordeaux
3039606303C856800008A0B5,3608449915786,885273,apparel,GB-R1-U1,dec-fr-bordeaux
3039606303C85680006724E6,3608449915786,885273,apparel,GB-R1-U1,dec-fr-bordeaux
3039606303C8568000482C2F,3608449915786,885273,apparel,GB-R1-U1,dec-fr-bordeaux
3039606303C85680005F9DFF,3608449915786,885273,apparel,GB-R1-U1,dec-fr-bordeaux
3039606303C85680003BD4B1,3608449915786,885273,apparel,GB-R1-U1,dec-fr-bordeaux
3039606303C8568000301CB4,3608449915786,885273,apparel,GB-R1-U1,dec-fr-bordeaux
3039606303C85680005BF856,3608449915786,885273,apparel,GB-R1-U1,dec-fr-bordeaux
3039606303BD9D00007B078A,3608449805964,4560111,apparel,GB-R1-U2,dec-fr-bordeaux
3039606303BD9D00003CEAC9,3608449805964,4560111,apparel,GB-R1-U2,dec-fr-bordeaux
3039606303BD9D00000306F3,3608449805964,4560111,apparel,GB-R1-U2,dec-fr-bordeaux
3039606303BD9D00001305D6,3608449805964,4560111,apparel,GB-R1-U2,dec-fr-bordeaux
3039606303BD9D0000131A44,3608449805964,4560111,apparel,GB-R1-U2,dec-fr-bordeaux
3039606303BD9D000056009E,3608449805964,4560111,apparel,GB-R1-U2,dec-fr-bordeaux
3039606303BD9D00008EC465,3608449805964,4560111,apparel,GB-R1-U2,dec-fr-bordeaux
3039606303BD9D0000614360,3608449805964,4560111,apparel,GB-R1-U2,dec-fr-bordeaux
3039606303BD9D00004254DC,3608449805964,4560111,apparel,GB-R1-U2,dec-fr-bordeaux
3039606303BD9D000083A70E,3608449805964,4560111,apparel,GB-R1-U2,dec-fr-bordeaux
3039606303BD9D0000866796,3608449805964,4560111,apparel,GB-R1-U2,dec-fr-bordeaux
3039606303BD9D00007A4C11,3608449805964,4560111,apparel,GB-R1-U2,dec-fr-bordeaux
3039606203C19000002F1E6A,3608409846402,2665038,apparel,GB-R1-U3,dec-fr-bordeaux
3039606203C19000006FD22F,3608409846402,2665038,apparel,GB-R1-U3,dec-fr-bordeaux
3039606203C19000007DB389,3608409846402,2665038,apparel,GB-R1-U3,dec-fr-bordeaux
3039606203C19000005844D1,3608409846402,2665038,apparel,GB-R1-U3,dec-fr-bordeaux
3039606203C19000001867C8,3608409846402,2665038,apparel,GB-R1-U3,dec-fr-bordeaux
3039606203C1900000821EE9,3608409846402,2665038,apparel,GB-R1-U3,dec-fr-bordeaux
3039606203C190000009AA0C,3608409846402,2665038,apparel,GB-R1-U3,dec-fr-bordeaux
3039606203C19000000A3CCB,3608409846402,2665038,apparel,GB-R1-U3,dec-fr-bordeaux
3039606203C190000017CD57,3608409846402,2665038,apparel,GB-R1-U3,dec-fr-bordeaux
3039606203C190000002936E,3608409846402,2665038,apparel,GB-R1-U3,dec-fr-bordeaux
3039606203C19000001BECD7,3608409846402,2665038,apparel,GB-R1-U3,dec-fr-bordeaux
30396061C04CBCC00025E806,3608390785797,5083869,footwear,PE-03,dec-fr-bordeaux
30396061C04CBCC000171548,3608390785797,5083869,footwear,PE-03,dec-fr-bordeaux
30396061C04CBCC0006ABAA2,3608390785797,5083869,footwear,PE-03,dec-fr-bordeaux
30396061C04CBCC000775977,3608390785797,5083869,footwear,PE-03,dec-fr-bordeaux
30396061C04CBCC000248318,3608390785797,5083869,footwear,PE-03,dec-fr-bordeaux
30396061C04CBCC00042437F,3608390785797,5083869,footwear,PE-03,dec-fr-bordeaux
30396061C04CBCC0007C23B0,3608390785797,5083869,footwear,PE-03,dec-fr-bordeaux
30396061C04CBCC0004FD097,3608390785797,5083869,footwear,PE-03,dec-fr-bordeaux
30395DFA819E9D800026EED5,3583784245661,4272779,footwear,PE-04,dec-fr-bordeaux
30395DFA819E9D80002B8A35,3583784245661,4272779,footwear,PE-04,dec-fr-bordeaux
30395DFA819E9D800072B675,3583784245661,4272779,footwear,PE-04,dec-fr-bordeaux
30395DFA819E9D8000166687,3583784245661,4272779,footwear,PE-04,dec-fr-bordeaux
30395DFA819E9D80007D00AC,3583784245661,4272779,footwear,PE-04,dec-fr-bordeaux
30395DFA819E9D8000433CBA,3583784245661,4272779,footwear,PE-04,dec-fr-bordeaux
30395DFA819E9D8000377BDF,3583784245661,4272779,footwear,PE-04,dec-fr-bordeaux
30395DFA819E9D80007DB245,3583784245661,4272779,footwear,PE-04,dec-fr-bordeaux
30395DFA82B9EF00000EE08D,3583787146842,4531548,accessories,ACC-01,dec-fr-bordeaux
30395DFA82B9EF0000418CD7,3583787146842,4531548,accessories,ACC-01,dec-fr-bordeaux
30395DFA82B9EF0000854264,3583787146842,4531548,accessories,ACC-01,dec-fr-bordeaux
30395DFA82B9EF00000CEA6F,3583787146842,4531548,accessories,ACC-01,dec-fr-bordeaux
30395DFA82B9EF000091CB07,3583787146842,4531548,accessories,ACC-01,dec-fr-bordeaux
30395DFA82B9EF00001037AF,3583787146842,4531548,accessories,ACC-01,dec-fr-bordeaux
30395DFA82B9EF000059DE9E,3583787146842,4531548,accessories,ACC-01,dec-fr-bordeaux
30395DFA82B9EF00000019DC,3583787146842,4531548,accessories,ACC-01,dec-fr-bordeaux
30395DFA82B9EF00008BD4DA,3583787146842,4531548,accessories,ACC-01,dec-fr-bordeaux
30395DFA82B9EF000097F37B,3583787146842,4531548,accessories,ACC-01,dec-fr-bordeaux
30395DFA82B9EF00005E431A,3583787146842,4531548,accessories,ACC-01,dec-fr-bordeaux
30396061C000CE40004BB50C,3608390008254,2909021,accessories,ACC-02,dec-fr-bordeaux
30396061C000CE400025D0ED,3608390008254,2909021,accessories,ACC-02,dec-fr-bordeaux
30396061C000CE4000872853,3608390008254,2909021,accessories,ACC-02,dec-fr-bordeaux
30396061C000CE400011A34F,3608390008254,2909021,accessories,ACC-02,dec-fr-bordeaux
30396061C000CE400084108E,3608390008254,2909021,accessories,ACC-02,dec-fr-bordeaux
30396061C000CE4000678125,3608390008254,2909021,accessories,ACC-02,dec-fr-bordeaux
30396061C000CE400014EE16,3608390008254,2909021,accessories,ACC-02,dec-fr-bordeaux
30396061C000CE400020A018,3608390008254,2909021,accessories,ACC-02,dec-fr-bordeaux
