epc,ean,item_cd,category,fixture,store_id
30396062C38760C0001DF0C0,3608439250590,4773410,bag_pack,GF-R4-U2,dec-fr-lille
30396062C38B1CC00043045E,3608439288838,4455299,bag_pack,GF-R4-U2,dec-fr-lille
30396062C38B1CC0004683A4,3608439288838,4455299,bag_pack,GF-R4-U2,dec-fr-lille
30396062C38B1CC0003B7285,3608439288838,4455299,bag_pack,BR-01,dec-fr-lille
30396062C38DA1C00029D2A3,3608439314636,4013297,bag_pack,GF-R4-U2,dec-fr-lille
30396062C38DA1C00050ABA9,3608439314636,4013297,bag_pack,GF-R4-U2,dec-fr-lille
30396062C3973880006C020A,3608439412820,2663481,bag_pack,GF-R4-U2,dec-fr-lille
30396062C397388000140885,3608439412820,2663481,bag_pack,GF-R4-U2,dec-fr-lille
30396062C3973880008DEF98,3608439412820,2663481,bag_pack,BR-02,dec-fr-lille
30395DFA819E764000931A5E,3583784244091,4439712,apparel,GB-R2-U4,dec-fr-lille
30395DFA819EB50000766039,3583784246606,4312908,apparel,GB-R2-U4,dec-fr-lille
30395DFA819EB540003F4641,3583784246613,4312909,apparel,GB-R2-U4,dec-fr-lille
30395DFA819EB540009752E2,3583784246613,4312909,apparel,GB-R2-U4,dec-fr-lille
30395DFA819EB580006A6D0F,3583784246620,4312910,apparel,GB-R2-U4,dec-fr-lille
30395DFA819EB580005D54EB,3583784246620,4312910,apparel,GB-R2-U4,dec-fr-lille
30395DFA819EB5C0007EA80E,3583784246637,4312911,apparel,GB-R2-U4,dec-fr-lille
30395DFA819EB600006442FD,3583784246644,4312913,apparel,GB-R2-U4,dec-fr-lille
30395DFA819EB600006683B3,3583784246644,4312913,apparel,GB-R2-U4,dec-fr-lille
30395DFA819EBA0000129B93,3583784246804,4439713,apparel,GB-R2-U4,dec-fr-lille
30395DFA819EBA000059BFCD,3583784246804,4439713,apparel,GB-R2-U4,dec-fr-lille
30395DFA819EBA400091DE26,3583784246811,4439714,apparel,GB-R2-U4,dec-fr-lille
30395DFA819EBA400081C37E,3583784246811,4439714,apparel,GB-R2-U4,dec-fr-lille
30395DFA819EBA80008D8DC2,3583784246828,4439715,apparel,GB-R2-U4,dec-fr-lille
30395DFA819EBAC0008E5D25,3583784246835,4439716,apparel,GB-R2-U4,dec-fr-lille
30395DFA819ED50000200803,3583784247887,4312895,apparel,GB-R2-U4,dec-fr-lille
30395DFA819ED5400022F959,3583784247894,4312896,apparel,GB-R2-U4,dec-fr-lille
30395DFA819ED54000665677,3583784247894,4312896,apparel,GB-R2-U4,dec-fr-lille
30395DFA819EDF80009853D2,3583784248303,4312897,apparel,GB-R2-U4,dec-fr-lille
30395DFA819EDF8000023998,3583784248303,4312897,apparel,GB-R2-U4,dec-fr-lille
30395DFA819EDFC00039802A,3583784248310,4312898,apparel,GB-R2-U4,dec-fr-lille
30395DFA819EDFC0001782AE,3583784248310,4312898,apparel,GB-R2-U4,dec-fr-lille
30395DFA819EE000004A51C8,3583784248327,4312899,apparel,GB-R2-U4,dec-fr-lille
30396062C38B19C00065590B,3608439288715,4527559,bag_pack,GF-R4-U3,dec-fr-lille
30396062C38B19C0004D7F0A,3608439288715,4527559,bag_pack,GF-R4-U3,dec-fr-lille
30396062C38B19C0003600FD,3608439288715,4527559,bag_pack,GF-R4-U3,dec-fr-lille
30396062C38B19C0001A5E2C,3608439288715,4527559,bag_pack,GF-R4-U3,dec-fr-lille
30396062C38B19C0005C2135,3608439288715,4527559,bag_pack,BR-03,dec-fr-lille
30396062C38B1E000025CA56,3608439288883,4527555,bag_pack,GF-R4-U3,dec-fr-lille
30396062C38B1E0000297130,3608439288883,4527555,bag_pack,GF-R4-U3,dec-fr-lille
30396062C38B1E000008BF48,3608439288883,4527555,bag_pack,GF-R4-U3,dec-fr-lille
30396062C38B1E0000258CBA,3608439288883,4527555,bag_pack,BR-04,dec-fr-lille
30395DFA819E01C0008A846D,3583784239431,4010359,apparel,GF-R4-U2,dec-fr-lille
30395DFA819E0200006D92AA,3583784239448,4010361,apparel,GF-R4-U2,dec-fr-lille
30395DFA819E0200007C52A7,3583784239448,4010361,apparel,GF-R4-U2,dec-fr-lille
30395DFA819E024000049325,3583784239455,4010363,apparel,GF-R4-U2,dec-fr-lille
30395DFA819E0240008EB815,3583784239455,4010363,apparel,GF-R4-U2,dec-fr-lille
30395DFA819E02800054884E,3583784239462,4010365,apparel,GF-R4-U2,dec-fr-lille
30395DFA819E02800059BD74,3583784239462,4010365,apparel,GF-R4-U2,dec-fr-lille
30395DFA819E0280008AC479,3583784239462,4010365,apparel,BR-05,dec-fr-lille
30395DFA819E02C000252A38,3583784239479,4010367,apparel,GF-R4-U2,dec-fr-lille
30395DFA819E02C00032A8EA,3583784239479,4010367,apparel,GF-R4-U2,dec-fr-lille
30395DFA819E02C00039F80D,3583784239479,4010367,apparel,BR-06,dec-fr-lille
30395DFA819E030000186720,3583784239486,4010369,apparel,GF-R4-U2,dec-fr-lille
30395DFA819E0300003773D1,3583784239486,4010369,apparel,GF-R4-U2,dec-fr-lille
30395DFA819E030000577C6E,3583784239486,4010369,apparel,GF-R4-U2,dec-fr-lille
30395DFA819E030000854398,3583784239486,4010369,apparel,GF-R4-U2,dec-fr-lille
30395DFA819E030000378CE9,3583784239486,4010369,apparel,GF-R4-U2,dec-fr-lille
30395DFA819E030000044038,3583784239486,4010369,apparel,BR-01,dec-fr-lille
30395DFA819E0340007FBC91,3583784239493,4010371,apparel,GF-R4-U2,dec-fr-lille
30396061C12FDFC0004BE21E,3608393111678,4010362,apparel,GF-R4-U2,dec-fr-lille
30396061C12FDFC000848A98,3608393111678,4010362,apparel,GF-R4-U2,dec-fr-lille
30396061C12FDFC0001CD5E2,3608393111678,4010362,apparel,BR-02,dec-fr-lille
30396061C12FE0000003DBCB,3608393111685,4010364,apparel,GF-R4-U2,dec-fr-lille
30396061C12FE000003F312F,3608393111685,4010364,apparel,GF-R4-U2,dec-fr-lille
30396061C12FE0000051851B,3608393111685,4010364,apparel,BR-03,dec-fr-lille
30396061C12FE04000424E2B,3608393111692,4010360,apparel,GF-R4-U2,dec-fr-lille
30396061C12FE0400073C530,3608393111692,4010360,apparel,GF-R4-U2,dec-fr-lille
30396061C12FFC800015C4C8,3608393112828,4010373,apparel,GF-R4-U2,dec-fr-lille
30396061C12FFCC0001E417E,3608393112835,4010366,apparel,GF-R4-U2,dec-fr-lille
30396061C12FFCC00068EF65,3608393112835,4010366,apparel,GF-R4-U2,dec-fr-lille
30396061C12FFCC0006A9C3F,3608393112835,4010366,apparel,GF-R4-U2,dec-fr-lille
30396061C12FFCC000465E63,3608393112835,4010366,apparel,BR-04,dec-fr-lille
30396061C12FFD0000677632,3608393112842,4010370,apparel,GF-R4-U2,dec-fr-lille
30396061C12FFD00006FF8BF,3608393112842,4010370,apparel,GF-R4-U2,dec-fr-lille
30396061C12FFD4000386BA9,3608393112859,4010358,apparel,GF-R4-U2,dec-fr-lille
30396061C1869F8000526604,3608393999986,4010372,apparel,GF-R4-U2,dec-fr-lille
30396061C15F3400007CDCFF,3608393596321,5694611,apparel,GF-R1-U3,dec-fr-lille
30396061C15F3400002E4E98,3608393596321,5694611,apparel,GF-R1-U3,dec-fr-lille
30396061C15F340000372622,3608393596321,5694611,apparel,GF-R1-U3,dec-fr-lille
30396061C15F3400005C3B6C,3608393596321,5694611,apparel,GF-R1-U3,dec-fr-lille
30396061C15F3400001F46E4,3608393596321,5694611,apparel,GF-R1-U3,dec-fr-lille
30396061C15F34000011A78B,3608393596321,5694611,apparel,GF-R1-U3,dec-fr-lille
30396061C15F3400004C62C5,3608393596321,5694611,apparel,BR-05,dec-fr-lille
30396061C15F3440003CDE30,3608393596338,5694612,apparel,GF-R1-U3,dec-fr-lille
30396061C15F3440005F7F46,3608393596338,5694612,apparel,GF-R1-U3,dec-fr-lille
30396061C15F344000467D92,3608393596338,5694612,apparel,GF-R1-U3,dec-fr-lille
30396061C15F34400027C31C,3608393596338,5694612,apparel,GF-R1-U3,dec-fr-lille
30396061C15F34400053B738,3608393596338,5694612,apparel,GF-R1-U3,dec-fr-lille
30396061C15F344000784B36,3608393596338,5694612,apparel,GF-R1-U3,dec-fr-lille
30396061C15F3440006AD65E,3608393596338,5694612,apparel,GF-R1-U3,dec-fr-lille
30396061C15F34400019A9C5,3608393596338,5694612,apparel,GF-R1-U3,dec-fr-lille
30396061C15F34400039F544,3608393596338,5694612,apparel,GF-R1-U3,dec-fr-lille
30396061C15F3440006D12BD,3608393596338,5694612,apparel,BR-06,dec-fr-lille
30396061C15F3440002547CE,3608393596338,5694612,apparel,BR-01,dec-fr-lille
30396061C15F34800029B11B,3608393596345,5694613,apparel,GF-R1-U3,dec-fr-lille
30396061C15F348000099D08,3608393596345,5694613,apparel,GF-R1-U3,dec-fr-lille
30396061C15F3480002099C0,3608393596345,5694613,apparel,GF-R1-U3,dec-fr-lille
30396061C15F348000143B32,3608393596345,5694613,apparel,BR-02,dec-fr-lille
30396061C15F34C0000FA610,3608393596352,5694614,apparel,GF-R1-U3,dec-fr-lille
30396061C15F34C000118087,3608393596352,5694614,apparel,GF-R1-U3,dec-fr-lille
30396061C15F34C00079631F,3608393596352,5694614,apparel,GF-R1-U3,dec-fr-lille
30396061C15F34C00097AEDC,3608393596352,5694614,apparel,GF-R1-U3,dec-fr-lille
30396061C15F34C00031B51E,3608393596352,5694614,apparel,GF-R1-U3,dec-fr-lille
30396061C15F34C0009195B8,3608393596352,5694614,apparel,GF-R1-U3,dec-fr-lille
30396061C15F34C00087913A,3608393596352,5694614,apparel,GF-R1-U3,dec-fr-lille
30396061C15F34C0000858D8,3608393596352,5694614,apparel,GF-R1-U3,dec-fr-lille
30396061C15F34C0000F399D,3608393596352,5694614,apparel,GF-R1-U3,dec-fr-lille
30396061C15F34C000168296,3608393596352,5694614,apparel,GF-R1-U3,dec-fr-lille
30396061C15F34C0002E75DC,3608393596352,5694614,apparel,BR-03,dec-fr-lille
30396061C15F34C000585EE4,3608393596352,5694614,apparel,BR-04,dec-fr-lille
30396061C15F35000036D333,3608393596369,5694615,apparel,GF-R1-U3,dec-fr-lille
30396061C15F35000054EDDA,3608393596369,5694615,apparel,GF-R1-U3,dec-fr-lille
30396061C15F35000054E18B,3608393596369,5694615,apparel,GF-R1-U3,dec-fr-lille
30396061C15F3500004282F5,3608393596369,5694615,apparel,GF-R1-U3,dec-fr-lille
30396061C15F350000717AD2,3608393596369,5694615,apparel,GF-R1-U3,dec-fr-lille
30396061C15F35000049A367,3608393596369,5694615,apparel,GF-R1-U3,dec-fr-lille
30396061C15F350000253240,3608393596369,5694615,apparel,GF-R1-U3,dec-fr-lille
30396061C15F350000669E46,3608393596369,5694615,apparel,BR-05,dec-fr-lille
30396062C38F5000006D3E09,3608439331848,4126990,footwear,PE-01,dec-fr-lille
30396062C38F5000003C7B1B,3608439331848,4126990,footwear,PE-01,dec-fr-lille
30396062C38F5000003D62BC,3608439331848,4126990,footwear,PE-01,dec-fr-lille
30396062C38F50000019BA1F,3608439331848,4126990,footwear,PE-01,dec-fr-lille
30396062C38F5000006DD99D,3608439331848,4126990,footwear,BR-06,dec-fr-lille
30396062C38F504000981C28,3608439331855,4126987,footwear,PE-01,dec-fr-lille
30396062C38F504000898AC1,3608439331855,4126987,footwear,PE-01,dec-fr-lille
30396062C38F50400034A126,3608439331855,4126987,footwear,PE-01,dec-fr-lille
30396062C38F5040007199DD,3608439331855,4126987,footwear,PE-01,dec-fr-lille
30396062C38F50400047E33F,3608439331855,4126987,footwear,PE-01,dec-fr-lille
30396062C38F504000439386,3608439331855,4126987,footwear,PE-01,dec-fr-lille
30396062C38F5040001E023F,3608439331855,4126987,footwear,BR-01,dec-fr-lille
30396062C38F5080003D3126,3608439331862,4126986,footwear,PE-01,dec-fr-lille
30396062C38F5080003B5E69,3608439331862,4126986,footwear,PE-01,dec-fr-lille
30396062C38F5080004416D8,3608439331862,4126986,footwear,PE-01,dec-fr-lille
30396062C38F5080004A61E1,3608439331862,4126986,footwear,PE-01,dec-fr-lille
30396062C38F50800009F143,3608439331862,4126986,footwear,BR-02,dec-fr-lille
30396062C38F50C0001A3785,3608439331879,4126989,footwear,PE-01,dec-fr-lille
30396062C38F50C0000F04FE,3608439331879,4126989,footwear,PE-01,dec-fr-lille
30396062C38F50C0006ADF40,3608439331879,4126989,footwear,PE-01,dec-fr-lille
30396062C38F50C0004CE6FE,3608439331879,4126989,footwear,PE-01,dec-fr-lille
30396062C38F50C0008AC871,3608439331879,4126989,footwear,PE-01,dec-fr-lille
30396062C38F50C00079C89B,3608439331879,4126989,footwear,BR-03,dec-fr-lille
30396062C38F510000598C97,3608439331886,4126988,footwear,PE-01,dec-fr-lille
30396062C38F51000028BCCA,3608439331886,4126988,footwear,PE-01,dec-fr-lille
30396062C38F51000081A9E7,3608439331886,4126988,footwear,PE-01,dec-fr-lille
30396062C38F51000089EC02,3608439331886,4126988,footwear,PE-01,dec-fr-lille
30396062C38F510000745946,3608439331886,4126988,footwear,PE-01,dec-fr-lille
30396062C38F5100001D6ED8,3608439331886,4126988,footwear,PE-01,dec-fr-lille
30396062C38F510000061AD1,3608439331886,4126988,footwear,BR-04,dec-fr-lille
30396062C38F51400025283D,3608439331893,4126985,footwear,PE-01,dec-fr-lille
30396062C38F51400073AFAF,3608439331893,4126985,footwear,PE-01,dec-fr-lille
30396062C38F514000824F85,3608439331893,4126985,footwear,BR-05,dec-fr-lille
30396061C134C0400026EFFE,3608393161611,5624303,outdoor,GB-R1-U3,dec-fr-lille
30396061C134C0C0006A2029,3608393161635,5624305,outdoor,GB-R1-U3,dec-fr-lille
30396062C38B0480000B6C41,3608439287862,4335209,bag_pack,GF-R4-U4,dec-fr-lille
30396062C38B0480002A3ACC,3608439287862,4335209,bag_pack,GF-R4-U4,dec-fr-lille
30396062C38B0480001AC985,3608439287862,4335209,bag_pack,GF-R4-U4,dec-fr-lille
30396062C38B048000526BF0,3608439287862,4335209,bag_pack,GF-R4-U4,dec-fr-lille
30396062C38B0480002B3516,3608439287862,4335209,bag_pack,GF-R4-U4,dec-fr-lille
30396062C38B04800050D8B8,3608439287862,4335209,bag_pack,GF-R4-U4,dec-fr-lille
30396062C38B04800085BC19,3608439287862,4335209,bag_pack,GF-R4-U4,dec-fr-lille
30396062C38B04800055B7C9,3608439287862,4335209,bag_pack,GF-R4-U4,dec-fr-lille
30396062C38B04800011864C,3608439287862,4335209,bag_pack,BR-06,dec-fr-lille
30396062C38B0480006A027D,3608439287862,4335209,bag_pack,BR-01,dec-fr-lille
30396062C3A941800080E711,3608439597503,1832644,footwear,PW-01,dec-fr-lille
30396062C3A94180002D7B62,3608439597503,1832644,footwear,PW-01,dec-fr-lille
30396062C3A941C0008FAC25,3608439597510,1832643,footwear,PW-01,dec-fr-lille
30396062C3A941C0006F9955,3608439597510,1832643,footwear,PW-01,dec-fr-lille
30396062C3A941C0002E6288,3608439597510,1832643,footwear,PW-01,dec-fr-lille
30396062C3A941C0008F6699,3608439597510,1832643,footwear,PW-01,dec-fr-lille
30396062C3A941C00005BBDD,3608439597510,1832643,footwear,BR-02,dec-fr-lille
30396062C3A94200009439B9,3608439597527,1832642,footwear,PW-01,dec-fr-lille
30396062C3A9420000774F7E,3608439597527,1832642,footwear,PW-01,dec-fr-lille
30396062C3A9420000471CAE,3608439597527,1832642,footwear,PW-01,dec-fr-lille
30396062C3A942000094A839,3608439597527,1832642,footwear,PW-01,dec-fr-lille
30396062C3A942000085A7D8,3608439597527,1832642,footwear,PW-01,dec-fr-lille
30396062C3A942000019267A,3608439597527,1832642,footwear,PW-01,dec-fr-lille
30396062C3A942000065D431,3608439597527,1832642,footwear,BR-03,dec-fr-lille
30396062C3A94240003006C7,3608439597534,1832641,footwear,PW-01,dec-fr-lille
30396062C3A942400072F86F,3608439597534,1832641,footwear,PW-01,dec-fr-lille
30396062C3A94240004DDCE3,3608439597534,1832641,footwear,PW-01,dec-fr-lille
30396062C3A942400024F470,3608439597534,1832641,footwear,BR-04,dec-fr-lille
30395DFA819CFFC0003329DA,3583784229111,4361602,accessories,GB-R4-U1,dec-fr-lille
30395DFA819CFFC0002B50AC,3583784229111,4361602,accessories,GB-R4-U1,dec-fr-lille
30395DFA819D0000007E16B8,3583784229128,4361603,accessories,GB-R4-U1,dec-fr-lille
30395DFA819D000000141965,3583784229128,4361603,accessories,GB-R4-U1,dec-fr-lille
30395DFA819D00400095F983,3583784229135,4361604,accessories,GB-R4-U1,dec-fr-lille
30395DFA819D004000769E30,3583784229135,4361604,accessories,GB-R4-U1,dec-fr-lille
30395DFA819D00800004B6AE,3583784229142,4361605,accessories,GB-R4-U1,dec-fr-lille
30395DFA819D00800074321C,3583784229142,4361605,accessories,GB-R4-U1,dec-fr-lille
30395DFA819D00C0008CF8A0,3583784229159,4361606,accessories,GB-R4-U1,dec-fr-lille
30395DFA819D010000207233,3583784229166,4361607,accessories,GB-R4-U1,dec-fr-lille
30395DFA819D014000960040,3583784229173,4361608,accessories,GB-R4-U1,dec-fr-lille
30395DFA82D33AC0005C4A5D,3583787405871,4156014,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33AC0006612C1,3583787405871,4156014,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33B0000978C3E,3583787405888,4156015,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33B000007A905,3583787405888,4156015,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33B000069F57F,3583787405888,4156015,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33B0000845236,3583787405888,4156015,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33B00007A5E32,3583787405888,4156015,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33B00001429AA,3583787405888,4156015,apparel,BR-05,dec-fr-lille
30395DFA82D33B4000535CAA,3583787405895,4156016,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33B4000005EB3,3583787405895,4156016,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33B40008319AD,3583787405895,4156016,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33B400083CC10,3583787405895,4156016,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33B4000351B4E,3583787405895,4156016,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33B40006B0B8C,3583787405895,4156016,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33B40007A033A,3583787405895,4156016,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33B400096484C,3583787405895,4156016,apparel,BR-06,dec-fr-lille
30395DFA82D33B400007B2E1,3583787405895,4156016,apparel,BR-01,dec-fr-lille
30395DFA82D33B8000584699,3583787405901,4156017,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33B80002D1E63,3583787405901,4156017,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33B8000775F20,3583787405901,4156017,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33B8000858C20,3583787405901,4156017,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33B80001043EA,3583787405901,4156017,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33B80004CD983,3583787405901,4156017,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33B8000530B5D,3583787405901,4156017,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33B800093D2B5,3583787405901,4156017,apparel,BR-02,dec-fr-lille
30395DFA82D33B80000AAE83,3583787405901,4156017,apparel,BR-03,dec-fr-lille
30395DFA82D33BC0008C44FE,3583787405918,4156018,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33BC0008DE718,3583787405918,4156018,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33BC000742682,3583787405918,4156018,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33BC0001F8030,3583787405918,4156018,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33BC00021DCFD,3583787405918,4156018,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33BC0000DF855,3583787405918,4156018,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33BC000355527,3583787405918,4156018,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33BC0006983FE,3583787405918,4156018,apparel,BR-04,dec-fr-lille
30395DFA82D33BC000941029,3583787405918,4156018,apparel,BR-05,dec-fr-lille
30395DFA82D33C0000889060,3583787405925,4156019,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33C00000EDA7B,3583787405925,4156019,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33C000066BDE9,3583787405925,4156019,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33C00003A6037,3583787405925,4156019,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33C0000557FF9,3583787405925,4156019,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33C00005BD683,3583787405925,4156019,apparel,BR-06,dec-fr-lille
30395DFA82D33C400013DDD0,3583787405932,4156020,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33C400042D5C2,3583787405932,4156020,apparel,GF-R2-U1,dec-fr-lille
30395DFA82D33C400096BF29,3583787405932,4156020,apparel,BR-01,dec-fr-lille
30395DFA82FFBFC00086C3B4,3583787861752,2712379,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFBFC00052AAEF,3583787861752,2712379,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFBFC000586DED,3583787861752,2712379,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFBFC0001EEBB3,3583787861752,2712379,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFBFC00068D08E,3583787861752,2712379,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFBFC00085B55D,3583787861752,2712379,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFBFC0002EDAFC,3583787861752,2712379,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFBFC00059F821,3583787861752,2712379,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFBFC0003B39F4,3583787861752,2712379,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFBFC000371B3F,3583787861752,2712379,apparel,BR-02,dec-fr-lille
30395DFA82FFBFC00040FC79,3583787861752,2712379,apparel,BR-03,dec-fr-lille
30395DFA82FFC000006246D0,3583787861769,2712377,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC0000048C6B8,3583787861769,2712377,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC00000198F82,3583787861769,2712377,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC000003375AF,3583787861769,2712377,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC00000308081,3583787861769,2712377,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC00000858501,3583787861769,2712377,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC000006D9E5D,3583787861769,2712377,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC000001ED409,3583787861769,2712377,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC000000359A0,3583787861769,2712377,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC000008310E6,3583787861769,2712377,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC0000058BBB3,3583787861769,2712377,apparel,BR-04,dec-fr-lille
30395DFA82FFC000002AAE31,3583787861769,2712377,apparel,BR-05,dec-fr-lille
30395DFA82FFC0400028134F,3583787861776,2712374,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC040007EA7CA,3583787861776,2712374,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC04000044C11,3583787861776,2712374,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC040006B7AE3,3583787861776,2712374,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC040008FB460,3583787861776,2712374,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC0400056C0BD,3583787861776,2712374,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC040000050A6,3583787861776,2712374,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC04000924F8D,3583787861776,2712374,apparel,BR-06,dec-fr-lille
30395DFA82FFC08000526DDB,3583787861783,2712372,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC0800006844E,3583787861783,2712372,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC080001F93D1,3583787861783,2712372,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC080004CB034,3583787861783,2712372,apparel,BR-01,dec-fr-lille
30395DFA82FFC1000087A898,3583787861806,2712383,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC100006C25C1,3583787861806,2712383,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC100002CB74C,3583787861806,2712383,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC100001BA5A2,3583787861806,2712383,apparel,BR-02,dec-fr-lille
30395DFA82FFC14000142FB4,3583787861813,2712381,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC14000525CBC,3583787861813,2712381,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC1400093FC14,3583787861813,2712381,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC1400051D316,3583787861813,2712381,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC140005364A9,3583787861813,2712381,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC1400052BE91,3583787861813,2712381,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC1400095F23D,3583787861813,2712381,apparel,GF-R4-U3,dec-fr-lille
30395DFA82FFC140000DC536,3583787861813,2712381,apparel,BR-03,dec-fr-lille
30396062C38AF84000754A6A,3608439287374,4336817,accessories,GB-R4-U2,dec-fr-lille
30396062C38AF84000676553,3608439287374,4336817,accessories,GB-R4-U2,dec-fr-lille
30396062C38AF840002B610C,3608439287374,4336817,accessories,BR-04,dec-fr-lille
30396062C38AFA00006001B5,3608439287442,4336819,accessories,GB-R4-U2,dec-fr-lille
30396062C38AFA00004B68A6,3608439287442,4336819,accessories,GB-R4-U2,dec-fr-lille
30396062C38AFA000092BD2C,3608439287442,4336819,accessories,BR-05,dec-fr-lille
30396062C38AFA40004A53EF,3608439287459,4336818,accessories,GB-R4-U2,dec-fr-lille
30396062C38AFA400092C59B,3608439287459,4336818,accessories,GB-R4-U2,dec-fr-lille
30396061C04BDE80007AE857,3608390776900,5076875,apparel,GF-R2-U2,dec-fr-lille
30396061C04BDE8000696781,3608390776900,5076875,apparel,GF-R2-U2,dec-fr-lille
30396061C04BDF0000419D25,3608390776924,5076877,apparel,GF-R2-U2,dec-fr-lille
30396061C04BDF00004DA3B2,3608390776924,5076877,apparel,GF-R2-U2,dec-fr-lille
30396061C04BDF00004EB6C1,3608390776924,5076877,apparel,GF-R2-U2,dec-fr-lille
30396061C04BDF000077312B,3608390776924,5076877,apparel,BR-06,dec-fr-lille
30396061C04BDF800092021C,3608390776948,5076880,apparel,GF-R2-U2,dec-fr-lille
30396061C04BDF8000547BE8,3608390776948,5076880,apparel,GF-R2-U2,dec-fr-lille
30396061C04BDF80000EE9DE,3608390776948,5076880,apparel,GF-R2-U2,dec-fr-lille
30396061C04BDF800040B46C,3608390776948,5076880,apparel,GF-R2-U2,dec-fr-lille
30396061C04BDF80007E1740,3608390776948,5076880,apparel,GF-R2-U2,dec-fr-lille
30396061C04BDF80002D9155,3608390776948,5076880,apparel,BR-01,dec-fr-lille
30396061C04BE0000088C283,3608390776962,5076882,apparel,GF-R2-U2,dec-fr-lille
30396061C04BE0000062A0EB,3608390776962,5076882,apparel,GF-R2-U2,dec-fr-lille
30396061C04BE000001CDF81,3608390776962,5076882,apparel,GF-R2-U2,dec-fr-lille
30396061C04BE00000025946,3608390776962,5076882,apparel,GF-R2-U2,dec-fr-lille
