epc,ean,item_cd,category,fixture,store_id
30396062C39A6940000D849E,3608439445491,2432098,footwear,PW-01,dec-fr-paris
30396062C39A69400086DD87,3608439445491,2432098,footwear,PW-01,dec-fr-paris
30396062C39A6940006F383B,3608439445491,2432098,footwear,PW-01,dec-fr-paris
30396062C39A694000934C7D,3608439445491,2432098,footwear,PW-01,dec-fr-paris
30396062C39A6980002A3937,3608439445507,2432104,footwear,PW-02,dec-fr-paris
30396062C39A69800083E8F7,3608439445507,2432104,footwear,PW-02,dec-fr-paris
30396062C39A6980006397A7,3608439445507,2432104,footwear,PW-02,dec-fr-paris
30396062C39A69800057D21D,3608439445507,2432104,footwear,PW-02,dec-fr-paris
30396062C39A698000448DF4,3608439445507,2432104,footwear,PW-02,dec-fr-paris
30396062C39A69800038F17D,3608439445507,2432104,footwear,PW-02,dec-fr-paris
30396062C39A698000969963,3608439445507,2432104,footwear,PW-02,dec-fr-paris
30396062C39A69800091E82D,3608439445507,2432104,footwear,PW-02,dec-fr-paris
30396062C39A69800018E8A4,3608439445507,2432104,footwear,PW-02,dec-fr-paris
30396062C39A6980001E5FD3,3608439445507,2432104,footwear,PW-02,dec-fr-paris
30396062C39A6980008E833D,3608439445507,2432104,footwear,PW-02,dec-fr-paris
30396062C39A6980008916EC,3608439445507,2432104,footwear,PW-02,dec-fr-paris
30396062C39A69C0001B1E0C,3608439445514,2432103,footwear,PW-03,dec-fr-paris
30396062C39A69C000358AF9,3608439445514,2432103,footwear,PW-03,dec-fr-paris
30396062C39A69C000147620,3608439445514,2432103,footwear,PW-03,dec-fr-paris
30396062C39A69C0004F735E,3608439445514,2432103,footwear,PW-03,dec-fr-paris
30396062C39A69C00048A528,3608439445514,2432103,footwear,PW-03,dec-fr-paris
30396062C39A69C00032911D,3608439445514,2432103,footwear,PW-03,dec-fr-paris
30396062C39A69C000745C32,3608439445514,2432103,footwear,PW-03,dec-fr-paris
30396062C39A69C00013A0A9,3608439445514,2432103,footwear,PW-03,dec-fr-paris
30396062C39A69C00010464E,3608439445514,2432103,footwear,PW-03,dec-fr-paris
30396062C39A6A000048E350,3608439445521,2432102,footwear,PW-04,dec-fr-paris
30396062C39A6A00002D54E7,3608439445521,2432102,footwear,PW-04,dec-fr-paris
30396062C39A6A0000788B5F,3608439445521,2432102,footwear,PW-04,dec-fr-paris
30396062C39A6A0000334992,3608439445521,2432102,footwear,PW-04,dec-fr-paris
30396062C39A6A00005F4CAF,3608439445521,2432102,footwear,PW-04,dec-fr-paris
30396062C39A6A0000201348,3608439445521,2432102,footwear,PW-04,dec-fr-paris
30396062C39A6A0000965BFF,3608439445521,2432102,footwear,PW-04,dec-fr-paris
30396062C39A6A00000DA36B,3608439445521,2432102,footwear,PW-04,dec-fr-paris
30396062C39A6A000022221C,3608439445521,2432102,footwear,PW-04,dec-fr-paris
30396062C39A6A000009828C,3608439445521,2432102,footwear,PW-04,dec-fr-paris
30396062C39A6A000066D0F9,3608439445521,2432102,footwear,PW-04,dec-fr-paris
30396062C39A6A000028613B,3608439445521,2432102,footwear,PW-04,dec-fr-paris
30396062C39A6A00008ECD9E,3608439445521,2432102,footwear,PW-04,dec-fr-paris
30396062C39A6A40001F3F6F,3608439445538,2432101,footwear,PW-05,dec-fr-paris
30396062C39A6A40005C9B82,3608439445538,2432101,footwear,PW-05,dec-fr-paris
30396062C39A6A400062B36B,3608439445538,2432101,footwear,PW-05,dec-fr-paris
30396062C39A6A40006BA128,3608439445538,2432101,footwear,PW-05,dec-fr-paris
30396062C39A6A4000265EA0,3608439445538,2432101,footwear,PW-05,dec-fr-paris
30396062C39A6A4000239817,3608439445538,2432101,footwear,PW-05,dec-fr-paris
30396062C39A6A40001A2FA7,3608439445538,2432101,footwear,PW-05,dec-fr-paris
30396062C39A6AC0001336C0,3608439445552,2432106,footwear,PW-06,dec-fr-paris
30396062C39A6AC0007EC7D5,3608439445552,2432106,footwear,PW-06,dec-fr-paris
30396062C39A6AC000379D66,3608439445552,2432106,footwear,PW-06,dec-fr-paris
30396062C39A6AC0008B6C15,3608439445552,2432106,footwear,PW-06,dec-fr-paris
30396062C39A6AC0001B5CA9,3608439445552,2432106,footwear,PW-06,dec-fr-paris
30396062C39A6AC000661CDC,3608439445552,2432106,footwear,PW-06,dec-fr-paris
30396062C39A6AC0006D9E20,3608439445552,2432106,footwear,PW-06,dec-fr-paris
30396062C39A6AC0002213DB,3608439445552,2432106,footwear,PW-06,dec-fr-paris
30396062C39A6AC0008D19C4,3608439445552,2432106,footwear,PW-06,dec-fr-paris
30396062C39A6B00007B8188,3608439445569,2432105,footwear,PW-07,dec-fr-paris
30396062C39A6B00006DE18C,3608439445569,2432105,footwear,PW-07,dec-fr-paris
30396062C39A6B00003B39D7,3608439445569,2432105,footwear,PW-07,dec-fr-paris
30396062C39A6B00006C0C99,3608439445569,2432105,footwear,PW-07,dec-fr-paris
30396062C39A6B000045209A,3608439445569,2432105,footwear,PW-07,dec-fr-paris
30396062C39A6B00002B4A44,3608439445569,2432105,footwear,PW-07,dec-fr-paris
30396062C39A6B00005FFB8C,3608439445569,2432105,footwear,PW-07,dec-fr-paris
30396062C39A6B000069CDC5,3608439445569,2432105,footwear,PW-07,dec-fr-paris
30396062C39A6B00004F4888,3608439445569,2432105,footwear,PW-07,dec-fr-paris
30396062C39A6B000005BEEE,3608439445569,2432105,footwear,PW-07,dec-fr-paris
30396062C39A6B000044808F,3608439445569,2432105,footwear,PW-07,dec-fr-paris
30396062C39A6B00000EF24B,3608439445569,2432105,footwear,PW-07,dec-fr-paris
30396062C39A6B0000160719,3608439445569,2432105,footwear,PW-07,dec-fr-paris
30396062C39ADEC0001CCDB2,3608439450198,2566890,accessories,ACC-04,dec-fr-paris
30396062C39ADEC0002403F5,3608439450198,2566890,accessories,ACC-04,dec-fr-paris
30396062C39ADEC0007625A5,3608439450198,2566890,accessories,ACC-04,dec-fr-paris
30396062C39ADEC00006FC4F,3608439450198,2566890,accessories,ACC-04,dec-fr-paris
30396062C39ADEC0002C6787,3608439450198,2566890,accessories,ACC-04,dec-fr-paris
30396062C39ADEC00088EE18,3608439450198,2566890,accessories,ACC-04,dec-fr-paris
30396062C39ADEC0003B7135,3608439450198,2566890,accessories,ACC-04,dec-fr-paris
30396062C39ADEC00064A535,3608439450198,2566890,accessories,ACC-04,dec-fr-paris
30396062C39ADEC00040F55A,3608439450198,2566890,accessories,ACC-04,dec-fr-paris
30396062C39ADEC0006A10FE,3608439450198,2566890,accessories,ACC-04,dec-fr-paris
30396062C39ADEC0000E97DD,3608439450198,2566890,accessories,ACC-04,dec-fr-paris
30396062C39ADEC0006A456B,3608439450198,2566890,accessories,ACC-04,dec-fr-paris
30396062C39ADEC000634D08,3608439450198,2566890,accessories,ACC-04,dec-fr-paris
30396062C39ADEC000259B7C,3608439450198,2566890,accessories,ACC-04,dec-fr-paris
30396062C39ADEC00078221C,3608439450198,2566890,accessories,ACC-04,dec-fr-paris
30396062C39ADEC0000FF75D,3608439450198,2566890,accessories,ACC-04,dec-fr-paris
30396062C39ADEC0000B010A,3608439450198,2566890,accessories,ACC-04,dec-fr-paris
30396062C39ADEC000855039,3608439450198,2566890,accessories,ACC-04,dec-fr-paris
30396062C39ADEC000259F2A,3608439450198,2566890,accessories,ACC-04,dec-fr-paris
30396062C39ADEC0008CB953,3608439450198,2566890,accessories,ACC-04,dec-fr-paris
30396062C39ADF40005BACB0,3608439450211,2557561,accessories,CO-IR,dec-fr-paris
30396062C39ADF400065999A,3608439450211,2557561,accessories,CO-IR,dec-fr-paris
30396062C39ADF400086B210,3608439450211,2557561,accessories,CO-IR,dec-fr-paris
30396062C39ADF40001FDD0F,3608439450211,2557561,accessories,CO-IR,dec-fr-paris
30396062C39ADF400068B50C,3608439450211,2557561,accessories,CO-IR,dec-fr-paris
30396062C39ADF40005E3561,3608439450211,2557561,accessories,CO-IR,dec-fr-paris
30396062C39ADF4000421611,3608439450211,2557561,accessories,CO-IR,dec-fr-paris
30396062C39ADF4000923DFE,3608439450211,2557561,accessories,CO-IR,dec-fr-paris
30396062C39ADF40007F469D,3608439450211,2557561,accessories,CO-IR,dec-fr-paris
30396062C39ADF4000147381,3608439450211,2557561,accessories,CO-IR,dec-fr-paris
30396062C39ADF400034F466,3608439450211,2557561,accessories,CO-IR,dec-fr-paris
30396062C39ADF4000885F5C,3608439450211,2557561,accessories,CO-IR,dec-fr-paris
30396062C39ADF40001564E4,3608439450211,2557561,accessories,CO-IR,dec-fr-paris
30396062C39ADF400074A8F0,3608439450211,2557561,accessories,CO-IR,dec-fr-paris
30396062C39ADF40004D2F23,3608439450211,2557561,accessories,CO-IR,dec-fr-paris
30396062C39ADF40002E225C,3608439450211,2557561,accessories,CO-IR,dec-fr-paris
30396062C39AFDC0007871E4,3608439451430,2471152,apparel,GF-R4-U1,dec-fr-paris
30396062C39AFDC0006AB0E0,3608439451430,2471152,apparel,GF-R4-U1,dec-fr-paris
30396062C39AFDC000485002,3608439451430,2471152,apparel,GF-R4-U1,dec-fr-paris
30396062C39AFDC000070AF8,3608439451430,2471152,apparel,GF-R4-U1,dec-fr-paris
30396062C39AFDC0007E0E3B,3608439451430,2471152,apparel,GF-R4-U1,dec-fr-paris
30396062C39AFDC0000A69DB,3608439451430,2471152,apparel,GF-R4-U1,dec-fr-paris
30396062C39AFDC000839036,3608439451430,2471152,apparel,GF-R4-U1,dec-fr-paris
30396062C39AFDC000361B21,3608439451430,2471152,apparel,GF-R4-U1,dec-fr-paris
30396062C39AFDC0005D0ADE,3608439451430,2471152,apparel,GF-R4-U1,dec-fr-paris
30396062C39AFDC000265878,3608439451430,2471152,apparel,GF-R4-U1,dec-fr-paris
30396062C39AFDC000359687,3608439451430,2471152,apparel,GF-R4-U1,dec-fr-paris
30396062C39AFDC00035112E,3608439451430,2471152,apparel,GF-R4-U1,dec-fr-paris
30396062C39AFDC0007801F0,3608439451430,2471152,apparel,GF-R4-U1,dec-fr-paris
30396062C39B2B00000E6F1B,3608439453243,2414532,apparel,GF-R4-U2,dec-fr-paris
30396062C39B2B000096D637,3608439453243,2414532,apparel,GF-R4-U2,dec-fr-paris
30396062C39B2B00004871C9,3608439453243,2414532,apparel,GF-R4-U2,dec-fr-paris
30396062C39B2B00003C6E68,3608439453243,2414532,apparel,GF-R4-U2,dec-fr-paris
30396062C39B2B00006FBF5E,3608439453243,2414532,apparel,GF-R4-U2,dec-fr-paris
30396062C39B2B000088AFE0,3608439453243,2414532,apparel,GF-R4-U2,dec-fr-paris
30396062C39B2B00006AB6E4,3608439453243,2414532,apparel,GF-R4-U2,dec-fr-paris
30396062C39B2B000024701F,3608439453243,2414532,apparel,GF-R4-U2,dec-fr-paris
30396062C39B2B00002964B7,3608439453243,2414532,apparel,GF-R4-U2,dec-fr-paris
30396062C39B2B00004169C7,3608439453243,2414532,apparel,GF-R4-U2,dec-fr-paris
30396062C39B2B00003C01A9,3608439453243,2414532,apparel,GF-R4-U2,dec-fr-paris
30396062C39B2B00007C2D7B,3608439453243,2414532,apparel,GF-R4-U2,dec-fr-paris
30396062C39B2B00000F32B8,3608439453243,2414532,apparel,GF-R4-U2,dec-fr-paris
30396062C39B2B00005FD761,3608439453243,2414532,apparel,GF-R4-U2,dec-fr-paris
30396062C39B2B80008EDD95,3608439453267,2414531,apparel,GF-R4-U3,dec-fr-paris
30396062C39B2B80002097ED,3608439453267,2414531,apparel,GF-R4-U3,dec-fr-paris
30396062C39B2B800027F80E,3608439453267,2414531,apparel,GF-R4-U3,dec-fr-paris
30396062C39B2B800038AAD4,3608439453267,2414531,apparel,GF-R4-U3,dec-fr-paris
30396062C39B2B8000688107,3608439453267,2414531,apparel,GF-R4-U3,dec-fr-paris
30396062C39B2B800022EC63,3608439453267,2414531,apparel,GF-R4-U3,dec-fr-paris
30396062C39B2B800070B608,3608439453267,2414531,apparel,GF-R4-U3,dec-fr-paris
30396062C39B2B8000669A4F,3608439453267,2414531,apparel,GF-R4-U3,dec-fr-paris
30396062C39B2B8000594A5C,3608439453267,2414531,apparel,GF-R4-U3,dec-fr-paris
30396062C39B2B800006044D,3608439453267,2414531,apparel,GF-R4-U3,dec-fr-paris
30396062C39B2B800087CB0D,3608439453267,2414531,apparel,GF-R4-U3,dec-fr-paris
30396062C39B2B8000447A7C,3608439453267,2414531,apparel,GF-R4-U3,dec-fr-paris
30396062C39B2B80008D90DA,3608439453267,2414531,apparel,GF-R4-U3,dec-fr-paris
30396062C39B2B80004AE809,3608439453267,2414531,apparel,GF-R4-U3,dec-fr-paris
30396062C39B2C400057A740,3608439453298,2414534,apparel,GF-R4-U4,dec-fr-paris
30396062C39B2C40004C0AB4,3608439453298,2414534,apparel,GF-R4-U4,dec-fr-paris
30396062C39B2C40000754E1,3608439453298,2414534,apparel,GF-R4-U4,dec-fr-paris
30396062C39B2C40001A9925,3608439453298,2414534,apparel,GF-R4-U4,dec-fr-paris
30396062C39B2C400084986D,3608439453298,2414534,apparel,GF-R4-U4,dec-fr-paris
30396062C39B2C4000204F3A,3608439453298,2414534,apparel,GF-R4-U4,dec-fr-paris
30396062C39B2C40004F0860,3608439453298,2414534,apparel,GF-R4-U4,dec-fr-paris
30396062C39B2C400000FD57,3608439453298,2414534,apparel,GF-R4-U4,dec-fr-paris
30396062C39B2C40005B3ADB,3608439453298,2414534,apparel,GF-R4-U4,dec-fr-paris
30396062C39B2C4000575414,3608439453298,2414534,apparel,GF-R4-U4,dec-fr-paris
30396062C39B2C400018E527,3608439453298,2414534,apparel,GF-R4-U4,dec-fr-paris
30396062C39B2C40005FF470,3608439453298,2414534,apparel,GF-R4-U4,dec-fr-paris
30396062C39B2C4000171343,3608439453298,2414534,apparel,GF-R4-U4,dec-fr-paris
30396062C39B2C4000153A3C,3608439453298,2414534,apparel,GF-R4-U4,dec-fr-paris
30396062C39B2C40002D43EB,3608439453298,2414534,apparel,GF-R4-U4,dec-fr-paris
30396062C39B2C40002FEFF5,3608439453298,2414534,apparel,GF-R4-U4,dec-fr-paris
30396062C39B2C40000CE29A,3608439453298,2414534,apparel,GF-R4-U4,dec-fr-paris
30396062C39B2C400065FEC3,3608439453298,2414534,apparel,GF-R4-U4,dec-fr-paris
30396062C39B2C4000904178,3608439453298,2414534,apparel,GF-R4-U4,dec-fr-paris
30396062C39B2C4000907D43,3608439453298,2414534,apparel,GF-R4-U4,dec-fr-paris
30396062C39B2C4000278EE8,3608439453298,2414534,apparel,GF-R4-U4,dec-fr-paris
30396062C39B2D00003864E6,3608439453328,2414533,apparel,GF-R4-U5,dec-fr-paris
30396062C39B2D00008E88D9,3608439453328,2414533,apparel,GF-R4-U5,dec-fr-paris
30396062C39B2D0000624DD2,3608439453328,2414533,apparel,GF-R4-U5,dec-fr-paris
30396062C39B2D000011B778,3608439453328,2414533,apparel,GF-R4-U5,dec-fr-paris
30396062C39B2D000034DAB0,3608439453328,2414533,apparel,GF-R4-U5,dec-fr-paris
30396062C39B2D0000392AD3,3608439453328,2414533,apparel,GF-R4-U5,dec-fr-paris
30396062C39B2D000044B10A,3608439453328,2414533,apparel,GF-R4-U5,dec-fr-paris
30396062C39B2D00004C79B1,3608439453328,2414533,apparel,GF-R4-U5,dec-fr-paris
30396062C39B2D000005264E,3608439453328,2414533,apparel,GF-R4-U5,dec-fr-paris
30396062C39B2D000062922A,3608439453328,2414533,apparel,GF-R4-U5,dec-fr-paris
30396062C39B2D00004EE4C1,3608439453328,2414533,apparel,GF-R4-U5,dec-fr-paris
30396062C39B2D000058CBC8,3608439453328,2414533,apparel,GF-R4-U5,dec-fr-paris
30396062C39B2D80008F1D32,3608439453342,2414536,apparel,GF-R4-U6,dec-fr-paris
30396062C39B2D80003DBAB3,3608439453342,2414536,apparel,GF-R4-U6,dec-fr-paris
30396062C39B2D80003BE18A,3608439453342,2414536,apparel,GF-R4-U6,dec-fr-paris
30396062C39B2D8000975066,3608439453342,2414536,apparel,GF-R4-U6,dec-fr-paris
30396062C39B2D800028540E,3608439453342,2414536,apparel,GF-R4-U6,dec-fr-paris
30396062C39B2D80007206FB,3608439453342,2414536,apparel,GF-R4-U6,dec-fr-paris
30396062C39B2D8000909F68,3608439453342,2414536,apparel,GF-R4-U6,dec-fr-paris
30396062C39B2D800080587E,3608439453342,2414536,apparel,GF-R4-U6,dec-fr-paris
30396062C39B2D8000573419,3608439453342,2414536,apparel,GF-R4-U6,dec-fr-paris
30396062C39B2D80002E6789,3608439453342,2414536,apparel,GF-R4-U6,dec-fr-paris
30396062C39B2D8000475564,3608439453342,2414536,apparel,GF-R4-U6,dec-fr-paris
30396062C39B2D80004B02AB,3608439453342,2414536,apparel,GF-R4-U6,dec-fr-paris
30396062C39B2D800045E793,3608439453342,2414536,apparel,GF-R4-U6,dec-fr-paris
30396062C39B2D80001F2930,3608439453342,2414536,apparel,GF-R4-U6,dec-fr-paris
30396062C39B2D80004A9AF8,3608439453342,2414536,apparel,GF-R4-U6,dec-fr-paris
30396062C39B2E000087DB6C,3608439453366,2414535,apparel,GF-R4-U7,dec-fr-paris
30396062C39B2E0000932605,3608439453366,2414535,apparel,GF-R4-U7,dec-fr-paris
30396062C39B2E000067A065,3608439453366,2414535,apparel,GF-R4-U7,dec-fr-paris
30396062C39B2E000083E343,3608439453366,2414535,apparel,GF-R4-U7,dec-fr-paris
30396062C39B2E000050D43B,3608439453366,2414535,apparel,GF-R4-U7,dec-fr-paris
30396062C39B2E00008201E5,3608439453366,2414535,apparel,GF-R4-U7,dec-fr-paris
30396062C39B2E00004D265D,3608439453366,2414535,apparel,GF-R4-U7,dec-fr-paris
30396062C39B2E00008D4E28,3608439453366,2414535,apparel,GF-R4-U7,dec-fr-paris
30396062C39B2E00005EBBFD,3608439453366,2414535,apparel,GF-R4-U7,dec-fr-paris
30396062C39B2E0000123313,3608439453366,2414535,apparel,GF-R4-U7,dec-fr-paris
30396062C39B2E00000E2573,3608439453366,2414535,apparel,GF-R4-U7,dec-fr-paris
30396062C39B30C0001C4C36,3608439453472,2414530,apparel,GB-R1-U1,dec-fr-paris
30396062C39B30C0003184BE,3608439453472,2414530,apparel,GB-R1-U1,dec-fr-paris
30396062C39B30C00060ACB9,3608439453472,2414530,apparel,GB-R1-U1,dec-fr-paris
30396062C39B30C0002AEA93,3608439453472,2414530,apparel,GB-R1-U1,dec-fr-paris
30396062C39B30C000462884,3608439453472,2414530,apparel,GB-R1-U1,dec-fr-paris
30396062C39B30C000692BBC,3608439453472,2414530,apparel,GB-R1-U1,dec-fr-paris
30396062C39B30C0008C5AC6,3608439453472,2414530,apparel,GB-R1-U1,dec-fr-paris
30396062C39B30C0007BC842,3608439453472,2414530,apparel,GB-R1-U1,dec-fr-paris
30396062C39B30C0008E65B3,3608439453472,2414530,apparel,GB-R1-U1,dec-fr-paris
30396062C39B30C0005F6592,3608439453472,2414530,apparel,GB-R1-U1,dec-fr-paris
30396062C39B6340001DA34A,3608439455490,2563459,apparel,GB-R1-U2,dec-fr-paris
30396062C39B63400006F42D,3608439455490,2563459,apparel,GB-R1-U2,dec-fr-paris
30396062C39B63400082E014,3608439455490,2563459,apparel,GB-R1-U2,dec-fr-paris
30396062C39B634000413404,3608439455490,2563459,apparel,GB-R1-U2,dec-fr-paris
30396062C39B634000527FDD,3608439455490,2563459,apparel,GB-R1-U2,dec-fr-paris
30396062C39B63400032A6BE,3608439455490,2563459,apparel,GB-R1-U2,dec-fr-paris
30396062C39B6340001D18D9,3608439455490,2563459,apparel,GB-R1-U2,dec-fr-paris
30396062C39B634000620F42,3608439455490,2563459,apparel,GB-R1-U2,dec-fr-paris
30396062C39B634000895E1F,3608439455490,2563459,apparel,GB-R1-U2,dec-fr-paris
30396062C39B6340004F8735,3608439455490,2563459,apparel,GB-R1-U2,dec-fr-paris
30396062C39B63400082D5C0,3608439455490,2563459,apparel,GB-R1-U2,dec-fr-paris
30396062C39B63400024EDCB,3608439455490,2563459,apparel,GB-R1-U2,dec-fr-paris
30396062C39B63800035CEF1,3608439455506,2563458,apparel,GB-R1-U3,dec-fr-paris
30396062C39B63800068E917,3608439455506,2563458,apparel,GB-R1-U3,dec-fr-paris
30396062C39B6380006E3756,3608439455506,2563458,apparel,GB-R1-U3,dec-fr-paris
30396062C39B63800092FBD7,3608439455506,2563458,apparel,GB-R1-U3,dec-fr-paris
30396062C39B638000780464,3608439455506,2563458,apparel,GB-R1-U3,dec-fr-paris
30396062C39B638000594807,3608439455506,2563458,apparel,GB-R1-U3,dec-fr-paris
30396062C39B63800002C080,3608439455506,2563458,apparel,GB-R1-U3,dec-fr-paris
30396062C39B6380005D139C,3608439455506,2563458,apparel,GB-R1-U3,dec-fr-paris
30396062C39B6380007B28D2,3608439455506,2563458,apparel,GB-R1-U3,dec-fr-paris
30396062C39B6380002735BE,3608439455506,2563458,apparel,GB-R1-U3,dec-fr-paris
30396062C39B6380003824AF,3608439455506,2563458,apparel,GB-R1-U3,dec-fr-paris
30396062C39B63800020EE5A,3608439455506,2563458,apparel,GB-R1-U3,dec-fr-paris
30396062C39B63800078ED0E,3608439455506,2563458,apparel,GB-R1-U3,dec-fr-paris
30396062C39B63800029FC65,3608439455506,2563458,apparel,GB-R1-U3,dec-fr-paris
30396062C39B63800066081E,3608439455506,2563458,apparel,GB-R1-U3,dec-fr-paris
30396062C39B6380008EFE73,3608439455506,2563458,apparel,GB-R1-U3,dec-fr-paris
30396062C39B6380008CE527,3608439455506,2563458,apparel,GB-R1-U3,dec-fr-paris
30396062C39B6380008739CB,3608439455506,2563458,apparel,GB-R1-U3,dec-fr-paris
30396062C39B63C000970A28,3608439455513,2563460,apparel,GB-R1-U4,dec-fr-paris
30396062C39B63C0003660D7,3608439455513,2563460,apparel,GB-R1-U4,dec-fr-paris
30396062C39B63C0005BDB49,3608439455513,2563460,apparel,GB-R1-U4,dec-fr-paris
30396062C39B63C000396DC6,3608439455513,2563460,apparel,GB-R1-U4,dec-fr-paris
30396062C39B63C0008C1118,3608439455513,2563460,apparel,GB-R1-U4,dec-fr-paris
30396062C39B63C000352B13,3608439455513,2563460,apparel,GB-R1-U4,dec-fr-paris
30396062C39B63C000073B84,3608439455513,2563460,apparel,GB-R1-U4,dec-fr-paris
30396062C39B63C000109819,3608439455513,2563460,apparel,GB-R1-U4,dec-fr-paris
30396062C39B63C0006E4113,3608439455513,2563460,apparel,GB-R1-U4,dec-fr-paris
30396062C39B63C00002A7B2,3608439455513,2563460,apparel,GB-R1-U4,dec-fr-paris
30396062C39B63C0005EAF8C,3608439455513,2563460,apparel,GB-R1-U4,dec-fr-paris
30396062C39B63C0002EC28C,3608439455513,2563460,apparel,GB-R1-U4,dec-fr-paris
30396062C39B63C0000C050C,3608439455513,2563460,apparel,GB-R1-U4,dec-fr-paris
30396062C39B63C000741FB3,3608439455513,2563460,apparel,GB-R1-U4,dec-fr-paris
30396062C39B6400008FA7AB,3608439455520,2563455,apparel,GB-R1-U5,dec-fr-paris
30396062C39B64000041A0B9,3608439455520,2563455,apparel,GB-R1-U5,dec-fr-paris
30396062C39B640000251C47,3608439455520,2563455,apparel,GB-R1-U5,dec-fr-paris
30396062C39B64000091A3C6,3608439455520,2563455,apparel,GB-R1-U5,dec-fr-paris
30396062C39B64000076C15A,3608439455520,2563455,apparel,GB-R1-U5,dec-fr-paris
30396062C39B64000059DFD2,3608439455520,2563455,apparel,GB-R1-U5,dec-fr-paris
30396062C39B6400004EC70C,3608439455520,2563455,apparel,GB-R1-U5,dec-fr-paris
30396062C39B64000090EB18,3608439455520,2563455,apparel,GB-R1-U5,dec-fr-paris
30396062C39B6400006B668C,3608439455520,2563455,apparel,GB-R1-U5,dec-fr-paris
30396062C39B6400002E80A3,3608439455520,2563455,apparel,GB-R1-U5,dec-fr-paris
30396062C39B640000970FFC,3608439455520,2563455,apparel,GB-R1-U5,dec-fr-paris
30396062C39B64000021C89D,3608439455520,2563455,apparel,GB-R1-U5,dec-fr-paris
30396062C39B640000749D1B,3608439455520,2563455,apparel,GB-R1-U5,dec-fr-paris
30396062C39B6400003423FA,3608439455520,2563455,apparel,GB-R1-U5,dec-fr-paris
30396062C39B6400007410BF,3608439455520,2563455,apparel,GB-R1-U5,dec-fr-paris
30396062C39B640000702D65,3608439455520,2563455,apparel,GB-R1-U5,dec-fr-paris
30396062C39B6400004BFF6B,3608439455520,2563455,apparel,GB-R1-U5,dec-fr-paris
30396062C39B6400005731C9,3608439455520,2563455,apparel,GB-R1-U5,dec-fr-paris
30396062C39B644000784738,3608439455537,2563457,apparel,GB-R1-U6,dec-fr-paris
30396062C39B6440007207D8,3608439455537,2563457,apparel,GB-R1-U6,dec-fr-paris
30396062C39B644000231DD9,3608439455537,2563457,apparel,GB-R1-U6,dec-fr-paris
30396062C39B64400074359D,3608439455537,2563457,apparel,GB-R1-U6,dec-fr-paris
30396062C39B64400087E25D,3608439455537,2563457,apparel,GB-R1-U6,dec-fr-paris
30396062C39B64400003A634,3608439455537,2563457,apparel,GB-R1-U6,dec-fr-paris
30396062C39B644000024D06,3608439455537,2563457,apparel,GB-R1-U6,dec-fr-paris
30396062C39B644000230194,3608439455537,2563457,apparel,GB-R1-U6,dec-fr-paris
30396062C39B644000512FD1,3608439455537,2563457,apparel,GB-R1-U6,dec-fr-paris
30396062C39B64400062D475,3608439455537,2563457,apparel,GB-R1-U6,dec-fr-paris
30396062C39B64400044EFDA,3608439455537,2563457,apparel,GB-R1-U6,dec-fr-paris
30396062C39B64400054F47D,3608439455537,2563457,apparel,GB-R1-U6,dec-fr-paris
30396062C39B644000646F16,3608439455537,2563457,apparel,GB-R1-U6,dec-fr-paris
30396062C39B648000180025,3608439455544,2563456,apparel,GB-R1-U7,dec-fr-paris
30396062C39B648000957506,3608439455544,2563456,apparel,GB-R1-U7,dec-fr-paris
30396062C39B64800014021C,3608439455544,2563456,apparel,GB-R1-U7,dec-fr-paris
30396062C39B648000443D57,3608439455544,2563456,apparel,GB-R1-U7,dec-fr-paris
30396062C39B64800073892A,3608439455544,2563456,apparel,GB-R1-U7,dec-fr-paris
30396062C39B648000781146,3608439455544,2563456,apparel,GB-R1-U7,dec-fr-paris
30396062C39B6480007B8C6A,3608439455544,2563456,apparel,GB-R1-U7,dec-fr-paris
30396062C39B6480007A6571,3608439455544,2563456,apparel,GB-R1-U7,dec-fr-paris
30396062C39B64800014884F,3608439455544,2563456,apparel,GB-R1-U7,dec-fr-paris
30396062C39B648000138E91,3608439455544,2563456,apparel,GB-R1-U7,dec-fr-paris
30396062C39B648000398AD1,3608439455544,2563456,apparel,GB-R1-U7,dec-fr-paris
30396062C39B6480001BEF5C,3608439455544,2563456,apparel,GB-R1-U7,dec-fr-paris
30396062C39B648000107618,3608439455544,2563456,apparel,GB-R1-U7,dec-fr-paris
30396062C39B64800029924B,3608439455544,2563456,apparel,GB-R1-U7,dec-fr-paris
30396062C39B6480005E6F10,3608439455544,2563456,apparel,GB-R1-U7,dec-fr-paris
30396062C39B6480004CB1BB,3608439455544,2563456,apparel,GB-R1-U7,dec-fr-paris
30396062C39B6480005549CD,3608439455544,2563456,apparel,GB-R1-U7,dec-fr-paris
30396062C39B6480001DFE95,3608439455544,2563456,apparel,GB-R1-U7,dec-fr-paris
30396062C39B6480003853D4,3608439455544,2563456,apparel,GB-R1-U7,dec-fr-paris
30396062C39B8780006B7DE1,3608439456947,2556253,apparel,GB-R2-U1,dec-fr-paris
30396062C39B87800039C950,3608439456947,2556253,apparel,GB-R2-U1,dec-fr-paris
30396062C39B87800042C792,3608439456947,2556253,apparel,GB-R2-U1,dec-fr-paris
30396062C39B87800024AB71,3608439456947,2556253,apparel,GB-R2-U1,dec-fr-paris
30396062C39B87800075A155,3608439456947,2556253,apparel,GB-R2-U1,dec-fr-paris
