epc,ean,item_cd,category,fixture,store_id
30396062C38ECBC000282608,3608439326554,4052746,apparel,GB-R2-U5,dec-us-sf
30396062C38ECBC000121A16,3608439326554,4052746,apparel,GB-R2-U5,dec-us-sf
30396062C38ECBC0002087B1,3608439326554,4052746,apparel,GB-R2-U5,dec-us-sf
30396062C38ECBC00089C641,3608439326554,4052746,apparel,GB-R2-U5,dec-us-sf
30396062C38ECBC00063A801,3608439326554,4052746,apparel,GB-R2-U5,dec-us-sf
30396062C38ECBC00015A687,3608439326554,4052746,apparel,GB-R2-U5,dec-us-sf
30396062C38ECBC0005BB76E,3608439326554,4052746,apparel,GB-R2-U5,dec-us-sf
30396062C38ECBC00086C008,3608439326554,4052746,apparel,GB-R2-U5,dec-us-sf
30396062C38ECBC00069FF81,3608439326554,4052746,apparel,GB-R2-U5,dec-us-sf
30396062C38ECBC000740880,3608439326554,4052746,apparel,GB-R2-U5,dec-us-sf
30396062C38ECBC00014FC2D,3608439326554,4052746,apparel,GB-R2-U5,dec-us-sf
30396062C38ECBC0002E9468,3608439326554,4052746,apparel,GB-R2-U5,dec-us-sf
30396062C38ECBC0001839AE,3608439326554,4052746,apparel,GB-R2-U5,dec-us-sf
30396062C38ECBC00048062F,3608439326554,4052746,apparel,GB-R2-U5,dec-us-sf
30396062C38ECBC00050C033,3608439326554,4052746,apparel,GB-R2-U5,dec-us-sf
30396062C38ECC000072A559,3608439326561,4052748,apparel,GB-R3-U1,dec-us-sf
30396062C38ECC000015724C,3608439326561,4052748,apparel,GB-R3-U1,dec-us-sf
30396062C38ECC0000129D20,3608439326561,4052748,apparel,GB-R3-U1,dec-us-sf
30396062C38ECC0000396392,3608439326561,4052748,apparel,GB-R3-U1,dec-us-sf
30396062C38ECC000067AAE9,3608439326561,4052748,apparel,GB-R3-U1,dec-us-sf
30396062C38ECC000006BEB4,3608439326561,4052748,apparel,GB-R3-U1,dec-us-sf
30396062C38ECC000049A8FB,3608439326561,4052748,apparel,GB-R3-U1,dec-us-sf
30396062C38ECC0000432104,3608439326561,4052748,apparel,GB-R3-U1,dec-us-sf
30396062C38ECC00005FFDBD,3608439326561,4052748,apparel,GB-R3-U1,dec-us-sf
30396062C38F50000005B17B,3608439331848,4126990,footwear,PE-04,dec-us-sf
30396062C38F50000040B159,3608439331848,4126990,footwear,PE-04,dec-us-sf
30396062C38F500000088A2B,3608439331848,4126990,footwear,PE-04,dec-us-sf
30396062C38F5000001DA95F,3608439331848,4126990,footwear,PE-04,dec-us-sf
30396062C38F500000302C81,3608439331848,4126990,footwear,PE-04,dec-us-sf
30396062C38F5000001A6AC6,3608439331848,4126990,footwear,PE-04,dec-us-sf
30396062C38F500000380EEF,3608439331848,4126990,footwear,PE-04,dec-us-sf
30396062C38F5000005E0AC3,3608439331848,4126990,footwear,PE-04,dec-us-sf
30396062C38F500000326E56,3608439331848,4126990,footwear,PE-04,dec-us-sf
30396062C38F500000163F11,3608439331848,4126990,footwear,PE-04,dec-us-sf
30396062C38F500000668690,3608439331848,4126990,footwear,PE-04,dec-us-sf
30396062C38F50400057858C,3608439331855,4126987,footwear,PE-05,dec-us-sf
30396062C38F50400069BBB6,3608439331855,4126987,footwear,PE-05,dec-us-sf
30396062C38F5040007641CF,3608439331855,4126987,footwear,PE-05,dec-us-sf
30396062C38F504000133495,3608439331855,4126987,footwear,PE-05,dec-us-sf
30396062C38F5040006C5DAF,3608439331855,4126987,footwear,PE-05,dec-us-sf
30396062C38F5040006F3D39,3608439331855,4126987,footwear,PE-05,dec-us-sf
30396062C38F5040001A418B,3608439331855,4126987,footwear,PE-05,dec-us-sf
30396062C38F50400005D4B7,3608439331855,4126987,footwear,PE-05,dec-us-sf
30396062C38F504000264102,3608439331855,4126987,footwear,PE-05,dec-us-sf
30396062C38F504000832CF7,3608439331855,4126987,footwear,PE-05,dec-us-sf
30396062C38F5040002051A3,3608439331855,4126987,footwear,PE-05,dec-us-sf
30396062C38F50400083CC88,3608439331855,4126987,footwear,PE-05,dec-us-sf
30396062C38F50400037BCF4,3608439331855,4126987,footwear,PE-05,dec-us-sf
30396062C38F508000452C3F,3608439331862,4126986,footwear,PE-06,dec-us-sf
30396062C38F5080007E5636,3608439331862,4126986,footwear,PE-06,dec-us-sf
30396062C38F5080009038CD,3608439331862,4126986,footwear,PE-06,dec-us-sf
30396062C38F50800036E151,3608439331862,4126986,footwear,PE-06,dec-us-sf
30396062C38F5080008729AD,3608439331862,4126986,footwear,PE-06,dec-us-sf
30396062C38F5080000ADB67,3608439331862,4126986,footwear,PE-06,dec-us-sf
30396062C38F5080005C1534,3608439331862,4126986,footwear,PE-06,dec-us-sf
30396062C38F5080008C6E19,3608439331862,4126986,footwear,PE-06,dec-us-sf
30396062C38F50C000297DD3,3608439331879,4126989,footwear,FB-01,dec-us-sf
30396062C38F50C00073632F,3608439331879,4126989,footwear,FB-01,dec-us-sf
30396062C38F50C0000C7631,3608439331879,4126989,footwear,FB-01,dec-us-sf
30396062C38F50C000000B9F,3608439331879,4126989,footwear,FB-01,dec-us-sf
30396062C38F50C0002E2F44,3608439331879,4126989,footwear,FB-01,dec-us-sf
30396062C38F50C00009D025,3608439331879,4126989,footwear,FB-01,dec-us-sf
30396062C38F50C0006149F8,3608439331879,4126989,footwear,FB-01,dec-us-sf
30396062C38F50C00077AA93,3608439331879,4126989,footwear,FB-01,dec-us-sf
30396062C38F50C000183DD3,3608439331879,4126989,footwear,FB-01,dec-us-sf
30396062C38F50C00046771F,3608439331879,4126989,footwear,FB-01,dec-us-sf
30396062C38F50C000327EFB,3608439331879,4126989,footwear,FB-01,dec-us-sf
30396062C38F5100008E94FC,3608439331886,4126988,footwear,GA-01,dec-us-sf
30396062C38F510000355C3F,3608439331886,4126988,footwear,GA-01,dec-us-sf
30396062C38F51000033E3FA,3608439331886,4126988,footwear,GA-01,dec-us-sf
30396062C38F5100004E6D88,3608439331886,4126988,footwear,GA-01,dec-us-sf
30396062C38F51000078AA2E,3608439331886,4126988,footwear,GA-01,dec-us-sf
30396062C38F51000083C585,3608439331886,4126988,footwear,GA-01,dec-us-sf
30396062C38F510000142B26,3608439331886,4126988,footwear,GA-01,dec-us-sf
30396062C38F510000908879,3608439331886,4126988,footwear,GA-01,dec-us-sf
30396062C38F5100003AABBB,3608439331886,4126988,footwear,GA-01,dec-us-sf
30396062C38F51000067D7E2,3608439331886,4126988,footwear,GA-01,dec-us-sf
30396062C38F51000091B005,3608439331886,4126988,footwear,GA-01,dec-us-sf
30396062C38F5100004FC345,3608439331886,4126988,footwear,GA-01,dec-us-sf
30396062C38F510000947A60,3608439331886,4126988,footwear,GA-01,dec-us-sf
30396062C38F5140003D4681,3608439331893,4126985,footwear,PW-01,dec-us-sf
30396062C38F5140007929B5,3608439331893,4126985,footwear,PW-01,dec-us-sf
30396062C38F514000012A7F,3608439331893,4126985,footwear,PW-01,dec-us-sf
30396062C38F51400030B4EE,3608439331893,4126985,footwear,PW-01,dec-us-sf
30396062C38F514000709A6C,3608439331893,4126985,footwear,PW-01,dec-us-sf
30396062C38F514000196AE1,3608439331893,4126985,footwear,PW-01,dec-us-sf
30396062C38F514000073A26,3608439331893,4126985,footwear,PW-01,dec-us-sf
30396062C38F51400065E6E1,3608439331893,4126985,footwear,PW-01,dec-us-sf
30396062C38F51400051F72B,3608439331893,4126985,footwear,PW-01,dec-us-sf
30396062C38F5140008F452A,3608439331893,4126985,footwear,PW-01,dec-us-sf
30396062C38F5140003C734B,3608439331893,4126985,footwear,PW-01,dec-us-sf
30396062C38F51400097AB10,3608439331893,4126985,footwear,PW-01,dec-us-sf
30396062C38F6980003B0E37,3608439332869,4108976,outdoor,GF-R4-U5,dec-us-sf
30396062C38F698000728E12,3608439332869,4108976,outdoor,GF-R4-U5,dec-us-sf
30396062C38F6EC000755ABD,3608439333071,2970265,outdoor,GF-R5-U1,dec-us-sf
30396062C38FC4800061F3A9,3608439336508,4006585,outdoor,GF-R5-U2,dec-us-sf
30396062C38FC480005BB1EC,3608439336508,4006585,outdoor,GF-R5-U2,dec-us-sf
30396062C3901EC0008C8FB6,3608439340116,4006890,footwear,PW-02,dec-us-sf
30396062C3901EC000044E36,3608439340116,4006890,footwear,PW-02,dec-us-sf
30396062C3901EC000379237,3608439340116,4006890,footwear,PW-02,dec-us-sf
30396062C3901EC0004FF651,3608439340116,4006890,footwear,PW-02,dec-us-sf
30396062C3901EC000689829,3608439340116,4006890,footwear,PW-02,dec-us-sf
30396062C3901EC000177EA4,3608439340116,4006890,footwear,PW-02,dec-us-sf
30396062C3901EC0001AAEAA,3608439340116,4006890,footwear,PW-02,dec-us-sf
30396062C3901EC00060412B,3608439340116,4006890,footwear,PW-02,dec-us-sf
30396062C3901F000086C696,3608439340123,4006891,footwear,PW-03,dec-us-sf
30396062C3901F0000535348,3608439340123,4006891,footwear,PW-03,dec-us-sf
30396062C3901F00000C1019,3608439340123,4006891,footwear,PW-03,dec-us-sf
30396062C3901F00005E4B3A,3608439340123,4006891,footwear,PW-03,dec-us-sf
30396062C3901F000097F035,3608439340123,4006891,footwear,PW-03,dec-us-sf
30396062C3901F00002B47AE,3608439340123,4006891,footwear,PW-03,dec-us-sf
30396062C3901F00000ACBED,3608439340123,4006891,footwear,PW-03,dec-us-sf
30396062C3901F00007C7AE0,3608439340123,4006891,footwear,PW-03,dec-us-sf
30396062C3901F00006FA620,3608439340123,4006891,footwear,PW-03,dec-us-sf
30396062C3901F00005D606B,3608439340123,4006891,footwear,PW-03,dec-us-sf
30396062C3901F000082A4D4,3608439340123,4006891,footwear,PW-03,dec-us-sf
30396062C3901F0000062B20,3608439340123,4006891,footwear,PW-03,dec-us-sf
30396062C3901F00008E1CD8,3608439340123,4006891,footwear,PW-03,dec-us-sf
30396062C3901F40003857CB,3608439340130,4006888,footwear,PW-04,dec-us-sf
30396062C3901F400063315E,3608439340130,4006888,footwear,PW-04,dec-us-sf
30396062C3901F400024D3BD,3608439340130,4006888,footwear,PW-04,dec-us-sf
30396062C3901F40003D9C09,3608439340130,4006888,footwear,PW-04,dec-us-sf
30396062C3901F4000972362,3608439340130,4006888,footwear,PW-04,dec-us-sf
30396062C3901F4000673590,3608439340130,4006888,footwear,PW-04,dec-us-sf
30396062C3901F4000753A0B,3608439340130,4006888,footwear,PW-04,dec-us-sf
30396062C3901F400029C154,3608439340130,4006888,footwear,PW-04,dec-us-sf
30396062C3901F40008F1C95,3608439340130,4006888,footwear,PW-04,dec-us-sf
30396062C3901F4000356E04,3608439340130,4006888,footwear,PW-04,dec-us-sf
30396062C3901F40006537EC,3608439340130,4006888,footwear,PW-04,dec-us-sf
30396062C3901F800047E0F3,3608439340147,4006889,footwear,PW-05,dec-us-sf
30396062C3901F80008A4F22,3608439340147,4006889,footwear,PW-05,dec-us-sf
30396062C3901F8000026165,3608439340147,4006889,footwear,PW-05,dec-us-sf
30396062C3901F8000490C9C,3608439340147,4006889,footwear,PW-05,dec-us-sf
30396062C3901F80000937AE,3608439340147,4006889,footwear,PW-05,dec-us-sf
30396062C3901F80006145BC,3608439340147,4006889,footwear,PW-05,dec-us-sf
30396062C3901F800063B894,3608439340147,4006889,footwear,PW-05,dec-us-sf
30396062C3901F8000312972,3608439340147,4006889,footwear,PW-05,dec-us-sf
30396062C3901F8000988B3D,3608439340147,4006889,footwear,PW-05,dec-us-sf
30396062C3901F800026FFC5,3608439340147,4006889,footwear,PW-05,dec-us-sf
30396062C3901F800086C214,3608439340147,4006889,footwear,PW-05,dec-us-sf
30396062C3901FC000871C46,3608439340154,4006886,footwear,PW-06,dec-us-sf
30396062C3901FC000689A4E,3608439340154,4006886,footwear,PW-06,dec-us-sf
30396062C3901FC00090EA3B,3608439340154,4006886,footwear,PW-06,dec-us-sf
30396062C3901FC00087D8EA,3608439340154,4006886,footwear,PW-06,dec-us-sf
30396062C3901FC0006C355E,3608439340154,4006886,footwear,PW-06,dec-us-sf
30396062C3901FC0008FD68F,3608439340154,4006886,footwear,PW-06,dec-us-sf
30396062C3901FC0004C72C8,3608439340154,4006886,footwear,PW-06,dec-us-sf
30396062C3901FC00089A9A4,3608439340154,4006886,footwear,PW-06,dec-us-sf
30396062C3901FC00024D247,3608439340154,4006886,footwear,PW-06,dec-us-sf
30396062C3901FC0007341FD,3608439340154,4006886,footwear,PW-06,dec-us-sf
30396062C3901FC000591518,3608439340154,4006886,footwear,PW-06,dec-us-sf
30396062C39020000010AB15,3608439340161,4006887,footwear,PE-01,dec-us-sf
30396062C3902000001BD62D,3608439340161,4006887,footwear,PE-01,dec-us-sf
30396062C3902000009152B2,3608439340161,4006887,footwear,PE-01,dec-us-sf
30396062C3902000005E7469,3608439340161,4006887,footwear,PE-01,dec-us-sf
30396062C39020000001748F,3608439340161,4006887,footwear,PE-01,dec-us-sf
30396062C3902000004F0D1F,3608439340161,4006887,footwear,PE-01,dec-us-sf
30396062C390200000631EE5,3608439340161,4006887,footwear,PE-01,dec-us-sf
30396062C3902000003A8C30,3608439340161,4006887,footwear,PE-01,dec-us-sf
30396062C3902000001E94C8,3608439340161,4006887,footwear,PE-01,dec-us-sf
30396062C3904580008D1EF2,3608439341663,4012160,apparel,GB-R3-U2,dec-us-sf
30396062C39045800028D42D,3608439341663,4012160,apparel,GB-R3-U2,dec-us-sf
30396062C390458000900124,3608439341663,4012160,apparel,GB-R3-U2,dec-us-sf
30396062C3904580005B4DB9,3608439341663,4012160,apparel,GB-R3-U2,dec-us-sf
30396062C39045800097C393,3608439341663,4012160,apparel,GB-R3-U2,dec-us-sf
30396062C39045800010F734,3608439341663,4012160,apparel,GB-R3-U2,dec-us-sf
30396062C39045800089AB52,3608439341663,4012160,apparel,GB-R3-U2,dec-us-sf
30396062C3904580002A90BB,3608439341663,4012160,apparel,GB-R3-U2,dec-us-sf
30396062C3904580004E3F03,3608439341663,4012160,apparel,GB-R3-U2,dec-us-sf
30396062C3904580005D348E,3608439341663,4012160,apparel,GB-R3-U2,dec-us-sf
30396062C39045800063DC2D,3608439341663,4012160,apparel,GB-R3-U2,dec-us-sf
30396062C3904580007BA2F8,3608439341663,4012160,apparel,GB-R3-U2,dec-us-sf
30396062C39045C000621516,3608439341670,4012159,apparel,GB-R3-U3,dec-us-sf
30396062C39045C00052B390,3608439341670,4012159,apparel,GB-R3-U3,dec-us-sf
30396062C39045C00069C275,3608439341670,4012159,apparel,GB-R3-U3,dec-us-sf
30396062C39045C0006092B6,3608439341670,4012159,apparel,GB-R3-U3,dec-us-sf
30396062C39045C00007476B,3608439341670,4012159,apparel,GB-R3-U3,dec-us-sf
30396062C39045C0002F038B,3608439341670,4012159,apparel,GB-R3-U3,dec-us-sf
30396062C39045C00042B508,3608439341670,4012159,apparel,GB-R3-U3,dec-us-sf
30396062C39045C000103511,3608439341670,4012159,apparel,GB-R3-U3,dec-us-sf
30396062C39045C00008DBAA,3608439341670,4012159,apparel,GB-R3-U3,dec-us-sf
30396062C39045C000306B8B,3608439341670,4012159,apparel,GB-R3-U3,dec-us-sf
30396062C3904600009237DD,3608439341687,4012158,apparel,GB-R3-U4,dec-us-sf
30396062C3904600004AA40B,3608439341687,4012158,apparel,GB-R3-U4,dec-us-sf
30396062C39046000075B22A,3608439341687,4012158,apparel,GB-R3-U4,dec-us-sf
30396062C39046000004AA2D,3608439341687,4012158,apparel,GB-R3-U4,dec-us-sf
30396062C3904600004A8BD0,3608439341687,4012158,apparel,GB-R3-U4,dec-us-sf
30396062C39046000032AB61,3608439341687,4012158,apparel,GB-R3-U4,dec-us-sf
30396062C39046000038D4B4,3608439341687,4012158,apparel,GB-R3-U4,dec-us-sf
30396062C390460000705422,3608439341687,4012158,apparel,GB-R3-U4,dec-us-sf
30396062C390460000008679,3608439341687,4012158,apparel,GB-R3-U4,dec-us-sf
30396062C39046000011BE6E,3608439341687,4012158,apparel,GB-R3-U4,dec-us-sf
30396062C3904600003319E1,3608439341687,4012158,apparel,GB-R3-U4,dec-us-sf
30396062C39046000052F310,3608439341687,4012158,apparel,GB-R3-U4,dec-us-sf
30396062C39046000079E005,3608439341687,4012158,apparel,GB-R3-U4,dec-us-sf
30396062C3904600004BD134,3608439341687,4012158,apparel,GB-R3-U4,dec-us-sf
30396062C3904600003EEC10,3608439341687,4012158,apparel,GB-R3-U4,dec-us-sf
30396062C3904640003ECC96,3608439341694,4012157,apparel,GB-R3-U5,dec-us-sf
30396062C3904640006EB9A4,3608439341694,4012157,apparel,GB-R3-U5,dec-us-sf
30396062C39046400040002F,3608439341694,4012157,apparel,GB-R3-U5,dec-us-sf
30396062C3904640006BCA6A,3608439341694,4012157,apparel,GB-R3-U5,dec-us-sf
30396062C39046400027E7E1,3608439341694,4012157,apparel,GB-R3-U5,dec-us-sf
30396062C3904640008362FB,3608439341694,4012157,apparel,GB-R3-U5,dec-us-sf
30396062C3904640005077EE,3608439341694,4012157,apparel,GB-R3-U5,dec-us-sf
30396062C39046400096C262,3608439341694,4012157,apparel,GB-R3-U5,dec-us-sf
30396062C3904640007C50AA,3608439341694,4012157,apparel,GB-R3-U5,dec-us-sf
30396062C3904640007B5466,3608439341694,4012157,apparel,GB-R3-U5,dec-us-sf
30396062C39046800004216E,3608439341700,4012156,apparel,GB-R4-U1,dec-us-sf
30396062C39046800027A96C,3608439341700,4012156,apparel,GB-R4-U1,dec-us-sf
30396062C39046800004811D,3608439341700,4012156,apparel,GB-R4-U1,dec-us-sf
30396062C3904680006C66FB,3608439341700,4012156,apparel,GB-R4-U1,dec-us-sf
30396062C390468000075D77,3608439341700,4012156,apparel,GB-R4-U1,dec-us-sf
30396062C3904680001266D8,3608439341700,4012156,apparel,GB-R4-U1,dec-us-sf
30396062C390468000913045,3608439341700,4012156,apparel,GB-R4-U1,dec-us-sf
30396062C3904680008B78BE,3608439341700,4012156,apparel,GB-R4-U1,dec-us-sf
30396062C390468000383ACB,3608439341700,4012156,apparel,GB-R4-U1,dec-us-sf
30396062C3904680002C5909,3608439341700,4012156,apparel,GB-R4-U1,dec-us-sf
30396062C39046C000435A32,3608439341717,4012154,apparel,GB-R4-U2,dec-us-sf
30396062C39046C000314ACC,3608439341717,4012154,apparel,GB-R4-U2,dec-us-sf
30396062C39046C0001CC9D6,3608439341717,4012154,apparel,GB-R4-U2,dec-us-sf
30396062C39046C000988C2F,3608439341717,4012154,apparel,GB-R4-U2,dec-us-sf
30396062C39046C0006280A4,3608439341717,4012154,apparel,GB-R4-U2,dec-us-sf
30396062C39046C00097E546,3608439341717,4012154,apparel,GB-R4-U2,dec-us-sf
30396062C39046C0002C405A,3608439341717,4012154,apparel,GB-R4-U2,dec-us-sf
30396062C39046C00015162A,3608439341717,4012154,apparel,GB-R4-U2,dec-us-sf
30396062C39046C000494E90,3608439341717,4012154,apparel,GB-R4-U2,dec-us-sf
30396062C39046C00063FD76,3608439341717,4012154,apparel,GB-R4-U2,dec-us-sf
30396062C39046C0000C9785,3608439341717,4012154,apparel,GB-R4-U2,dec-us-sf
30396062C39046C000184553,3608439341717,4012154,apparel,GB-R4-U2,dec-us-sf
30396062C39046C00015AA3F,3608439341717,4012154,apparel,GB-R4-U2,dec-us-sf
30396062C39046C000656667,3608439341717,4012154,apparel,GB-R4-U2,dec-us-sf
30396062C39046C0005A8A3F,3608439341717,4012154,apparel,GB-R4-U2,dec-us-sf
30396062C39046C0002BC152,3608439341717,4012154,apparel,GB-R4-U2,dec-us-sf
30396062C39046C00029FC76,3608439341717,4012154,apparel,GB-R4-U2,dec-us-sf
30396062C39046C0006EC467,3608439341717,4012154,apparel,GB-R4-U2,dec-us-sf
30396062C3908940006A8487,3608439344374,2951927,footwear,PE-02,dec-us-sf
30396062C39089400076DACF,3608439344374,2951927,footwear,PE-02,dec-us-sf
30396062C3908940006903E5,3608439344374,2951927,footwear,PE-02,dec-us-sf
30396062C3908940006F20C9,3608439344374,2951927,footwear,PE-02,dec-us-sf
30396062C3908940005172AC,3608439344374,2951927,footwear,PE-02,dec-us-sf
30396062C3908940006F5D5C,3608439344374,2951927,footwear,PE-02,dec-us-sf
30396062C39089400012C6E4,3608439344374,2951927,footwear,PE-02,dec-us-sf
30396062C390894000358B27,3608439344374,2951927,footwear,PE-02,dec-us-sf
30396062C390894000358C51,3608439344374,2951927,footwear,PE-02,dec-us-sf
30396062C390894000122D8F,3608439344374,2951927,footwear,PE-02,dec-us-sf
30396062C39089400041B88E,3608439344374,2951927,footwear,PE-02,dec-us-sf
30396062C3908940001374D6,3608439344374,2951927,footwear,PE-02,dec-us-sf
30396062C3908C0000514E18,3608439344480,2951929,footwear,PE-03,dec-us-sf
30396062C3908C00008A9044,3608439344480,2951929,footwear,PE-03,dec-us-sf
30396062C3908C000096EC11,3608439344480,2951929,footwear,PE-03,dec-us-sf
30396062C3908C000067249A,3608439344480,2951929,footwear,PE-03,dec-us-sf
30396062C3908C00008C4B53,3608439344480,2951929,footwear,PE-03,dec-us-sf
30396062C3908C0000577F0F,3608439344480,2951929,footwear,PE-03,dec-us-sf
30396062C3908C00008BC1D3,3608439344480,2951929,footwear,PE-03,dec-us-sf
30396062C3908C000038BC40,3608439344480,2951929,footwear,PE-03,dec-us-sf
30396062C3908C00008BCFC7,3608439344480,2951929,footwear,PE-03,dec-us-sf
30396062C3908C00006FE409,3608439344480,2951929,footwear,PE-03,dec-us-sf
30396062C3908C0000462EBA,3608439344480,2951929,footwear,PE-03,dec-us-sf
30396062C3908C00006589DB,3608439344480,2951929,footwear,PE-03,dec-us-sf
30396062C3908C00009280F5,3608439344480,2951929,footwear,PE-03,dec-us-sf
30396062C3908C40000E2CE7,3608439344497,2951928,footwear,PE-04,dec-us-sf
30396062C3908C40005A0B9A,3608439344497,2951928,footwear,PE-04,dec-us-sf
30396062C3908C4000586D88,3608439344497,2951928,footwear,PE-04,dec-us-sf
30396062C3908C4000165FCD,3608439344497,2951928,footwear,PE-04,dec-us-sf
30396062C3908C40002886DD,3608439344497,2951928,footwear,PE-04,dec-us-sf
30396062C3908C4000064C4C,3608439344497,2951928,footwear,PE-04,dec-us-sf
30396062C3908C40006DEE08,3608439344497,2951928,footwear,PE-04,dec-us-sf
30396062C3908C40004B7425,3608439344497,2951928,footwear,PE-04,dec-us-sf
30396062C3908C4000216799,3608439344497,2951928,footwear,PE-04,dec-us-sf
30396062C3908C4000587FF1,3608439344497,2951928,footwear,PE-04,dec-us-sf
30396062C3908C40001EFE71,3608439344497,2951928,footwear,PE-04,dec-us-sf
30396062C3908C4000287CCF,3608439344497,2951928,footwear,PE-04,dec-us-sf
30396062C3908C8000432294,3608439344503,2951931,footwear,PE-05,dec-us-sf
30396062C3908C80003296BF,3608439344503,2951931,footwear,PE-05,dec-us-sf
30396062C3908C80001D8EAF,3608439344503,2951931,footwear,PE-05,dec-us-sf
30396062C3908C80000B8783,3608439344503,2951931,footwear,PE-05,dec-us-sf
30396062C3908C80004A3855,3608439344503,2951931,footwear,PE-05,dec-us-sf
30396062C3908C80003EC43C,3608439344503,2951931,footwear,PE-05,dec-us-sf
30396062C3908C800090CD2A,3608439344503,2951931,footwear,PE-05,dec-us-sf
30396062C3908C80007EFD3E,3608439344503,2951931,footwear,PE-05,dec-us-sf
30396062C3908CC0001C2D96,3608439344510,2951930,footwear,PE-06,dec-us-sf
30396062C3908CC00064CBFF,3608439344510,2951930,footwear,PE-06,dec-us-sf
30396062C3908CC00019A25C,3608439344510,2951930,footwear,PE-06,dec-us-sf
30396062C3908CC0006DD087,3608439344510,2951930,footwear,PE-06,dec-us-sf
30396062C3908CC0001B3AED,3608439344510,2951930,footwear,PE-06,dec-us-sf
30396062C3908CC0002EF5EE,3608439344510,2951930,footwear,PE-06,dec-us-sf
30396062C3908CC0005DD3F5,3608439344510,2951930,footwear,PE-06,dec-us-sf
30396062C3908CC0006D1EE4,3608439344510,2951930,footwear,PE-06,dec-us-sf
30396062C3908CC0003B49D5,3608439344510,2951930,footwear,PE-06,dec-us-sf
30396062C3908CC00078308D,3608439344510,2951930,footwear,PE-06,dec-us-sf
30396062C3908CC00089FE53,3608439344510,2951930,footwear,PE-06,dec-us-sf
30396062C3908CC00086D9E5,3608439344510,2951930,footwear,PE-06,dec-us-sf
30396062C3908CC00093241B,3608439344510,2951930,footwear,PE-06,dec-us-sf
30396062C3908D0000702823,3608439344527,2951933,footwear,FB-01,dec-us-sf
30396062C3908D000035A169,3608439344527,2951933,footwear,FB-01,dec-us-sf
30396062C3908D00003EEBB7,3608439344527,2951933,footwear,FB-01,dec-us-sf
30396062C3908D000016BB47,3608439344527,2951933,footwear,FB-01,dec-us-sf
30396062C3908D00002506CD,3608439344527,2951933,footwear,FB-01,dec-us-sf
30396062C3908D00001115C2,3608439344527,2951933,footwear,FB-01,dec-us-sf
30396062C3908D00007A3CA6,3608439344527,2951933,footwear,FB-01,dec-us-sf
30396062C3908D400001B458,3608439344534,2951932,footwear,GA-01,dec-us-sf
30396062C3908D4000607EF5,3608439344534,2951932,footwear,GA-01,dec-us-sf
30396062C3908D40000B3461,3608439344534,2951932,footwear,GA-01,dec-us-sf
30396062C3908D40008DEC5E,3608439344534,2951932,footwear,GA-01,dec-us-sf
30396062C3908D400065C872,3608439344534,2951932,footwear,GA-01,dec-us-sf
30396062C3908D4000958E45,3608439344534,2951932,footwear,GA-01,dec-us-sf
30396062C3908D40003A6726,3608439344534,2951932,footwear,GA-01,dec-us-sf
30396062C3908D400096174F,3608439344534,2951932,footwear,GA-01,dec-us-sf
30396062C3908D4000491CF3,3608439344534,2951932,footwear,GA-01,dec-us-sf
30396062C3908DC00057F977,3608439344558,2951934,footwear,PW-01,dec-us-sf
30396062C3908DC000953694,3608439344558,2951934,footwear,PW-01,dec-us-sf
30396062C3908DC0004F0DA6,3608439344558,2951934,footwear,PW-01,dec-us-sf
30396062C3908DC000309B53,3608439344558,2951934,footwear,PW-01,dec-us-sf
30396062C3908DC000524FB5,3608439344558,2951934,footwear,PW-01,dec-us-sf
30396062C3908DC0001EC7AA,3608439344558,2951934,footwear,PW-01,dec-us-sf
30396062C3908DC0008EF841,3608439344558,2951934,footwear,PW-01,dec-us-sf
30396062C3908DC00082BB85,3608439344558,2951934,footwear,PW-01,dec-us-sf
30396062C3908DC0003A840C,3608439344558,2951934,footwear,PW-01,dec-us-sf
30396062C3908DC0005034E6,3608439344558,2951934,footwear,PW-01,dec-us-sf
30396062C3908E0000261BB9,3608439344565,2951926,footwear,PW-02,dec-us-sf
30396062C3908E00007B142B,3608439344565,2951926,footwear,PW-02,dec-us-sf
30396062C3908E0000346899,3608439344565,2951926,footwear,PW-02,dec-us-sf
30396062C3908E00009165D7,3608439344565,2951926,footwear,PW-02,dec-us-sf
30396062C3908E000083B4CA,3608439344565,2951926,footwear,PW-02,dec-us-sf
30396062C3908E0000145F2A,3608439344565,2951926,footwear,PW-02,dec-us-sf
30396062C3908E000071DD39,3608439344565,2951926,footwear,PW-02,dec-us-sf
30396062C3908E00008DA59B,3608439344565,2951926,footwear,PW-02,dec-us-sf
30396062C3908E000043986E,3608439344565,2951926,footwear,PW-02,dec-us-sf
30396062C3908E00006531C1,3608439344565,2951926,footwear,PW-02,dec-us-sf
30396062C3908E0000282087,3608439344565,2951926,footwear,PW-02,dec-us-sf
30396062C3909300002CC93D,3608439344763,2715914,footwear,PW-03,dec-us-sf
30396062C3909300006E7F23,3608439344763,2715914,footwear,PW-03,dec-us-sf
30396062C39093000070FEBB,3608439344763,2715914,footwear,PW-03,dec-us-sf
30396062C3909300000C5A41,3608439344763,2715914,footwear,PW-03,dec-us-sf
30396062C39093000048D862,3608439344763,2715914,footwear,PW-03,dec-us-sf
30396062C390930000789D18,3608439344763,2715914,footwear,PW-03,dec-us-sf
30396062C3909900007689CE,3608439345005,2713551,footwear,PW-04,dec-us-sf
