epc,ean,item_cd,category,fixture,store_id
30396061C02EFAC00059143A,3608390481071,4995766,apparel,GF-R1-U1,dec-kr-busan
30396061C02EFAC000561B11,3608390481071,4995766,apparel,GF-R1-U1,dec-kr-busan
30396061C02EFAC000582424,3608390481071,4995766,apparel,GF-R1-U1,dec-kr-busan
30396061C02EFAC000350676,3608390481071,4995766,apparel,BR-04,dec-kr-busan
30396061C02EFB00001F9D56,3608390481088,4995767,apparel,GF-R1-U1,dec-kr-busan
30396061C02EFB00007C15E9,3608390481088,4995767,apparel,GF-R1-U1,dec-kr-busan
30396061C02EFB00002FC61A,3608390481088,4995767,apparel,GF-R1-U1,dec-kr-busan
30396061C02EFB00001F6F58,3608390481088,4995767,apparel,BR-01,dec-kr-busan
30396061C02EFB40005E1981,3608390481095,4995768,apparel,GF-R1-U1,dec-kr-busan
30396061C02EFB40009146D5,3608390481095,4995768,apparel,GF-R1-U1,dec-kr-busan
30396061C02EFB4000375CE1,3608390481095,4995768,apparel,BR-02,dec-kr-busan
30396061C02F468000450759,3608390484102,4995769,apparel,GF-R1-U1,dec-kr-busan
30396061C02F46C000344F5A,3608390484119,4995770,apparel,GF-R1-U1,dec-kr-busan
30396062C38572000027CBD5,3608439230806,4864685,footwear,PW-01,dec-kr-busan
30396062C385724000636BF2,3608439230813,4864682,footwear,PW-01,dec-kr-busan
30396062C3857240006886AD,3608439230813,4864682,footwear,PW-01,dec-kr-busan
30396062C38572400090F726,3608439230813,4864682,footwear,BR-03,dec-kr-busan
30396062C38572800070DB3E,3608439230820,4864681,footwear,PW-01,dec-kr-busan
30396062C3857280000DF29F,3608439230820,4864681,footwear,PW-01,dec-kr-busan
30396062C38572800043E56A,3608439230820,4864681,footwear,BR-04,dec-kr-busan
30396062C38572C000275FE7,3608439230837,4864684,footwear,PW-01,dec-kr-busan
30396062C38572C0008C08A3,3608439230837,4864684,footwear,PW-01,dec-kr-busan
30396062C38572C00041607F,3608439230837,4864684,footwear,BR-01,dec-kr-busan
30396062C385730000570A73,3608439230844,4864683,footwear,PW-01,dec-kr-busan
30396062C3857300005B7CCC,3608439230844,4864683,footwear,PW-01,dec-kr-busan
30396062C38573000077A9D0,3608439230844,4864683,footwear,BR-02,dec-kr-busan
30396062C38573400082A38C,3608439230851,4864680,footwear,PW-01,dec-kr-busan
30396062C3857340005E3654,3608439230851,4864680,footwear,PW-01,dec-kr-busan
30396062C38573400090A287,3608439230851,4864680,footwear,BR-03,dec-kr-busan
30396062C385738000189499,3608439230868,4864679,footwear,PW-01,dec-kr-busan
30395DFA8178C6C0004F5D31,3583783858190,2562988,outdoor,GF-R2-U1,dec-kr-busan
30396061C03C6880000B59C8,3608390618583,5045392,bag_pack,GF-R2-U2,dec-kr-busan
30396061C03C6880008E8B87,3608390618583,5045392,bag_pack,GF-R2-U2,dec-kr-busan
30396062C38B1840002D59CA,3608439288654,4336364,bag_pack,GF-R2-U2,dec-kr-busan
30396062C38B184000876634,3608439288654,4336364,bag_pack,GF-R2-U2,dec-kr-busan
30396062C38B1880003B61BC,3608439288661,4336362,bag_pack,GF-R2-U2,dec-kr-busan
30396062C38B1880007C6760,3608439288661,4336362,bag_pack,GF-R2-U2,dec-kr-busan
30395DFA82B6A540006C380F,3583787113172,4605703,bag_pack,PE-02,dec-kr-busan
30395DFA82B6A540004A0C6E,3583787113172,4605703,bag_pack,PE-02,dec-kr-busan
30395DFA82B6A540009098C1,3583787113172,4605703,bag_pack,PE-02,dec-kr-busan
30395DFA82B6A540003C5BF7,3583787113172,4605703,bag_pack,PE-02,dec-kr-busan
30395DFA82B6A54000006E3C,3583787113172,4605703,bag_pack,BR-04,dec-kr-busan
30395DFA82B65440001BF2B7,3583787109939,4193718,apparel,GB-R2-U1,dec-kr-busan
30395DFA82B6544000546CD4,3583787109939,4193718,apparel,GB-R2-U1,dec-kr-busan
30395DFA82B654400086BFF7,3583787109939,4193718,apparel,BR-01,dec-kr-busan
30395DFA82B654C00055D50A,3583787109953,4193719,apparel,GB-R2-U1,dec-kr-busan
30395DFA82B654C0007557B4,3583787109953,4193719,apparel,GB-R2-U1,dec-kr-busan
30395DFA82B65540008A6441,3583787109977,4193720,apparel,GB-R2-U1,dec-kr-busan
30395DFA82B65540001DEA4C,3583787109977,4193720,apparel,GB-R2-U1,dec-kr-busan
30395DFA82B6554000559ED6,3583787109977,4193720,apparel,GB-R2-U1,dec-kr-busan
30395DFA82B655400003AD3D,3583787109977,4193720,apparel,BR-02,dec-kr-busan
30395DFA82B655800013A353,3583787109984,4193721,apparel,GB-R2-U1,dec-kr-busan
30395DFA82B655800033EC55,3583787109984,4193721,apparel,GB-R2-U1,dec-kr-busan
30395DFA82B655800010B713,3583787109984,4193721,apparel,GB-R2-U1,dec-kr-busan
30395DFA82B655800016CF36,3583787109984,4193721,apparel,BR-03,dec-kr-busan
30395DFA82B655C0006C5B0F,3583787109991,4193722,apparel,GB-R2-U1,dec-kr-busan
30395DFA82B655C000821622,3583787109991,4193722,apparel,GB-R2-U1,dec-kr-busan
30395DFA82B65600004F21AA,3583787110003,4193723,apparel,GB-R2-U1,dec-kr-busan
30395DFA82B656400094E586,3583787110010,4193724,apparel,GB-R2-U1,dec-kr-busan
30395DFA82B6570000710A07,3583787110041,4193726,apparel,GB-R2-U1,dec-kr-busan
30396062C3A4BD800007B488,3608439551260,2095208,footwear,PE-01,dec-kr-busan
30396062C3A4BDC0001E9032,3608439551277,2095209,footwear,PE-01,dec-kr-busan
30396062C3A4BDC00040AB31,3608439551277,2095209,footwear,PE-01,dec-kr-busan
30396062C3A4BE00001013B2,3608439551284,2095210,footwear,PE-01,dec-kr-busan
30396062C3A4BE00004E3053,3608439551284,2095210,footwear,PE-01,dec-kr-busan
30396062C3A4BE40000912C9,3608439551291,2095211,footwear,PE-01,dec-kr-busan
30396062C3A4BE400091E8CB,3608439551291,2095211,footwear,PE-01,dec-kr-busan
30396062C3A4BE40004DCB0A,3608439551291,2095211,footwear,BR-04,dec-kr-busan
30396062C3A4BF40006FC54F,3608439551338,2095216,footwear,PE-01,dec-kr-busan
30396062C3A4BF80008B753A,3608439551345,2095213,footwear,PE-01,dec-kr-busan
30396062C3A4BF80004EE5FF,3608439551345,2095213,footwear,PE-01,dec-kr-busan
30396062C3A4BF80001F5D83,3608439551345,2095213,footwear,BR-01,dec-kr-busan
30396062C3A4BFC0005643EF,3608439551352,2095212,footwear,PE-01,dec-kr-busan
30396062C3A4BFC0000E99C7,3608439551352,2095212,footwear,PE-01,dec-kr-busan
30396062C3A4BFC0001EE99B,3608439551352,2095212,footwear,PE-01,dec-kr-busan
30396062C3A4BFC0000EA1C8,3608439551352,2095212,footwear,BR-02,dec-kr-busan
30396062C3A4C0000007770B,3608439551369,2095215,footwear,PE-01,dec-kr-busan
30396062C3A4C0400031D2D0,3608439551376,2095214,footwear,PE-01,dec-kr-busan
30396062C3A4C0400017BFA0,3608439551376,2095214,footwear,PE-01,dec-kr-busan
30396061C02F7C00006A9806,3608390486243,5013777,bag_pack,PE-01,dec-kr-busan
30396061C02F7C000044FB3E,3608390486243,5013777,bag_pack,PE-01,dec-kr-busan
30396061C02F7C0000120F56,3608390486243,5013777,bag_pack,PE-01,dec-kr-busan
30396061C02F7C00002F2251,3608390486243,5013777,bag_pack,PE-01,dec-kr-busan
30396061C02F7C00000D18F2,3608390486243,5013777,bag_pack,PE-01,dec-kr-busan
30396061C02F7C00005A28F9,3608390486243,5013777,bag_pack,PE-01,dec-kr-busan
30396061C02F7C00002E38C6,3608390486243,5013777,bag_pack,PE-01,dec-kr-busan
30396061C02F7C0000489BC0,3608390486243,5013777,bag_pack,BR-03,dec-kr-busan
30396062C387FD40005A946F,3608439256851,4744756,apparel,GB-R2-U2,dec-kr-busan
30396062C387FD40004922D4,3608439256851,4744756,apparel,GB-R2-U2,dec-kr-busan
30396062C387FD400022C395,3608439256851,4744756,apparel,GB-R2-U2,dec-kr-busan
30396062C387FD400043F558,3608439256851,4744756,apparel,GB-R2-U2,dec-kr-busan
30396062C387FD400043B324,3608439256851,4744756,apparel,GB-R2-U2,dec-kr-busan
30396062C387FD4000929E13,3608439256851,4744756,apparel,GB-R2-U2,dec-kr-busan
30396062C387FD4000189EA6,3608439256851,4744756,apparel,GB-R2-U2,dec-kr-busan
30396062C387FD40005C26DC,3608439256851,4744756,apparel,GB-R2-U2,dec-kr-busan
30396062C387FD400055D01E,3608439256851,4744756,apparel,BR-04,dec-kr-busan
30396062C387FD40004EF7DB,3608439256851,4744756,apparel,BR-01,dec-kr-busan
30396062C387FD80008340D2,3608439256868,4744757,apparel,GB-R2-U2,dec-kr-busan
30396062C387FD8000382976,3608439256868,4744757,apparel,GB-R2-U2,dec-kr-busan
30396062C387FD80005F199A,3608439256868,4744757,apparel,GB-R2-U2,dec-kr-busan
30396062C387FD800089AB3A,3608439256868,4744757,apparel,GB-R2-U2,dec-kr-busan
30396062C387FD800004B4F9,3608439256868,4744757,apparel,GB-R2-U2,dec-kr-busan
30396062C387FD80005068E6,3608439256868,4744757,apparel,GB-R2-U2,dec-kr-busan
30396062C387FD80000E9B00,3608439256868,4744757,apparel,GB-R2-U2,dec-kr-busan
30396062C387FD8000642441,3608439256868,4744757,apparel,BR-02,dec-kr-busan
30396062C387FDC00058EBFD,3608439256875,4744759,apparel,GB-R2-U2,dec-kr-busan
30396062C387FDC000651739,3608439256875,4744759,apparel,GB-R2-U2,dec-kr-busan
30396062C387FDC000708B2C,3608439256875,4744759,apparel,BR-03,dec-kr-busan
30396062C38807C00075C8CE,3608439257278,4744754,apparel,GB-R2-U2,dec-kr-busan
30396062C38807C00023E643,3608439257278,4744754,apparel,GB-R2-U2,dec-kr-busan
30396062C38807C0007F1F48,3608439257278,4744754,apparel,GB-R2-U2,dec-kr-busan
30396062C38807C00069C258,3608439257278,4744754,apparel,BR-04,dec-kr-busan
30396062C3880840008AA7D3,3608439257292,4744755,apparel,GB-R2-U2,dec-kr-busan
30396062C388084000023FDC,3608439257292,4744755,apparel,GB-R2-U2,dec-kr-busan
30396062C388084000477C1F,3608439257292,4744755,apparel,GB-R2-U2,dec-kr-busan
30396062C388084000727B51,3608439257292,4744755,apparel,GB-R2-U2,dec-kr-busan
30396062C3880840008F74BF,3608439257292,4744755,apparel,GB-R2-U2,dec-kr-busan
30396062C388084000350B9B,3608439257292,4744755,apparel,GB-R2-U2,dec-kr-busan
30396062C388084000801464,3608439257292,4744755,apparel,BR-01,dec-kr-busan
30396061C10D5D800048F3C0,3608392758300,5509425,apparel,GF-R1-U2,dec-kr-busan
30396061C10D5D8000395A92,3608392758300,5509425,apparel,GF-R1-U2,dec-kr-busan
30396061C10D5DC000371A84,3608392758317,5509426,apparel,GF-R1-U2,dec-kr-busan
30396061C10D5DC00036842C,3608392758317,5509426,apparel,GF-R1-U2,dec-kr-busan
30396061C10D5DC00019B002,3608392758317,5509426,apparel,GF-R1-U2,dec-kr-busan
30396061C10D5DC0002C6DB7,3608392758317,5509426,apparel,GF-R1-U2,dec-kr-busan
30396061C10D5DC0001FE61D,3608392758317,5509426,apparel,BR-02,dec-kr-busan
30396061C10D5E000022474C,3608392758324,5509431,apparel,GF-R1-U2,dec-kr-busan
30396061C10D5E00004580EB,3608392758324,5509431,apparel,GF-R1-U2,dec-kr-busan
30396061C10D5E0000771EE8,3608392758324,5509431,apparel,GF-R1-U2,dec-kr-busan
30396061C10D5E000072FDA8,3608392758324,5509431,apparel,GF-R1-U2,dec-kr-busan
30396061C10D5E000069E88F,3608392758324,5509431,apparel,GF-R1-U2,dec-kr-busan
30396061C10D5E00005C99ED,3608392758324,5509431,apparel,BR-03,dec-kr-busan
30396061C10D5E4000309CDA,3608392758331,5509432,apparel,GF-R1-U2,dec-kr-busan
30396061C10D5E40002FAFFE,3608392758331,5509432,apparel,GF-R1-U2,dec-kr-busan
30396061C10D5E400023F958,3608392758331,5509432,apparel,GF-R1-U2,dec-kr-busan
30396061C10D5E40009811C4,3608392758331,5509432,apparel,BR-04,dec-kr-busan
30396061C10D5E80002DC96D,3608392758348,5509433,apparel,GF-R1-U2,dec-kr-busan
30396061C10D5E8000107635,3608392758348,5509433,apparel,GF-R1-U2,dec-kr-busan
30396061C00008000071717E,3608390000326,2706524,accessories,ACC-04,dec-kr-busan
30396061C00008400084E31D,3608390000333,2706525,accessories,ACC-04,dec-kr-busan
30396061C000084000461CCF,3608390000333,2706525,accessories,ACC-04,dec-kr-busan
30396061C000088000051863,3608390000340,2706526,accessories,ACC-04,dec-kr-busan
30396061C00008C0001A8567,3608390000357,2706527,accessories,ACC-04,dec-kr-busan
30396061C00009000079C6E5,3608390000364,2706528,accessories,ACC-04,dec-kr-busan
30396061C000F540005C3FDE,3608390009817,2989144,accessories,ACC-04,dec-kr-busan
30396061C04A13000026B414,3608390758524,5074624,accessories,GB-R2-U1,dec-kr-busan
30396061C04A130000045B73,3608390758524,5074624,accessories,GB-R2-U1,dec-kr-busan
30396061C04A13000024C893,3608390758524,5074624,accessories,GB-R2-U1,dec-kr-busan
30396061C04A13000086D257,3608390758524,5074624,accessories,GB-R2-U1,dec-kr-busan
30396061C04A1300006D19C8,3608390758524,5074624,accessories,BR-01,dec-kr-busan
30396061C15CC240001C9998,3608393571298,5678791,apparel,FR-01,dec-kr-busan
30396061C15CC240004148FE,3608393571298,5678791,apparel,FR-01,dec-kr-busan
30396061C15CC2400064AFC7,3608393571298,5678791,apparel,FR-01,dec-kr-busan
30396061C15CC2400026C958,3608393571298,5678791,apparel,BR-02,dec-kr-busan
30396061C15CD400009545AE,3608393572004,5678792,apparel,FR-01,dec-kr-busan
30396061C15CD400004848D9,3608393572004,5678792,apparel,FR-01,dec-kr-busan
30396061C15CD440004312E3,3608393572011,5678793,apparel,FR-01,dec-kr-busan
30396061C15CD480001CEBF0,3608393572028,5688876,apparel,FR-01,dec-kr-busan
30396061C15CD48000224997,3608393572028,5688876,apparel,FR-01,dec-kr-busan
30396061C15CD4C0008EDB0C,3608393572035,5690093,apparel,FR-01,dec-kr-busan
30396061C15CD540005053F3,3608393572059,5691762,apparel,FR-01,dec-kr-busan
30396061C15CD54000077CB7,3608393572059,5691762,apparel,FR-01,dec-kr-busan
30396061C15CD5400025A135,3608393572059,5691762,apparel,FR-01,dec-kr-busan
30396061C15CD5400087828F,3608393572059,5691762,apparel,BR-03,dec-kr-busan
30396061C0729C400004930B,3608391173616,5189937,apparel,GF-R2-U1,dec-kr-busan
30396061C072A3800067D008,3608391173906,5189938,apparel,GF-R2-U1,dec-kr-busan
30396061C072A3C00026CEA3,3608391173913,5189939,apparel,GF-R2-U1,dec-kr-busan
30396061C072A400006F5101,3608391173920,5189941,apparel,GF-R2-U1,dec-kr-busan
30396061C072A44000914967,3608391173937,5189942,apparel,GF-R2-U1,dec-kr-busan
30396061C072A44000983D48,3608391173937,5189942,apparel,GF-R2-U1,dec-kr-busan
30396061C072A480005F26BC,3608391173944,5189943,apparel,GF-R2-U1,dec-kr-busan
30396061C072A480008C4056,3608391173944,5189943,apparel,GF-R2-U1,dec-kr-busan
30396061C072A4C0002C1533,3608391173951,5189944,apparel,GF-R2-U1,dec-kr-busan
30396061C072A5000006BCC2,3608391173968,5189945,apparel,GF-R2-U1,dec-kr-busan
30396061C072A500005F4737,3608391173968,5189945,apparel,GF-R2-U1,dec-kr-busan
30396061C072A540008350A6,3608391173975,5189946,apparel,GF-R2-U1,dec-kr-busan
30396061C072A5C0005ACE81,3608391173999,5189948,apparel,GF-R2-U1,dec-kr-busan
30396061C072A5C000678C4A,3608391173999,5189948,apparel,GF-R2-U1,dec-kr-busan
30396061C072A600002355A3,3608391174002,5189949,apparel,GF-R2-U1,dec-kr-busan
30396061C072A6800097767A,3608391174026,5189951,apparel,GF-R2-U1,dec-kr-busan
30396061C0577940004A7620,3608390895731,4894512,apparel,FR-02,dec-kr-busan
30396061C05779400085D258,3608390895731,4894512,apparel,FR-02,dec-kr-busan
30396061C05779800071ECA8,3608390895748,4894513,apparel,FR-02,dec-kr-busan
30396061C0577980006F55BC,3608390895748,4894513,apparel,FR-02,dec-kr-busan
30396061C057798000416AE8,3608390895748,4894513,apparel,FR-02,dec-kr-busan
30396061C057798000781E1B,3608390895748,4894513,apparel,BR-04,dec-kr-busan
30396061C05779C0006C79F9,3608390895755,4894514,apparel,FR-02,dec-kr-busan
30396061C05779C0005D8F36,3608390895755,4894514,apparel,FR-02,dec-kr-busan
30396061C05779C0006CB3F7,3608390895755,4894514,apparel,FR-02,dec-kr-busan
30396061C05779C0006184E6,3608390895755,4894514,apparel,FR-02,dec-kr-busan
30396061C05779C0000FE6A6,3608390895755,4894514,apparel,BR-01,dec-kr-busan
30396061C0577A000092B77D,3608390895762,4894515,apparel,FR-02,dec-kr-busan
30396061C0577A000083D1FF,3608390895762,4894515,apparel,FR-02,dec-kr-busan
30396061C0577A00000AF4D5,3608390895762,4894515,apparel,FR-02,dec-kr-busan
30396061C0577A00002553FA,3608390895762,4894515,apparel,FR-02,dec-kr-busan
30396061C0577A000019BE37,3608390895762,4894515,apparel,BR-02,dec-kr-busan
30396061C0577A400054F30E,3608390895779,4894516,apparel,FR-02,dec-kr-busan
30396061C0577A400028110B,3608390895779,4894516,apparel,FR-02,dec-kr-busan
30396061C0577A4000566894,3608390895779,4894516,apparel,FR-02,dec-kr-busan
30396061C0577A40000167B1,3608390895779,4894516,apparel,BR-03,dec-kr-busan
30396061C0577A80005A47B8,3608390895786,4894517,apparel,FR-02,dec-kr-busan
30396061C0577A80002B875E,3608390895786,4894517,apparel,FR-02,dec-kr-busan
30396061C150848000282DA4,3608393445940,5395829,bag_pack,PE-03,dec-kr-busan
30396061C15084800051496D,3608393445940,5395829,bag_pack,PE-03,dec-kr-busan
30396061C150848000395399,3608393445940,5395829,bag_pack,PE-03,dec-kr-busan
30396061C15084800065A1B2,3608393445940,5395829,bag_pack,BR-04,dec-kr-busan
30395DFA81DCB6C0006D4080,3583784881555,5242384,outdoor,GB-R1-U1,dec-kr-busan
30395DFA81DCB7400035573F,3583784881579,5242386,outdoor,GB-R1-U1,dec-kr-busan
30395DFA81A689C000123FCA,3583784326797,4270723,apparel,GF-R2-U2,dec-kr-busan
30395DFA81A689C0007309DF,3583784326797,4270723,apparel,GF-R2-U2,dec-kr-busan
30396062C38CE3400042DCDB,3608439307010,4270728,apparel,GF-R2-U2,dec-kr-busan
30396062C38CE340005F01EC,3608439307010,4270728,apparel,GF-R2-U2,dec-kr-busan
30396062C38CE340005A5275,3608439307010,4270728,apparel,GF-R2-U2,dec-kr-busan
30396062C38CE340008547AE,3608439307010,4270728,apparel,GF-R2-U2,dec-kr-busan
30396062C38CE340003398B3,3608439307010,4270728,apparel,GF-R2-U2,dec-kr-busan
30396062C38CE340008FA7D9,3608439307010,4270728,apparel,GF-R2-U2,dec-kr-busan
30396062C38CE3400026F08E,3608439307010,4270728,apparel,GF-R2-U2,dec-kr-busan
30396062C38CE340006687AB,3608439307010,4270728,apparel,BR-01,dec-kr-busan
30396062C38CE34000416C0C,3608439307010,4270728,apparel,BR-02,dec-kr-busan
30396062C38CE380003AE3DD,3608439307027,4270729,apparel,GF-R2-U2,dec-kr-busan
30396062C38CE3800074FA63,3608439307027,4270729,apparel,GF-R2-U2,dec-kr-busan
30396062C38CE3800011DA30,3608439307027,4270729,apparel,GF-R2-U2,dec-kr-busan
30396062C38CE380003455A8,3608439307027,4270729,apparel,GF-R2-U2,dec-kr-busan
30396062C38CE380008AEC53,3608439307027,4270729,apparel,BR-03,dec-kr-busan
30396062C38CE3C0003AEA8F,3608439307034,4270727,apparel,GF-R2-U2,dec-kr-busan
30396062C38CE3C0000F52C5,3608439307034,4270727,apparel,GF-R2-U2,dec-kr-busan
30396062C38CE3C0004113AF,3608439307034,4270727,apparel,GF-R2-U2,dec-kr-busan
30396062C38CE3C0004EEDC4,3608439307034,4270727,apparel,GF-R2-U2,dec-kr-busan
30396062C38CE3C0002388A4,3608439307034,4270727,apparel,GF-R2-U2,dec-kr-busan
30396062C38CE3C000461FAC,3608439307034,4270727,apparel,GF-R2-U2,dec-kr-busan
30396062C38CE3C0001ED144,3608439307034,4270727,apparel,GF-R2-U2,dec-kr-busan
30396062C38CE3C0003EBF25,3608439307034,4270727,apparel,BR-04,dec-kr-busan
30396062C38CE4000031D809,3608439307041,4270730,apparel,GF-R2-U2,dec-kr-busan
30396062C38CE40000629CFB,3608439307041,4270730,apparel,GF-R2-U2,dec-kr-busan
30396062C38CE400000BC0FC,3608439307041,4270730,apparel,GF-R2-U2,dec-kr-busan
30396062C38CE40000945C03,3608439307041,4270730,apparel,GF-R2-U2,dec-kr-busan
30396062C38CE4000012810F,3608439307041,4270730,apparel,GF-R2-U2,dec-kr-busan
30396062C38CE400004472B6,3608439307041,4270730,apparel,BR-01,dec-kr-busan
30396062C38CE48000675D46,3608439307065,4270721,apparel,GF-R2-U2,dec-kr-busan
30396062C38CE480004C1EED,3608439307065,4270721,apparel,GF-R2-U2,dec-kr-busan
30396062C38CE480002959C3,3608439307065,4270721,apparel,BR-02,dec-kr-busan
30396061C0E271C00001F323,3608392318795,5419819,bag_pack,GF-R2-U1,dec-kr-busan
30396061C0E271C0009358D0,3608392318795,5419819,bag_pack,GF-R2-U1,dec-kr-busan
30396061C0E290400041D769,3608392320019,5419817,bag_pack,GF-R2-U1,dec-kr-busan
30396061C0E29040003671E4,3608392320019,5419817,bag_pack,GF-R2-U1,dec-kr-busan
30396061C0FF788000294737,3608392616020,5485697,bag_pack,GF-R1-U1,dec-kr-busan
30396061C0FF78800070D751,3608392616020,5485697,bag_pack,GF-R1-U1,dec-kr-busan
30396061C0FF788000538C66,3608392616020,5485697,bag_pack,GF-R1-U1,dec-kr-busan
30396061C0FF7880005D6E5B,3608392616020,5485697,bag_pack,GF-R1-U1,dec-kr-busan
30396061C0FF7880004BC70C,3608392616020,5485697,bag_pack,GF-R1-U1,dec-kr-busan
30396061C0FF788000307D03,3608392616020,5485697,bag_pack,GF-R1-U1,dec-kr-busan
30396061C0FF7880005C06B1,3608392616020,5485697,bag_pack,GF-R1-U1,dec-kr-busan
30396061C0FF78800066448B,3608392616020,5485697,bag_pack,BR-03,dec-kr-busan
30396061C15F34000004E50D,3608393596321,5694611,apparel,FR-03,dec-kr-busan
30396061C15F3400001B824A,3608393596321,5694611,apparel,FR-03,dec-kr-busan
30396061C15F34000010815A,3608393596321,5694611,apparel,FR-03,dec-kr-busan
30396061C15F3400003B9BF9,3608393596321,5694611,apparel,FR-03,dec-kr-busan
30396061C15F34000094EBC7,3608393596321,5694611,apparel,BR-04,dec-kr-busan
30396061C15F34400016F75D,3608393596338,5694612,apparel,FR-03,dec-kr-busan
30396061C15F34400076E3DF,3608393596338,5694612,apparel,FR-03,dec-kr-busan
30396061C15F34400021267B,3608393596338,5694612,apparel,FR-03,dec-kr-busan
30396061C15F34400039D59B,3608393596338,5694612,apparel,FR-03,dec-kr-busan
30396061C15F34400093925C,3608393596338,5694612,apparel,FR-03,dec-kr-busan
30396061C15F3440008B34B6,3608393596338,5694612,apparel,FR-03,dec-kr-busan
30396061C15F3440001E4C01,3608393596338,5694612,apparel,FR-03,dec-kr-busan
30396061C15F3440008D1354,3608393596338,5694612,apparel,BR-01,dec-kr-busan
30396061C15F348000451ABD,3608393596345,5694613,apparel,FR-03,dec-kr-busan
30396061C15F348000140BC7,3608393596345,5694613,apparel,FR-03,dec-kr-busan
30396061C15F34800041F416,3608393596345,5694613,apparel,BR-02,dec-kr-busan
30396061C15F34C0000837C6,3608393596352,5694614,apparel,FR-03,dec-kr-busan
30396061C15F34C000373CD5,3608393596352,5694614,apparel,FR-03,dec-kr-busan
30396061C15F34C0003F8A86,3608393596352,5694614,apparel,FR-03,dec-kr-busan
30396061C15F34C00092E6B9,3608393596352,5694614,apparel,FR-03,dec-kr-busan
30396061C15F34C0003292D2,3608393596352,5694614,apparel,FR-03,dec-kr-busan
30396061C15F34C000230073,3608393596352,5694614,apparel,FR-03,dec-kr-busan
30396061C15F34C000986DE8,3608393596352,5694614,apparel,FR-03,dec-kr-busan
30396061C15F34C00010E1E1,3608393596352,5694614,apparel,BR-03,dec-kr-busan
30396061C15F34C0002B0D84,3608393596352,5694614,apparel,BR-04,dec-kr-busan
30396061C15F350000207ED8,3608393596369,5694615,apparel,FR-03,dec-kr-busan
30396061C15F35000048D7EB,3608393596369,5694615,apparel,FR-03,dec-kr-busan
30396061C15F35000035F4DB,3608393596369,5694615,apparel,FR-03,dec-kr-busan
30396061C15F3500007E9070,3608393596369,5694615,apparel,FR-03,dec-kr-busan
30396061C15F3500007084EF,3608393596369,5694615,apparel,FR-03,dec-kr-busan
30396061C15F35000018F519,3608393596369,5694615,apparel,BR-01,dec-kr-busan
30396061C0A1A640003A6D75,3608391655297,5154690,apparel,GB-R2-U1,dec-kr-busan
30396061C0A1AF0000021245,3608391655648,5154699,apparel,GB-R2-U1,dec-kr-busan
30396061C0A1AF000026D689,3608391655648,5154699,apparel,GB-R2-U1,dec-kr-busan
30396061C0A1AF40006F3243,3608391655655,5154700,apparel,GB-R2-U1,dec-kr-busan
30396061C0A1AF400008F350,3608391655655,5154700,apparel,GB-R2-U1,dec-kr-busan
30396061C0A1AF400008B9A8,3608391655655,5154700,apparel,BR-02,dec-kr-busan
30396061C0A1AF8000252D1F,3608391655662,5154701,apparel,GB-R2-U1,dec-kr-busan
30396061C0A1AF800054E733,3608391655662,5154701,apparel,GB-R2-U1,dec-kr-busan
30396061C0A1AF80003FFAB3,3608391655662,5154701,apparel,BR-03,dec-kr-busan
30396061C0A1AFC00078FF94,3608391655679,5154702,apparel,GB-R2-U1,dec-kr-busan
30396061C0A1AFC0002E737D,3608391655679,5154702,apparel,GB-R2-U1,dec-kr-busan
30396061C0A1B00000694883,3608391655686,5154703,apparel,GB-R2-U1,dec-kr-busan
30396061C0A1B3000045121D,3608391655808,5154692,apparel,GB-R2-U1,dec-kr-busan
30396061C0A1B3000058CCD3,3608391655808,5154692,apparel,GB-R2-U1,dec-kr-busan
30396061C0A1B3400023BCA0,3608391655815,5154693,apparel,GB-R2-U1,dec-kr-busan
30396061C0A1B340003AF57C,3608391655815,5154693,apparel,GB-R2-U1,dec-kr-busan
30396061C0A1B340008F4947,3608391655815,5154693,apparel,BR-04,dec-kr-busan
30396061C0A1B380000E8429,3608391655822,5154694,apparel,GB-R2-U1,dec-kr-busan
30396061C0A1B3800067224B,3608391655822,5154694,apparel,GB-R2-U1,dec-kr-busan
30396061C0A1B3800010FC35,3608391655822,5154694,apparel,BR-01,dec-kr-busan
30396061C0A1B3C000777B78,3608391655839,5154695,apparel,GB-R2-U1,dec-kr-busan
30396061C0A1B3C00015F0DF,3608391655839,5154695,apparel,GB-R2-U1,dec-kr-busan
30396061C0A1B400009753BF,3608391655846,5154696,apparel,GB-R2-U1,dec-kr-busan
30395DFA8178CA40003EC442,3583783858336,2478028,apparel,FR-04,dec-kr-busan
30396061C0DC844000425327,3608392258091,5414052,apparel,FR-04,dec-kr-busan
30396061C0DC8440004E8D4A,3608392258091,5414052,apparel,FR-04,dec-kr-busan
30396061C0DC84400008BB65,3608392258091,5414052,apparel,BR-02,dec-kr-busan
30396061C0DC8980004241C0,3608392258305,5414053,apparel,FR-04,dec-kr-busan
30396061C0DC898000192CFC,3608392258305,5414053,apparel,FR-04,dec-kr-busan
30396061C0DC898000910608,3608392258305,5414053,apparel,FR-04,dec-kr-busan
30396061C0DC8980000250BF,3608392258305,5414053,apparel,BR-03,dec-kr-busan
30396061C0DC89C00082E965,3608392258312,5414054,apparel,FR-04,dec-kr-busan
30396061C0DC89C00007469C,3608392258312,5414054,apparel,FR-04,dec-kr-busan
