epc,ean,item_cd,category,fixture,store_id
30395DFA8304584000238660,3583787908815,2458972,apparel,GF-R4-U3,dec-fr-lyon
30395DFA830458400086F762,3583787908815,2458972,apparel,GF-R4-U3,dec-fr-lyon
30395DFA8304584000250511,3583787908815,2458972,apparel,GF-R4-U3,dec-fr-lyon
30395DFA8304584000798029,3583787908815,2458972,apparel,GF-R4-U3,dec-fr-lyon
30395DFA83045840002F154D,3583787908815,2458972,apparel,GF-R4-U3,dec-fr-lyon
30395DFA80CC2F80003816C2,3583782090867,1033684,apparel,GF-R4-U4,dec-fr-lyon
30395DFA80CC2F8000240F3F,3583782090867,1033684,apparel,GF-R4-U4,dec-fr-lyon
30395DFA80CC2F800031E48A,3583782090867,1033684,apparel,GF-R4-U4,dec-fr-lyon
30395DFA80CC2F8000643062,3583782090867,1033684,apparel,GF-R4-U4,dec-fr-lyon
30395DFA80CC2F800082A2C0,3583782090867,1033684,apparel,GF-R4-U4,dec-fr-lyon
30395DFA80CC2F80008163B4,3583782090867,1033684,apparel,GF-R4-U4,dec-fr-lyon
30395DFA80CC2F80002844EF,3583782090867,1033684,apparel,GF-R4-U4,dec-fr-lyon
30395DFA80CC2F8000181DC1,3583782090867,1033684,apparel,GF-R4-U4,dec-fr-lyon
30395DFA80CC2F800028783B,3583782090867,1033684,apparel,GF-R4-U4,dec-fr-lyon
30395DFA80CC2F800073BBF2,3583782090867,1033684,apparel,GF-R4-U4,dec-fr-lyon
30395DFA80CC2F80004CF7DC,3583782090867,1033684,apparel,GF-R4-U4,dec-fr-lyon
30395DFA80CC2F8000857DFA,3583782090867,1033684,apparel,GF-R4-U4,dec-fr-lyon
30395DFA80CC2F8000414701,3583782090867,1033684,apparel,GF-R4-U4,dec-fr-lyon
30395DFA80CC2F8000006FEC,3583782090867,1033684,apparel,GF-R4-U4,dec-fr-lyon
30395DFA80CC2F800079210E,3583782090867,1033684,apparel,GF-R4-U4,dec-fr-lyon
30395DFA80CC2F800056E269,3583782090867,1033684,apparel,GF-R4-U4,dec-fr-lyon
30395DFA80CC2F80004949CE,3583782090867,1033684,apparel,GF-R4-U4,dec-fr-lyon
30395DFA80CC2F8000550CF9,3583782090867,1033684,apparel,GF-R4-U4,dec-fr-lyon
3039606283AE1000006D2C3E,3608429646723,4924328,apparel,GF-R4-U5,dec-fr-lyon
3039606283AE1000006F3BE1,3608429646723,4924328,apparel,GF-R4-U5,dec-fr-lyon
3039606283AE100000637E2A,3608429646723,4924328,apparel,GF-R4-U5,dec-fr-lyon
3039606283AE1000003712D2,3608429646723,4924328,apparel,GF-R4-U5,dec-fr-lyon
3039606283AE1000005A1D34,3608429646723,4924328,apparel,GF-R4-U5,dec-fr-lyon
3039606283AE1000002D53C9,3608429646723,4924328,apparel,GF-R4-U5,dec-fr-lyon
3039606283AE100000248DA7,3608429646723,4924328,apparel,GF-R4-U5,dec-fr-lyon
3039606283AE100000659831,3608429646723,4924328,apparel,GF-R4-U5,dec-fr-lyon
3039606283AE10000011A298,3608429646723,4924328,apparel,GF-R4-U5,dec-fr-lyon
3039606283AE10000006FE16,3608429646723,4924328,apparel,GF-R4-U5,dec-fr-lyon
3039606283AE10000040AF02,3608429646723,4924328,apparel,GF-R4-U5,dec-fr-lyon
3039606283AE1000005A8C86,3608429646723,4924328,apparel,GF-R4-U5,dec-fr-lyon
3039606283AE10000059906C,3608429646723,4924328,apparel,GF-R4-U5,dec-fr-lyon
3039606283AE10000001D92D,3608429646723,4924328,apparel,GF-R4-U5,dec-fr-lyon
3039606283AE100000734744,3608429646723,4924328,apparel,GF-R4-U5,dec-fr-lyon
3039606283AE1000003F36BF,3608429646723,4924328,apparel,GF-R4-U5,dec-fr-lyon
3039606283AE10000065D12B,3608429646723,4924328,apparel,GF-R4-U5,dec-fr-lyon
3039606283AE1000008EB165,3608429646723,4924328,apparel,GF-R4-U5,dec-fr-lyon
3039606283AE1000005FBF22,3608429646723,4924328,apparel,GF-R4-U5,dec-fr-lyon
30395DFA82BA1480002A8B11,3583787148341,4330660,footwear,PW-01,dec-fr-lyon
30395DFA82BA148000906A78,3583787148341,4330660,footwear,PW-01,dec-fr-lyon
30395DFA82BA14800005E789,3583787148341,4330660,footwear,PW-01,dec-fr-lyon
30395DFA82BA1480006FFF9B,3583787148341,4330660,footwear,PW-01,dec-fr-lyon
30395DFA82BA1480008E9ED1,3583787148341,4330660,footwear,PW-01,dec-fr-lyon
30395DFA82BA148000888520,3583787148341,4330660,footwear,PW-01,dec-fr-lyon
30395DFA82BA14800085127C,3583787148341,4330660,footwear,PW-01,dec-fr-lyon
30395DFA819EDF800039A673,3583784248303,4312897,apparel,GF-R4-U6,dec-fr-lyon
30395DFA819EDF800013E356,3583784248303,4312897,apparel,GF-R4-U6,dec-fr-lyon
30395DFA819EDF8000006EA5,3583784248303,4312897,apparel,GF-R4-U6,dec-fr-lyon
30395DFA819EDF80003B308E,3583784248303,4312897,apparel,GF-R4-U6,dec-fr-lyon
30395DFA819EDF800014518F,3583784248303,4312897,apparel,GF-R4-U6,dec-fr-lyon
30395DFA819EDF80008B25B0,3583784248303,4312897,apparel,GF-R4-U6,dec-fr-lyon
30395DFA819EDF8000674B75,3583784248303,4312897,apparel,GF-R4-U6,dec-fr-lyon
30395DFA819EDF8000464E74,3583784248303,4312897,apparel,GF-R4-U6,dec-fr-lyon
30395DFA819EDF80005ABD1E,3583784248303,4312897,apparel,GF-R4-U6,dec-fr-lyon
30395DFA819EDF80004402ED,3583784248303,4312897,apparel,GF-R4-U6,dec-fr-lyon
30395DFA819EDF80005FE8F2,3583784248303,4312897,apparel,GF-R4-U6,dec-fr-lyon
30395DFA819EDF80000270DB,3583784248303,4312897,apparel,GF-R4-U6,dec-fr-lyon
30395DFA819EDF8000084415,3583784248303,4312897,apparel,GF-R4-U6,dec-fr-lyon
30395DFA819EDF800055B19C,3583784248303,4312897,apparel,GF-R4-U6,dec-fr-lyon
30395DFA819EDF80004DE4A2,3583784248303,4312897,apparel,GF-R4-U6,dec-fr-lyon
30395DFA819EDF8000963E1D,3583784248303,4312897,apparel,GF-R4-U6,dec-fr-lyon
30395DFA819EDF800047FB2B,3583784248303,4312897,apparel,GF-R4-U6,dec-fr-lyon
30396061C183DB000041EFA4,3608393971647,5640553,footwear,PW-02,dec-fr-lyon
30396061C183DB00005DB23F,3608393971647,5640553,footwear,PW-02,dec-fr-lyon
30396061C183DB000085D41F,3608393971647,5640553,footwear,PW-02,dec-fr-lyon
30396061C183DB00003F7A4D,3608393971647,5640553,footwear,PW-02,dec-fr-lyon
30396061C183DB00000C5EF4,3608393971647,5640553,footwear,PW-02,dec-fr-lyon
30396061C183DB00007CD3CE,3608393971647,5640553,footwear,PW-02,dec-fr-lyon
30396061C183DB0000694C81,3608393971647,5640553,footwear,PW-02,dec-fr-lyon
30396061C183DB00000B22B0,3608393971647,5640553,footwear,PW-02,dec-fr-lyon
30396061C183DB00001B1177,3608393971647,5640553,footwear,PW-02,dec-fr-lyon
30396061C183DB0000173C0C,3608393971647,5640553,footwear,PW-02,dec-fr-lyon
30396061C183DB000044A04A,3608393971647,5640553,footwear,PW-02,dec-fr-lyon
30396061C183DB000087F771,3608393971647,5640553,footwear,PW-02,dec-fr-lyon
30395DFA819D23C00009465B,3583784230551,4361627,accessories,GB-R5-U5,dec-fr-lyon
30395DFA819D23C0008069FF,3583784230551,4361627,accessories,GB-R5-U5,dec-fr-lyon
30395DFA819D23C0001E6197,3583784230551,4361627,accessories,GB-R5-U5,dec-fr-lyon
30395DFA819D23C000689FF6,3583784230551,4361627,accessories,GB-R5-U5,dec-fr-lyon
30395DFA819D23C0008232AA,3583784230551,4361627,accessories,GB-R5-U5,dec-fr-lyon
30395DFA819D23C00053E012,3583784230551,4361627,accessories,GB-R5-U5,dec-fr-lyon
30395DFA819D23C0007EF909,3583784230551,4361627,accessories,GB-R5-U5,dec-fr-lyon
30395DFA819D23C000509EAA,3583784230551,4361627,accessories,GB-R5-U5,dec-fr-lyon
30395DFA819D23C000885EF7,3583784230551,4361627,accessories,GB-R5-U5,dec-fr-lyon
30395DFA819D23C000352593,3583784230551,4361627,accessories,GB-R5-U5,dec-fr-lyon
30395DFA819D23C00060EEDA,3583784230551,4361627,accessories,GB-R5-U5,dec-fr-lyon
30395DFA819D23C0005B9637,3583784230551,4361627,accessories,GB-R5-U5,dec-fr-lyon
30396062C3944DC0002FDDE3,3608439382956,2956236,apparel,GF-R4-U7,dec-fr-lyon
30396062C3944DC000609290,3608439382956,2956236,apparel,GF-R4-U7,dec-fr-lyon
30396062C3944DC00075338D,3608439382956,2956236,apparel,GF-R4-U7,dec-fr-lyon
30396062C3944DC0004D685C,3608439382956,2956236,apparel,GF-R4-U7,dec-fr-lyon
30396062C3944DC0008DEF21,3608439382956,2956236,apparel,GF-R4-U7,dec-fr-lyon
30396062C3944DC000318CE0,3608439382956,2956236,apparel,GF-R4-U7,dec-fr-lyon
30396062C3944DC0008EACA8,3608439382956,2956236,apparel,GF-R4-U7,dec-fr-lyon
30396062C3944DC0000BDC5C,3608439382956,2956236,apparel,GF-R4-U7,dec-fr-lyon
30396062C3944DC000522A28,3608439382956,2956236,apparel,GF-R4-U7,dec-fr-lyon
30396062C3944DC0007CAE67,3608439382956,2956236,apparel,GF-R4-U7,dec-fr-lyon
3039606283BEB14000303E15,3608429817017,2342113,apparel,GB-R1-U1,dec-fr-lyon
3039606283BEB14000755FFF,3608429817017,2342113,apparel,GB-R1-U1,dec-fr-lyon
3039606283BEB1400066FA8A,3608429817017,2342113,apparel,GB-R1-U1,dec-fr-lyon
3039606283BEB140000DCECA,3608429817017,2342113,apparel,GB-R1-U1,dec-fr-lyon
3039606283BEB1400028250E,3608429817017,2342113,apparel,GB-R1-U1,dec-fr-lyon
3039606283BEB140006B67A6,3608429817017,2342113,apparel,GB-R1-U1,dec-fr-lyon
3039606283BEB14000049882,3608429817017,2342113,apparel,GB-R1-U1,dec-fr-lyon
3039606283BEB140003EFA9C,3608429817017,2342113,apparel,GB-R1-U1,dec-fr-lyon
3039606283BEB14000339579,3608429817017,2342113,apparel,GB-R1-U1,dec-fr-lyon
3039606283BEB140000FC2EB,3608429817017,2342113,apparel,GB-R1-U1,dec-fr-lyon
3039606283BEB140006E4C4A,3608429817017,2342113,apparel,GB-R1-U1,dec-fr-lyon
3039606283BEB1400034E33F,3608429817017,2342113,apparel,GB-R1-U1,dec-fr-lyon
3039606283BEB140003120D9,3608429817017,2342113,apparel,GB-R1-U1,dec-fr-lyon
3039606283BEB140004CE809,3608429817017,2342113,apparel,GB-R1-U1,dec-fr-lyon
3039606283BEB1400002B790,3608429817017,2342113,apparel,GB-R1-U1,dec-fr-lyon
3039606283BEB14000889ACB,3608429817017,2342113,apparel,GB-R1-U1,dec-fr-lyon
3039606283BEB140002127EF,3608429817017,2342113,apparel,GB-R1-U1,dec-fr-lyon
3039606283BEB1400027C783,3608429817017,2342113,apparel,GB-R1-U1,dec-fr-lyon
30396061C1B87C80005D8EC4,3608394510586,5857344,footwear,PW-03,dec-fr-lyon
30396061C1B87C80009862D6,3608394510586,5857344,footwear,PW-03,dec-fr-lyon
30396061C1B87C8000875540,3608394510586,5857344,footwear,PW-03,dec-fr-lyon
30396061C1B87C800017BF62,3608394510586,5857344,footwear,PW-03,dec-fr-lyon
30396061C1B87C80002451DD,3608394510586,5857344,footwear,PW-03,dec-fr-lyon
30396061C1B87C80007DD15D,3608394510586,5857344,footwear,PW-03,dec-fr-lyon
30396061C1B87C8000825285,3608394510586,5857344,footwear,PW-03,dec-fr-lyon
30396061C1B87C8000416FD7,3608394510586,5857344,footwear,PW-03,dec-fr-lyon
30396061C1B87C8000000974,3608394510586,5857344,footwear,PW-03,dec-fr-lyon
30396061C1B87C80006B587A,3608394510586,5857344,footwear,PW-03,dec-fr-lyon
30396061C1B87C800054A990,3608394510586,5857344,footwear,PW-03,dec-fr-lyon
30395DFA82B658800022C5A9,3583787110102,4231306,bag_pack,GF-R5-U3,dec-fr-lyon
30395DFA82B658800067FA98,3583787110102,4231306,bag_pack,GF-R5-U3,dec-fr-lyon
30395DFA82B65880005D9A9B,3583787110102,4231306,bag_pack,GF-R5-U3,dec-fr-lyon
30395DFA82B658800072A62C,3583787110102,4231306,bag_pack,GF-R5-U3,dec-fr-lyon
30395DFA82B6588000822310,3583787110102,4231306,bag_pack,GF-R5-U3,dec-fr-lyon
30395DFA82B658800048B7D8,3583787110102,4231306,bag_pack,GF-R5-U3,dec-fr-lyon
30395DFA82B65880005FDAE0,3583787110102,4231306,bag_pack,GF-R5-U3,dec-fr-lyon
30396062C38E7080006439F4,3608439322907,4194524,footwear,PW-04,dec-fr-lyon
30396062C38E7080002CE083,3608439322907,4194524,footwear,PW-04,dec-fr-lyon
30396062C38E7080006D4509,3608439322907,4194524,footwear,PW-04,dec-fr-lyon
30396062C38E70800034B081,3608439322907,4194524,footwear,PW-04,dec-fr-lyon
30396062C38E708000899841,3608439322907,4194524,footwear,PW-04,dec-fr-lyon
30396062C38E708000019C4D,3608439322907,4194524,footwear,PW-04,dec-fr-lyon
30396062C38E7080006BB36B,3608439322907,4194524,footwear,PW-04,dec-fr-lyon
30396062C38E708000238489,3608439322907,4194524,footwear,PW-04,dec-fr-lyon
30396062C38E70800021F2EE,3608439322907,4194524,footwear,PW-04,dec-fr-lyon
30396062C38E70800001BE87,3608439322907,4194524,footwear,PW-04,dec-fr-lyon
30396062C38E708000616700,3608439322907,4194524,footwear,PW-04,dec-fr-lyon
30396062C38CDEC0006DB600,3608439306839,4405608,apparel,GB-R1-U2,dec-fr-lyon
30396062C38CDEC000643053,3608439306839,4405608,apparel,GB-R1-U2,dec-fr-lyon
30396062C38CDEC00019CFAB,3608439306839,4405608,apparel,GB-R1-U2,dec-fr-lyon
30396062C38CDEC000964E84,3608439306839,4405608,apparel,GB-R1-U2,dec-fr-lyon
30396062C38CDEC00071D68B,3608439306839,4405608,apparel,GB-R1-U2,dec-fr-lyon
30396062C38CDEC0001155ED,3608439306839,4405608,apparel,GB-R1-U2,dec-fr-lyon
30396062C38CDEC0001BBEEA,3608439306839,4405608,apparel,GB-R1-U2,dec-fr-lyon
30396062C38CDEC00074977B,3608439306839,4405608,apparel,GB-R1-U2,dec-fr-lyon
30396062C38CDEC0000DD9F8,3608439306839,4405608,apparel,GB-R1-U2,dec-fr-lyon
30396062C38CDEC0002B4FB9,3608439306839,4405608,apparel,GB-R1-U2,dec-fr-lyon
30396062C38CDEC000836760,3608439306839,4405608,apparel,GB-R1-U2,dec-fr-lyon
30396062C38CDEC00077E894,3608439306839,4405608,apparel,GB-R1-U2,dec-fr-lyon
30396062C38CDEC000569D51,3608439306839,4405608,apparel,GB-R1-U2,dec-fr-lyon
30396062C38CDEC0004A04C5,3608439306839,4405608,apparel,GB-R1-U2,dec-fr-lyon
30396062C38CDEC000907FC1,3608439306839,4405608,apparel,GB-R1-U2,dec-fr-lyon
30396062C390C0800053CAA9,3608439346583,4094318,apparel,GB-R1-U3,dec-fr-lyon
30396062C390C080008E44FC,3608439346583,4094318,apparel,GB-R1-U3,dec-fr-lyon
30396062C390C080005367F1,3608439346583,4094318,apparel,GB-R1-U3,dec-fr-lyon
30396062C390C0800054AACF,3608439346583,4094318,apparel,GB-R1-U3,dec-fr-lyon
30396062C390C08000721E8F,3608439346583,4094318,apparel,GB-R1-U3,dec-fr-lyon
30396062C390C080000716AF,3608439346583,4094318,apparel,GB-R1-U3,dec-fr-lyon
30396062C390C08000206F66,3608439346583,4094318,apparel,GB-R1-U3,dec-fr-lyon
30396062C390C08000828878,3608439346583,4094318,apparel,GB-R1-U3,dec-fr-lyon
30396062C390C080002C0256,3608439346583,4094318,apparel,GB-R1-U3,dec-fr-lyon
30396062C390C0800060D66D,3608439346583,4094318,apparel,GB-R1-U3,dec-fr-lyon
30396062C390C080007E0D70,3608439346583,4094318,apparel,GB-R1-U3,dec-fr-lyon
30396062C390C08000941F68,3608439346583,4094318,apparel,GB-R1-U3,dec-fr-lyon
30396062C390C080005C633A,3608439346583,4094318,apparel,GB-R1-U3,dec-fr-lyon
30396062C390C0800066B0F8,3608439346583,4094318,apparel,GB-R1-U3,dec-fr-lyon
30396062C390C080002580D5,3608439346583,4094318,apparel,GB-R1-U3,dec-fr-lyon
30396062C390C0800084C8DC,3608439346583,4094318,apparel,GB-R1-U3,dec-fr-lyon
30396062C390C080006C5644,3608439346583,4094318,apparel,GB-R1-U3,dec-fr-lyon
30396061C132E78000587163,3608393142702,4512981,apparel,GB-R1-U4,dec-fr-lyon
30396061C132E780008EDD28,3608393142702,4512981,apparel,GB-R1-U4,dec-fr-lyon
30396061C132E780003DC643,3608393142702,4512981,apparel,GB-R1-U4,dec-fr-lyon
30396061C132E7800081513B,3608393142702,4512981,apparel,GB-R1-U4,dec-fr-lyon
30396061C132E78000082308,3608393142702,4512981,apparel,GB-R1-U4,dec-fr-lyon
30396061C132E780007141DB,3608393142702,4512981,apparel,GB-R1-U4,dec-fr-lyon
30396061C132E780003A3942,3608393142702,4512981,apparel,GB-R1-U4,dec-fr-lyon
30396061C132E780008DBBAA,3608393142702,4512981,apparel,GB-R1-U4,dec-fr-lyon
30396061C132E7800096BB25,3608393142702,4512981,apparel,GB-R1-U4,dec-fr-lyon
30396061C132E7800028A340,3608393142702,4512981,apparel,GB-R1-U4,dec-fr-lyon
30396061C132E78000470131,3608393142702,4512981,apparel,GB-R1-U4,dec-fr-lyon
30396061C132E78000312534,3608393142702,4512981,apparel,GB-R1-U4,dec-fr-lyon
30396061C132E780008D7710,3608393142702,4512981,apparel,GB-R1-U4,dec-fr-lyon
30396061C132E78000519539,3608393142702,4512981,apparel,GB-R1-U4,dec-fr-lyon
30396061C132E78000590CC9,3608393142702,4512981,apparel,GB-R1-U4,dec-fr-lyon
30396061C132E780004F6B86,3608393142702,4512981,apparel,GB-R1-U4,dec-fr-lyon
30396061C132E780007CFBCB,3608393142702,4512981,apparel,GB-R1-U4,dec-fr-lyon
30395DFA83000180000EF555,3583787864388,2712109,apparel,GB-R1-U5,dec-fr-lyon
30395DFA83000180001E6DC8,3583787864388,2712109,apparel,GB-R1-U5,dec-fr-lyon
30395DFA83000180000A2287,3583787864388,2712109,apparel,GB-R1-U5,dec-fr-lyon
30395DFA830001800000DCD9,3583787864388,2712109,apparel,GB-R1-U5,dec-fr-lyon
30395DFA8300018000192CBB,3583787864388,2712109,apparel,GB-R1-U5,dec-fr-lyon
30395DFA83000180004E06FC,3583787864388,2712109,apparel,GB-R1-U5,dec-fr-lyon
30395DFA83000180004E01A2,3583787864388,2712109,apparel,GB-R1-U5,dec-fr-lyon
30395DFA8300018000688EC8,3583787864388,2712109,apparel,GB-R1-U5,dec-fr-lyon
30395DFA83000180005CCE8D,3583787864388,2712109,apparel,GB-R1-U5,dec-fr-lyon
30395DFA830001800033A1CD,3583787864388,2712109,apparel,GB-R1-U5,dec-fr-lyon
30395DFA8300018000314ECF,3583787864388,2712109,apparel,GB-R1-U5,dec-fr-lyon
30395DFA83000180008FE7D9,3583787864388,2712109,apparel,GB-R1-U5,dec-fr-lyon
30395DFA83000180003EB457,3583787864388,2712109,apparel,GB-R1-U5,dec-fr-lyon
30395DFA8300018000540D4C,3583787864388,2712109,apparel,GB-R1-U5,dec-fr-lyon
30395DFA8300018000934210,3583787864388,2712109,apparel,GB-R1-U5,dec-fr-lyon
30395DFA830001800001EB68,3583787864388,2712109,apparel,GB-R1-U5,dec-fr-lyon
30395DFA83000180007BB25A,3583787864388,2712109,apparel,GB-R1-U5,dec-fr-lyon
30395DFA83000180004EA8CD,3583787864388,2712109,apparel,GB-R1-U5,dec-fr-lyon
30396061C05C06C000124082,3608390942350,5133876,apparel,GB-R1-U6,dec-fr-lyon
30396061C05C06C00002F30B,3608390942350,5133876,apparel,GB-R1-U6,dec-fr-lyon
30396061C05C06C00069D871,3608390942350,5133876,apparel,GB-R1-U6,dec-fr-lyon
30396061C05C06C0003C9534,3608390942350,5133876,apparel,GB-R1-U6,dec-fr-lyon
30396061C05C06C0005B9E34,3608390942350,5133876,apparel,GB-R1-U6,dec-fr-lyon
30396061C05C06C0006DE35B,3608390942350,5133876,apparel,GB-R1-U6,dec-fr-lyon
30396061C05C06C000148BAA,3608390942350,5133876,apparel,GB-R1-U6,dec-fr-lyon
30396061C05C06C0004D069C,3608390942350,5133876,apparel,GB-R1-U6,dec-fr-lyon
30396061C153B0000076CDF4,3608393478405,5668968,footwear,PW-05,dec-fr-lyon
30396061C153B000005CC237,3608393478405,5668968,footwear,PW-05,dec-fr-lyon
30396061C153B000008C25AC,3608393478405,5668968,footwear,PW-05,dec-fr-lyon
30396061C153B000003AA342,3608393478405,5668968,footwear,PW-05,dec-fr-lyon
30396061C153B0000066653E,3608393478405,5668968,footwear,PW-05,dec-fr-lyon
30396061C153B000001930A1,3608393478405,5668968,footwear,PW-05,dec-fr-lyon
30395DFA819E7D800038E8DD,3583784244381,4010253,apparel,GB-R1-U7,dec-fr-lyon
30395DFA819E7D800097B7F1,3583784244381,4010253,apparel,GB-R1-U7,dec-fr-lyon
30395DFA819E7D800017DB41,3583784244381,4010253,apparel,GB-R1-U7,dec-fr-lyon
30395DFA819E7D80000C216E,3583784244381,4010253,apparel,GB-R1-U7,dec-fr-lyon
30395DFA819E7D8000821E53,3583784244381,4010253,apparel,GB-R1-U7,dec-fr-lyon
30395DFA819E7D800086AB0F,3583784244381,4010253,apparel,GB-R1-U7,dec-fr-lyon
30395DFA819E7D80001A3AC6,3583784244381,4010253,apparel,GB-R1-U7,dec-fr-lyon
30395DFA819E7D80001A4037,3583784244381,4010253,apparel,GB-R1-U7,dec-fr-lyon
30395DFA819E7D80000B6D9F,3583784244381,4010253,apparel,GB-R1-U7,dec-fr-lyon
30395DFA819E7D80003D39B2,3583784244381,4010253,apparel,GB-R1-U7,dec-fr-lyon
30395DFA819E7D80000A3C5C,3583784244381,4010253,apparel,GB-R1-U7,dec-fr-lyon
30395DFA819E7D8000065BEA,3583784244381,4010253,apparel,GB-R1-U7,dec-fr-lyon
30395DFA819E7D800061447E,3583784244381,4010253,apparel,GB-R1-U7,dec-fr-lyon
30395DFA819E7D800000E993,3583784244381,4010253,apparel,GB-R1-U7,dec-fr-lyon
30395DFA819E7D8000708FA3,3583784244381,4010253,apparel,GB-R1-U7,dec-fr-lyon
30395DFA819E7D80009258DC,3583784244381,4010253,apparel,GB-R1-U7,dec-fr-lyon
30395DFA819E7D8000273B3E,3583784244381,4010253,apparel,GB-R1-U7,dec-fr-lyon
30395DFA819E7D8000797766,3583784244381,4010253,apparel,GB-R1-U7,dec-fr-lyon
30395DFA82EA58800041EFD0,3583787642580,2750074,accessories,GB-R5-U6,dec-fr-lyon
30395DFA82EA5880000FBF3C,3583787642580,2750074,accessories,GB-R5-U6,dec-fr-lyon
30395DFA82EA5880006197EB,3583787642580,2750074,accessories,GB-R5-U6,dec-fr-lyon
30395DFA82EA58800014B2DD,3583787642580,2750074,accessories,GB-R5-U6,dec-fr-lyon
30395DFA82EA5880008F6F82,3583787642580,2750074,accessories,GB-R5-U6,dec-fr-lyon
30395DFA82EA5880006320DC,3583787642580,2750074,accessories,GB-R5-U6,dec-fr-lyon
30395DFA82EA58800088B9A1,3583787642580,2750074,accessories,GB-R5-U6,dec-fr-lyon
30395DFA82EA5880007A0442,3583787642580,2750074,accessories,GB-R5-U6,dec-fr-lyon
30395DFA82EA5880001F5801,3583787642580,2750074,accessories,GB-R5-U6,dec-fr-lyon
30395DFA82EA5880000B6B49,3583787642580,2750074,accessories,GB-R5-U6,dec-fr-lyon
30395DFA82EA5880005E12DB,3583787642580,2750074,accessories,GB-R5-U6,dec-fr-lyon
30395DFA82EA5880005493A8,3583787642580,2750074,accessories,GB-R5-U6,dec-fr-lyon
30395DFA82EA5880003EFA7B,3583787642580,2750074,accessories,GB-R5-U6,dec-fr-lyon
30395DFA82EA5880008BE206,3583787642580,2750074,accessories,GB-R5-U6,dec-fr-lyon
30395DFA82EA5880004AF669,3583787642580,2750074,accessories,GB-R5-U6,dec-fr-lyon
30395DFA82EA5880007987CF,3583787642580,2750074,accessories,GB-R5-U6,dec-fr-lyon
30395DFA82EA5880004F6726,3583787642580,2750074,accessories,GB-R5-U6,dec-fr-lyon
30395DFA82EA588000405781,3583787642580,2750074,accessories,GB-R5-U6,dec-fr-lyon
30395DFA8186A6400050F9C8,3583784000253,4006892,footwear,PW-06,dec-fr-lyon
30395DFA8186A64000321494,3583784000253,4006892,footwear,PW-06,dec-fr-lyon
30395DFA8186A64000739650,3583784000253,4006892,footwear,PW-06,dec-fr-lyon
30395DFA8186A64000827222,3583784000253,4006892,footwear,PW-06,dec-fr-lyon
30395DFA8186A6400006DF98,3583784000253,4006892,footwear,PW-06,dec-fr-lyon
30395DFA8186A640006B6CE5,3583784000253,4006892,footwear,PW-06,dec-fr-lyon
30395DFA8186A640000EEDDE,3583784000253,4006892,footwear,PW-06,dec-fr-lyon
30395DFA8186A64000932A1F,3583784000253,4006892,footwear,PW-06,dec-fr-lyon
30395DFA8186A640001F26FC,3583784000253,4006892,footwear,PW-06,dec-fr-lyon
30395DFA8186A640005B9473,3583784000253,4006892,footwear,PW-06,dec-fr-lyon
30396062C3910700005CCCAF,3608439349409,4006566,outdoor,GB-R6-U2,dec-fr-lyon
30396062C391070000217381,3608439349409,4006566,outdoor,GB-R6-U2,dec-fr-lyon
30396061C0BB98C00090534C,3608391920999,5335092,apparel,GB-R2-U1,dec-fr-lyon
30396061C0BB98C00008DCEB,3608391920999,5335092,apparel,GB-R2-U1,dec-fr-lyon
30396061C0BB98C00025B2AA,3608391920999,5335092,apparel,GB-R2-U1,dec-fr-lyon
30396061C0BB98C00097FDD2,3608391920999,5335092,apparel,GB-R2-U1,dec-fr-lyon
30396061C0BB98C00071B25E,3608391920999,5335092,apparel,GB-R2-U1,dec-fr-lyon
30396061C0BB98C0009263B5,3608391920999,5335092,apparel,GB-R2-U1,dec-fr-lyon
30396061C0BB98C00032BB01,3608391920999,5335092,apparel,GB-R2-U1,dec-fr-lyon
30396061C0BB98C0002E8BB1,3608391920999,5335092,apparel,GB-R2-U1,dec-fr-lyon
30396061C0BB98C000191A1E,3608391920999,5335092,apparel,GB-R2-U1,dec-fr-lyon
30396061C0BB98C0000B7123,3608391920999,5335092,apparel,GB-R2-U1,dec-fr-lyon
30396061C0BB98C0007817D0,3608391920999,5335092,apparel,GB-R2-U1,dec-fr-lyon
30396061C04AD300003E6662,3608390766208,5075454,apparel,GB-R2-U2,dec-fr-lyon
30396061C04AD30000930304,3608390766208,5075454,apparel,GB-R2-U2,dec-fr-lyon
30396061C04AD300000A26DF,3608390766208,5075454,apparel,GB-R2-U2,dec-fr-lyon
30396061C04AD3000022455C,3608390766208,5075454,apparel,GB-R2-U2,dec-fr-lyon
30396061C04AD30000098A95,3608390766208,5075454,apparel,GB-R2-U2,dec-fr-lyon
30396061C04AD300005B42BF,3608390766208,5075454,apparel,GB-R2-U2,dec-fr-lyon
30396061C04AD300003E4E58,3608390766208,5075454,apparel,GB-R2-U2,dec-fr-lyon
30396061C04AD300005D9345,3608390766208,5075454,apparel,GB-R2-U2,dec-fr-lyon
30396061C04AD3000004E3AF,3608390766208,5075454,apparel,GB-R2-U2,dec-fr-lyon
30396061C04AD300005BFCF7,3608390766208,5075454,apparel,GB-R2-U2,dec-fr-lyon
30396061C04AD30000194382,3608390766208,5075454,apparel,GB-R2-U2,dec-fr-lyon
30396061C04AD30000123171,3608390766208,5075454,apparel,GB-R2-U2,dec-fr-lyon
30396061C048FA400063E91D,3608390747290,5065657,apparel,GB-R2-U3,dec-fr-lyon
