epc,ean,item_cd,category,fixture,store_id
30396062C39481C00080D64A,3608439385032,2778464,apparel,GB-R4-U6,dec-us-denver
30396062C3948200002ED108,3608439385049,2778463,apparel,GB-R4-U7,dec-us-denver
30396062C394820000706210,3608439385049,2778463,apparel,GB-R4-U7,dec-us-denver
30396062C394820000243CA0,3608439385049,2778463,apparel,GB-R4-U7,dec-us-denver
30396062C3948200005544C7,3608439385049,2778463,apparel,GB-R4-U7,dec-us-denver
30396062C3948200005AA2E4,3608439385049,2778463,apparel,GB-R4-U7,dec-us-denver
30396062C3948200008FB80B,3608439385049,2778463,apparel,GB-R4-U7,dec-us-denver
30396062C3948200003EA5DC,3608439385049,2778463,apparel,GB-R4-U7,dec-us-denver
30396062C3948200007F5206,3608439385049,2778463,apparel,GB-R4-U7,dec-us-denver
30396062C394820000549E3F,3608439385049,2778463,apparel,GB-R4-U7,dec-us-denver
30396062C3948200004EB578,3608439385049,2778463,apparel,GB-R4-U7,dec-us-denver
30396062C3948200002B6407,3608439385049,2778463,apparel,GB-R4-U7,dec-us-denver
30396062C39482000043D123,3608439385049,2778463,apparel,GB-R4-U7,dec-us-denver
30396062C39482000078D03B,3608439385049,2778463,apparel,GB-R4-U7,dec-us-denver
30396062C39482000056B868,3608439385049,2778463,apparel,GB-R4-U7,dec-us-denver
30396062C39482000085F146,3608439385049,2778463,apparel,GB-R4-U7,dec-us-denver
30396062C39482000077ABCB,3608439385049,2778463,apparel,GB-R4-U7,dec-us-denver
30396062C394820000497198,3608439385049,2778463,apparel,GB-R4-U7,dec-us-denver
30396062C3948200007DB842,3608439385049,2778463,apparel,GB-R4-U7,dec-us-denver
30396062C394824000338B61,3608439385056,2778467,apparel,FR-01,dec-us-denver
30396062C39482400037DC5A,3608439385056,2778467,apparel,FR-01,dec-us-denver
30396062C3948240003F4784,3608439385056,2778467,apparel,FR-01,dec-us-denver
30396062C394824000014531,3608439385056,2778467,apparel,FR-01,dec-us-denver
30396062C3948240008E96A8,3608439385056,2778467,apparel,FR-01,dec-us-denver
30396062C394824000392BC4,3608439385056,2778467,apparel,FR-01,dec-us-denver
30396062C3948240007C6AAF,3608439385056,2778467,apparel,FR-01,dec-us-denver
30396062C394824000152422,3608439385056,2778467,apparel,FR-01,dec-us-denver
30396062C394824000431E28,3608439385056,2778467,apparel,FR-01,dec-us-denver
30396062C394824000647CA5,3608439385056,2778467,apparel,FR-01,dec-us-denver
30396062C39482400014589E,3608439385056,2778467,apparel,FR-01,dec-us-denver
30396062C3948240002C4269,3608439385056,2778467,apparel,FR-01,dec-us-denver
30396062C39482400096F5A8,3608439385056,2778467,apparel,FR-01,dec-us-denver
30396062C3948280000CF1FA,3608439385063,2778465,apparel,FR-02,dec-us-denver
30396062C3948280006C30D0,3608439385063,2778465,apparel,FR-02,dec-us-denver
30396062C39482800019BC2A,3608439385063,2778465,apparel,FR-02,dec-us-denver
30396062C3948280005D88EE,3608439385063,2778465,apparel,FR-02,dec-us-denver
30396062C394828000186EC0,3608439385063,2778465,apparel,FR-02,dec-us-denver
30396062C3948280005E6EE3,3608439385063,2778465,apparel,FR-02,dec-us-denver
30396062C39482800004EF4C,3608439385063,2778465,apparel,FR-02,dec-us-denver
30396062C394828000163B79,3608439385063,2778465,apparel,FR-02,dec-us-denver
30396062C3948280008B364C,3608439385063,2778465,apparel,FR-02,dec-us-denver
30396062C3948280005A7CB4,3608439385063,2778465,apparel,FR-02,dec-us-denver
30396062C3948280003F3AEE,3608439385063,2778465,apparel,FR-02,dec-us-denver
30396062C394828000483323,3608439385063,2778465,apparel,FR-02,dec-us-denver
30396062C39482800037F7E4,3608439385063,2778465,apparel,FR-02,dec-us-denver
30396062C39482800029DDC8,3608439385063,2778465,apparel,FR-02,dec-us-denver
30396062C3948280003A9C53,3608439385063,2778465,apparel,FR-02,dec-us-denver
30396062C394828000530447,3608439385063,2778465,apparel,FR-02,dec-us-denver
30396062C3948280005197B2,3608439385063,2778465,apparel,FR-02,dec-us-denver
30396062C394828000102815,3608439385063,2778465,apparel,FR-02,dec-us-denver
30396062C3948440005AAB75,3608439385131,2778457,apparel,FR-03,dec-us-denver
30396062C3948440003A145F,3608439385131,2778457,apparel,FR-03,dec-us-denver
30396062C394844000699F5B,3608439385131,2778457,apparel,FR-03,dec-us-denver
30396062C39484400002A41B,3608439385131,2778457,apparel,FR-03,dec-us-denver
30396062C39484400092C2F5,3608439385131,2778457,apparel,FR-03,dec-us-denver
30396062C39484400012533A,3608439385131,2778457,apparel,FR-03,dec-us-denver
30396062C394844000017FFB,3608439385131,2778457,apparel,FR-03,dec-us-denver
30396062C394844000500D56,3608439385131,2778457,apparel,FR-03,dec-us-denver
30396062C3948440008F70DD,3608439385131,2778457,apparel,FR-03,dec-us-denver
30396062C39484400096FA5F,3608439385131,2778457,apparel,FR-03,dec-us-denver
30396062C39484400083F4DB,3608439385131,2778457,apparel,FR-03,dec-us-denver
30396062C394844000663D68,3608439385131,2778457,apparel,FR-03,dec-us-denver
30396062C39484400052EC68,3608439385131,2778457,apparel,FR-03,dec-us-denver
30396062C39484400024D355,3608439385131,2778457,apparel,FR-03,dec-us-denver
30396062C394844000121E82,3608439385131,2778457,apparel,FR-03,dec-us-denver
30396062C39484400000423E,3608439385131,2778457,apparel,FR-03,dec-us-denver
30396062C3948440000272ED,3608439385131,2778457,apparel,FR-03,dec-us-denver
30396062C3948440004AC5CC,3608439385131,2778457,apparel,FR-03,dec-us-denver
30396062C3948440008A866E,3608439385131,2778457,apparel,FR-03,dec-us-denver
30396062C394E4C00050468F,3608439388996,2839745,apparel,FR-04,dec-us-denver
30396062C394E4C00065F918,3608439388996,2839745,apparel,FR-04,dec-us-denver
30396062C394E4C0000C33DF,3608439388996,2839745,apparel,FR-04,dec-us-denver
30396062C394E4C000456FCA,3608439388996,2839745,apparel,FR-04,dec-us-denver
30396062C394E4C0000B715C,3608439388996,2839745,apparel,FR-04,dec-us-denver
30396062C394E4C000429EE5,3608439388996,2839745,apparel,FR-04,dec-us-denver
30396062C394E4C00062C719,3608439388996,2839745,apparel,FR-04,dec-us-denver
30396062C394E4C00053090B,3608439388996,2839745,apparel,FR-04,dec-us-denver
30396062C394E4C00011C0ED,3608439388996,2839745,apparel,FR-04,dec-us-denver
30396062C394E4C00012AD31,3608439388996,2839745,apparel,FR-04,dec-us-denver
30396062C394E4C0004CD5E1,3608439388996,2839745,apparel,FR-04,dec-us-denver
30396062C394E4C0000ED86E,3608439388996,2839745,apparel,FR-04,dec-us-denver
30396062C394E4C000635F54,3608439388996,2839745,apparel,FR-04,dec-us-denver
30396062C394E4C000099B21,3608439388996,2839745,apparel,FR-04,dec-us-denver
30396062C394E4C0000BBC47,3608439388996,2839745,apparel,FR-04,dec-us-denver
30396062C394E4C000754583,3608439388996,2839745,apparel,FR-04,dec-us-denver
30396062C394E4C00022251D,3608439388996,2839745,apparel,FR-04,dec-us-denver
30396062C394E50000489E46,3608439389009,2839754,apparel,GF-R1-U1,dec-us-denver
30396062C394E50000618118,3608439389009,2839754,apparel,GF-R1-U1,dec-us-denver
30396062C394E50000817AEB,3608439389009,2839754,apparel,GF-R1-U1,dec-us-denver
30396062C394E5000068D33A,3608439389009,2839754,apparel,GF-R1-U1,dec-us-denver
30396062C394E500006FB8EB,3608439389009,2839754,apparel,GF-R1-U1,dec-us-denver
30396062C394E50000882D63,3608439389009,2839754,apparel,GF-R1-U1,dec-us-denver
30396062C394E50000046B9B,3608439389009,2839754,apparel,GF-R1-U1,dec-us-denver
30396062C394E500000B8D0F,3608439389009,2839754,apparel,GF-R1-U1,dec-us-denver
30396062C394E500006CF8F7,3608439389009,2839754,apparel,GF-R1-U1,dec-us-denver
30396062C394E5000084F100,3608439389009,2839754,apparel,GF-R1-U1,dec-us-denver
30396062C394E5000007623C,3608439389009,2839754,apparel,GF-R1-U1,dec-us-denver
30396062C394E50000812AF5,3608439389009,2839754,apparel,GF-R1-U1,dec-us-denver
30396062C394E5000031A4D8,3608439389009,2839754,apparel,GF-R1-U1,dec-us-denver
30396062C394E540001C351F,3608439389016,2839753,apparel,GF-R1-U2,dec-us-denver
30396062C394E54000627DDA,3608439389016,2839753,apparel,GF-R1-U2,dec-us-denver
30396062C394E540007652A5,3608439389016,2839753,apparel,GF-R1-U2,dec-us-denver
30396062C394E54000831AFE,3608439389016,2839753,apparel,GF-R1-U2,dec-us-denver
30396062C394E5400037623E,3608439389016,2839753,apparel,GF-R1-U2,dec-us-denver
30396062C394E54000423C6B,3608439389016,2839753,apparel,GF-R1-U2,dec-us-denver
30396062C394E54000866145,3608439389016,2839753,apparel,GF-R1-U2,dec-us-denver
30396062C394E5400079714E,3608439389016,2839753,apparel,GF-R1-U2,dec-us-denver
30396062C394E540005CCACE,3608439389016,2839753,apparel,GF-R1-U2,dec-us-denver
30396062C394E540005E9481,3608439389016,2839753,apparel,GF-R1-U2,dec-us-denver
30396062C394E54000358493,3608439389016,2839753,apparel,GF-R1-U2,dec-us-denver
30396062C394E5800059B899,3608439389023,2839752,apparel,GF-R1-U3,dec-us-denver
30396062C394E580006B504F,3608439389023,2839752,apparel,GF-R1-U3,dec-us-denver
30396062C394E580005E099C,3608439389023,2839752,apparel,GF-R1-U3,dec-us-denver
30396062C394E58000262137,3608439389023,2839752,apparel,GF-R1-U3,dec-us-denver
30396062C394E5800050FEFE,3608439389023,2839752,apparel,GF-R1-U3,dec-us-denver
30396062C394E58000173772,3608439389023,2839752,apparel,GF-R1-U3,dec-us-denver
30396062C394E580006E397B,3608439389023,2839752,apparel,GF-R1-U3,dec-us-denver
30396062C394E5800045C7AA,3608439389023,2839752,apparel,GF-R1-U3,dec-us-denver
30396062C394E580001341E1,3608439389023,2839752,apparel,GF-R1-U3,dec-us-denver
30396062C394E58000064830,3608439389023,2839752,apparel,GF-R1-U3,dec-us-denver
30396062C394E580003F14B4,3608439389023,2839752,apparel,GF-R1-U3,dec-us-denver
30396062C394E580003DCB33,3608439389023,2839752,apparel,GF-R1-U3,dec-us-denver
30396062C394E5800040B698,3608439389023,2839752,apparel,GF-R1-U3,dec-us-denver
30396062C394E580006903FC,3608439389023,2839752,apparel,GF-R1-U3,dec-us-denver
30396062C394E5800000D05F,3608439389023,2839752,apparel,GF-R1-U3,dec-us-denver
30396062C394E580001EE74B,3608439389023,2839752,apparel,GF-R1-U3,dec-us-denver
30396062C394E58000181E0A,3608439389023,2839752,apparel,GF-R1-U3,dec-us-denver
30396062C394E58000293629,3608439389023,2839752,apparel,GF-R1-U3,dec-us-denver
30396062C394E580005392A3,3608439389023,2839752,apparel,GF-R1-U3,dec-us-denver
30396062C394E5C00067264B,3608439389030,2839751,apparel,GF-R1-U4,dec-us-denver
30396062C394E5C0009423A9,3608439389030,2839751,apparel,GF-R1-U4,dec-us-denver
30396062C394E5C000518FDB,3608439389030,2839751,apparel,GF-R1-U4,dec-us-denver
30396062C394E5C00018AC7F,3608439389030,2839751,apparel,GF-R1-U4,dec-us-denver
30396062C394E5C00057BEE7,3608439389030,2839751,apparel,GF-R1-U4,dec-us-denver
30396062C394E5C00049F249,3608439389030,2839751,apparel,GF-R1-U4,dec-us-denver
30396062C394E5C0005DF7BE,3608439389030,2839751,apparel,GF-R1-U4,dec-us-denver
30396062C394E5C00048EB4C,3608439389030,2839751,apparel,GF-R1-U4,dec-us-denver
30396062C394E5C00091C25A,3608439389030,2839751,apparel,GF-R1-U4,dec-us-denver
30396062C394E5C0004BEA9C,3608439389030,2839751,apparel,GF-R1-U4,dec-us-denver
30396062C394E5C0002F60D3,3608439389030,2839751,apparel,GF-R1-U4,dec-us-denver
30396062C394E5C0009115E5,3608439389030,2839751,apparel,GF-R1-U4,dec-us-denver
30396062C394E5C0000CEA85,3608439389030,2839751,apparel,GF-R1-U4,dec-us-denver
30396062C394E5C0007BF7CB,3608439389030,2839751,apparel,GF-R1-U4,dec-us-denver
30396062C394E5C0004B8705,3608439389030,2839751,apparel,GF-R1-U4,dec-us-denver
30396062C394E5C0007FE575,3608439389030,2839751,apparel,GF-R1-U4,dec-us-denver
30396062C394E5C0008A6AA3,3608439389030,2839751,apparel,GF-R1-U4,dec-us-denver
30396062C394E5C000917DFD,3608439389030,2839751,apparel,GF-R1-U4,dec-us-denver
30396062C394E5C000701D4C,3608439389030,2839751,apparel,GF-R1-U4,dec-us-denver
30396062C394E5C0002D0CA9,3608439389030,2839751,apparel,GF-R1-U4,dec-us-denver
30396062C394E5C0005995EC,3608439389030,2839751,apparel,GF-R1-U4,dec-us-denver
30396062C394E6000080ECE0,3608439389047,2839747,apparel,GF-R1-U5,dec-us-denver
30396062C394E6000029D14F,3608439389047,2839747,apparel,GF-R1-U5,dec-us-denver
30396062C394E60000676834,3608439389047,2839747,apparel,GF-R1-U5,dec-us-denver
30396062C394E60000747B4D,3608439389047,2839747,apparel,GF-R1-U5,dec-us-denver
30396062C394E6000072DCD3,3608439389047,2839747,apparel,GF-R1-U5,dec-us-denver
30396062C394E6000007B545,3608439389047,2839747,apparel,GF-R1-U5,dec-us-denver
30396062C394E60000442066,3608439389047,2839747,apparel,GF-R1-U5,dec-us-denver
30396062C394E600001301C9,3608439389047,2839747,apparel,GF-R1-U5,dec-us-denver
30396062C394E600000434CE,3608439389047,2839747,apparel,GF-R1-U5,dec-us-denver
30396062C394E600001BB002,3608439389047,2839747,apparel,GF-R1-U5,dec-us-denver
30396062C394E600005965B4,3608439389047,2839747,apparel,GF-R1-U5,dec-us-denver
30396062C394E60000234F79,3608439389047,2839747,apparel,GF-R1-U5,dec-us-denver
30396062C394E6000046F02E,3608439389047,2839747,apparel,GF-R1-U5,dec-us-denver
30396062C394E600004E8122,3608439389047,2839747,apparel,GF-R1-U5,dec-us-denver
30396062C394E6000087F4B9,3608439389047,2839747,apparel,GF-R1-U5,dec-us-denver
30396062C394E600004C7715,3608439389047,2839747,apparel,GF-R1-U5,dec-us-denver
30396062C394E6000035E892,3608439389047,2839747,apparel,GF-R1-U5,dec-us-denver
30396062C394E600004B533B,3608439389047,2839747,apparel,GF-R1-U5,dec-us-denver
30396062C394E6000013FAFA,3608439389047,2839747,apparel,GF-R1-U5,dec-us-denver
30396062C394E60000870DF1,3608439389047,2839747,apparel,GF-R1-U5,dec-us-denver
30396062C394E6000084A7F0,3608439389047,2839747,apparel,GF-R1-U5,dec-us-denver
30396062C394E60000699D29,3608439389047,2839747,apparel,GF-R1-U5,dec-us-denver
30396062C394E60000533985,3608439389047,2839747,apparel,GF-R1-U5,dec-us-denver
30396062C394E780001019CE,3608439389108,2611395,outdoor,GF-R8-U6,dec-us-denver
30396062C394E78000875F27,3608439389108,2611395,outdoor,GF-R8-U6,dec-us-denver
30396062C3959A40008B01BF,3608439396250,2705916,outdoor,GF-R8-U7,dec-us-denver
30396062C395FF000050D023,3608439400285,2668620,apparel,GF-R1-U6,dec-us-denver
30396062C395FF000088101C,3608439400285,2668620,apparel,GF-R1-U6,dec-us-denver
30396062C395FF000076790E,3608439400285,2668620,apparel,GF-R1-U6,dec-us-denver
30396062C395FF00008C69FF,3608439400285,2668620,apparel,GF-R1-U6,dec-us-denver
30396062C395FF00001A887A,3608439400285,2668620,apparel,GF-R1-U6,dec-us-denver
30396062C395FF000024C903,3608439400285,2668620,apparel,GF-R1-U6,dec-us-denver
30396062C395FF00005731B7,3608439400285,2668620,apparel,GF-R1-U6,dec-us-denver
30396062C395FF0000163A88,3608439400285,2668620,apparel,GF-R1-U6,dec-us-denver
30396062C395FF0000431F20,3608439400285,2668620,apparel,GF-R1-U6,dec-us-denver
30396062C395FF00007FC4FE,3608439400285,2668620,apparel,GF-R1-U6,dec-us-denver
30396062C395FF00002A8AA8,3608439400285,2668620,apparel,GF-R1-U6,dec-us-denver
30396062C395FF0000783B40,3608439400285,2668620,apparel,GF-R1-U6,dec-us-denver
30396062C395FF0000900DC7,3608439400285,2668620,apparel,GF-R1-U6,dec-us-denver
30396062C395FF000051C3AD,3608439400285,2668620,apparel,GF-R1-U6,dec-us-denver
30396062C395FF00006B5BE4,3608439400285,2668620,apparel,GF-R1-U6,dec-us-denver
30396062C395FF00003DABAA,3608439400285,2668620,apparel,GF-R1-U6,dec-us-denver
30396062C395FF0000269E65,3608439400285,2668620,apparel,GF-R1-U6,dec-us-denver
30396062C395FF00004F2F6F,3608439400285,2668620,apparel,GF-R1-U6,dec-us-denver
30396062C395FF00002D21FF,3608439400285,2668620,apparel,GF-R1-U6,dec-us-denver
30396062C395FF400070941C,3608439400292,2668621,apparel,GF-R1-U7,dec-us-denver
30396062C395FF40000B114F,3608439400292,2668621,apparel,GF-R1-U7,dec-us-denver
30396062C395FF4000432A5C,3608439400292,2668621,apparel,GF-R1-U7,dec-us-denver
30396062C395FF400079A2E0,3608439400292,2668621,apparel,GF-R1-U7,dec-us-denver
30396062C395FF400080FD91,3608439400292,2668621,apparel,GF-R1-U7,dec-us-denver
30396062C395FF400063848D,3608439400292,2668621,apparel,GF-R1-U7,dec-us-denver
30396062C395FF4000288E9D,3608439400292,2668621,apparel,GF-R1-U7,dec-us-denver
30396062C395FF400091C2E5,3608439400292,2668621,apparel,GF-R1-U7,dec-us-denver
30396062C395FF4000189A59,3608439400292,2668621,apparel,GF-R1-U7,dec-us-denver
30396062C395FF400069ED31,3608439400292,2668621,apparel,GF-R1-U7,dec-us-denver
30396062C395FF4000676FF7,3608439400292,2668621,apparel,GF-R1-U7,dec-us-denver
30396062C395FF40000A07C4,3608439400292,2668621,apparel,GF-R1-U7,dec-us-denver
30396062C395FF40005AAE2F,3608439400292,2668621,apparel,GF-R1-U7,dec-us-denver
30396062C395FF40001BC386,3608439400292,2668621,apparel,GF-R1-U7,dec-us-denver
30396062C395FF400051C52E,3608439400292,2668621,apparel,GF-R1-U7,dec-us-denver
30396062C395FF80001D91B7,3608439400308,2668619,apparel,GF-R2-U1,dec-us-denver
30396062C395FF80004CBF0E,3608439400308,2668619,apparel,GF-R2-U1,dec-us-denver
30396062C395FF80004C53B5,3608439400308,2668619,apparel,GF-R2-U1,dec-us-denver
30396062C395FF80005A725A,3608439400308,2668619,apparel,GF-R2-U1,dec-us-denver
30396062C395FF80001E040E,3608439400308,2668619,apparel,GF-R2-U1,dec-us-denver
30396062C395FF80006DD47B,3608439400308,2668619,apparel,GF-R2-U1,dec-us-denver
30396062C395FF800004E3C1,3608439400308,2668619,apparel,GF-R2-U1,dec-us-denver
30396062C395FF80003A4685,3608439400308,2668619,apparel,GF-R2-U1,dec-us-denver
30396062C395FF8000640B61,3608439400308,2668619,apparel,GF-R2-U1,dec-us-denver
30396062C395FF800066F74F,3608439400308,2668619,apparel,GF-R2-U1,dec-us-denver
30396062C395FF8000081A7E,3608439400308,2668619,apparel,GF-R2-U1,dec-us-denver
30396062C395FF80004254F9,3608439400308,2668619,apparel,GF-R2-U1,dec-us-denver
30396062C395FF80000EBD10,3608439400308,2668619,apparel,GF-R2-U1,dec-us-denver
30396062C395FF800092F9BD,3608439400308,2668619,apparel,GF-R2-U1,dec-us-denver
30396062C395FF80001100CC,3608439400308,2668619,apparel,GF-R2-U1,dec-us-denver
30396062C395FF80007E1C0E,3608439400308,2668619,apparel,GF-R2-U1,dec-us-denver
30396062C395FF800082B5BF,3608439400308,2668619,apparel,GF-R2-U1,dec-us-denver
30396062C395FF800096E648,3608439400308,2668619,apparel,GF-R2-U1,dec-us-denver
30396062C395FF8000541162,3608439400308,2668619,apparel,GF-R2-U1,dec-us-denver
30396062C395FF800050D4AA,3608439400308,2668619,apparel,GF-R2-U1,dec-us-denver
30396062C395FFC00018B1B3,3608439400315,2668623,apparel,GF-R2-U2,dec-us-denver
30396062C395FFC000702289,3608439400315,2668623,apparel,GF-R2-U2,dec-us-denver
30396062C395FFC000854467,3608439400315,2668623,apparel,GF-R2-U2,dec-us-denver
30396062C395FFC0005B92E1,3608439400315,2668623,apparel,GF-R2-U2,dec-us-denver
30396062C395FFC00002BD8C,3608439400315,2668623,apparel,GF-R2-U2,dec-us-denver
30396062C395FFC0004B3E68,3608439400315,2668623,apparel,GF-R2-U2,dec-us-denver
30396062C395FFC00039CFD5,3608439400315,2668623,apparel,GF-R2-U2,dec-us-denver
30396062C395FFC00027ED6E,3608439400315,2668623,apparel,GF-R2-U2,dec-us-denver
30396062C395FFC00047CB51,3608439400315,2668623,apparel,GF-R2-U2,dec-us-denver
30396062C395FFC0007C4DB7,3608439400315,2668623,apparel,GF-R2-U2,dec-us-denver
30396062C395FFC00063B491,3608439400315,2668623,apparel,GF-R2-U2,dec-us-denver
30396062C395FFC0004F84D9,3608439400315,2668623,apparel,GF-R2-U2,dec-us-denver
30396062C3960000004B0A4D,3608439400322,2668622,apparel,GF-R2-U3,dec-us-denver
30396062C3960000002B255A,3608439400322,2668622,apparel,GF-R2-U3,dec-us-denver
30396062C396000000871F41,3608439400322,2668622,apparel,GF-R2-U3,dec-us-denver
30396062C39600000064A396,3608439400322,2668622,apparel,GF-R2-U3,dec-us-denver
30396062C3960000004D4C03,3608439400322,2668622,apparel,GF-R2-U3,dec-us-denver
30396062C3960000001DCFDC,3608439400322,2668622,apparel,GF-R2-U3,dec-us-denver
30396062C39600000038A322,3608439400322,2668622,apparel,GF-R2-U3,dec-us-denver
30396062C396000000214F1D,3608439400322,2668622,apparel,GF-R2-U3,dec-us-denver
30396062C396000000080A7D,3608439400322,2668622,apparel,GF-R2-U3,dec-us-denver
30396062C396000000076385,3608439400322,2668622,apparel,GF-R2-U3,dec-us-denver
30396062C396000000851F4B,3608439400322,2668622,apparel,GF-R2-U3,dec-us-denver
30396062C396000000915FB4,3608439400322,2668622,apparel,GF-R2-U3,dec-us-denver
30396062C39671C00042E698,3608439404870,2470579,footwear,PW-07,dec-us-denver
30396062C39671C00052EDC3,3608439404870,2470579,footwear,PW-07,dec-us-denver
30396062C39671C0004FED9C,3608439404870,2470579,footwear,PW-07,dec-us-denver
30396062C39671C0000E7028,3608439404870,2470579,footwear,PW-07,dec-us-denver
30396062C39671C00091F737,3608439404870,2470579,footwear,PW-07,dec-us-denver
30396062C39671C0002755CD,3608439404870,2470579,footwear,PW-07,dec-us-denver
30396062C39671C0001DE825,3608439404870,2470579,footwear,PW-07,dec-us-denver
30396062C39671C0002E5BC1,3608439404870,2470579,footwear,PW-07,dec-us-denver
30396062C39671C00077014F,3608439404870,2470579,footwear,PW-07,dec-us-denver
30396062C39671C00083312C,3608439404870,2470579,footwear,PW-07,dec-us-denver
30396062C396720000696CC5,3608439404887,2470589,footwear,PW-08,dec-us-denver
30396062C39672000004E46C,3608439404887,2470589,footwear,PW-08,dec-us-denver
30396062C396720000505F4E,3608439404887,2470589,footwear,PW-08,dec-us-denver
30396062C39672000005C647,3608439404887,2470589,footwear,PW-08,dec-us-denver
30396062C3967200001BEF16,3608439404887,2470589,footwear,PW-08,dec-us-denver
30396062C39672000096BCD3,3608439404887,2470589,footwear,PW-08,dec-us-denver
30396062C3967200007D216E,3608439404887,2470589,footwear,PW-08,dec-us-denver
30396062C3967200006F29FE,3608439404887,2470589,footwear,PW-08,dec-us-denver
30396062C39672000051B7DB,3608439404887,2470589,footwear,PW-08,dec-us-denver
30396062C3967200005413AD,3608439404887,2470589,footwear,PW-08,dec-us-denver
30396062C39672000072DC02,3608439404887,2470589,footwear,PW-08,dec-us-denver
30396062C39672400022118C,3608439404894,2470591,footwear,PE-01,dec-us-denver
30396062C396724000661205,3608439404894,2470591,footwear,PE-01,dec-us-denver
30396062C39672400043B9BF,3608439404894,2470591,footwear,PE-01,dec-us-denver
30396062C3967240005E99A8,3608439404894,2470591,footwear,PE-01,dec-us-denver
30396062C396724000121456,3608439404894,2470591,footwear,PE-01,dec-us-denver
30396062C39672400010E045,3608439404894,2470591,footwear,PE-01,dec-us-denver
30396062C396724000513A4D,3608439404894,2470591,footwear,PE-01,dec-us-denver
30396062C3967240006E2790,3608439404894,2470591,footwear,PE-01,dec-us-denver
30396062C39672400021A1D0,3608439404894,2470591,footwear,PE-01,dec-us-denver
30396062C3967280002D396C,3608439404900,2470585,footwear,PE-02,dec-us-denver
30396062C39672800065620E,3608439404900,2470585,footwear,PE-02,dec-us-denver
30396062C3967280001D8745,3608439404900,2470585,footwear,PE-02,dec-us-denver
30396062C39672800032C600,3608439404900,2470585,footwear,PE-02,dec-us-denver
30396062C3967280004CF174,3608439404900,2470585,footwear,PE-02,dec-us-denver
30396062C3967280006ECC60,3608439404900,2470585,footwear,PE-02,dec-us-denver
30396062C3967280008FAD17,3608439404900,2470585,footwear,PE-02,dec-us-denver
30396062C39672800052B8D8,3608439404900,2470585,footwear,PE-02,dec-us-denver
30396062C3967280003ECCF1,3608439404900,2470585,footwear,PE-02,dec-us-denver
30396062C39672C000202680,3608439404917,2470587,footwear,PE-03,dec-us-denver
30396062C39672C000289733,3608439404917,2470587,footwear,PE-03,dec-us-denver
30396062C39672C0000872C0,3608439404917,2470587,footwear,PE-03,dec-us-denver
30396062C39672C0005655AC,3608439404917,2470587,footwear,PE-03,dec-us-denver
30396062C39672C0006E06ED,3608439404917,2470587,footwear,PE-03,dec-us-denver
30396062C39672C0001CCBE9,3608439404917,2470587,footwear,PE-03,dec-us-denver
30396062C39672C0004F8324,3608439404917,2470587,footwear,PE-03,dec-us-denver
30396062C39672C00070711D,3608439404917,2470587,footwear,PE-03,dec-us-denver
30396062C39672C00063EF4F,3608439404917,2470587,footwear,PE-03,dec-us-denver
30396062C39672C0004499AB,3608439404917,2470587,footwear,PE-03,dec-us-denver
30396062C39672C00092B2D7,3608439404917,2470587,footwear,PE-03,dec-us-denver
30396062C39672C0000EF8D6,3608439404917,2470587,footwear,PE-03,dec-us-denver
30396062C39672C0005120F0,3608439404917,2470587,footwear,PE-03,dec-us-denver
30396062C3967300000E1CFA,3608439404924,2470581,footwear,PE-04,dec-us-denver
30396062C396730000598DCD,3608439404924,2470581,footwear,PE-04,dec-us-denver
30396062C3967300006A56A2,3608439404924,2470581,footwear,PE-04,dec-us-denver
30396062C3967300000564D7,3608439404924,2470581,footwear,PE-04,dec-us-denver
30396062C39673000018BE68,3608439404924,2470581,footwear,PE-04,dec-us-denver
30396062C396730000896C55,3608439404924,2470581,footwear,PE-04,dec-us-denver
30396062C396730000864356,3608439404924,2470581,footwear,PE-04,dec-us-denver
30396062C3967300001B5A8C,3608439404924,2470581,footwear,PE-04,dec-us-denver
30396062C396730000341373,3608439404924,2470581,footwear,PE-04,dec-us-denver
30396062C3967300001CF1F1,3608439404924,2470581,footwear,PE-04,dec-us-denver
30396062C39673000090990E,3608439404924,2470581,footwear,PE-04,dec-us-denver
30396062C396734000612CF2,3608439404931,2470583,footwear,PE-05,dec-us-denver
30396062C3967340008E5BF6,3608439404931,2470583,footwear,PE-05,dec-us-denver
30396062C39673400067D252,3608439404931,2470583,footwear,PE-05,dec-us-denver
30396062C39673400045D9F4,3608439404931,2470583,footwear,PE-05,dec-us-denver
30396062C3967340001EC09C,3608439404931,2470583,footwear,PE-05,dec-us-denver
30396062C39673400086C503,3608439404931,2470583,footwear,PE-05,dec-us-denver
30396062C39673400031E61D,3608439404931,2470583,footwear,PE-05,dec-us-denver
30396062C396734000888EFA,3608439404931,2470583,footwear,PE-05,dec-us-denver
30396062C39673400076170D,3608439404931,2470583,footwear,PE-05,dec-us-denver
30396062C3967340008CE224,3608439404931,2470583,footwear,PE-05,dec-us-denver
30396062C39673400035CCF5,3608439404931,2470583,footwear,PE-05,dec-us-denver
30396062C3973840007685D6,3608439412813,2487053,bag_pack,GF-R5-U5,dec-us-denver
30396062C3973840004EA301,3608439412813,2487053,bag_pack,GF-R5-U5,dec-us-denver
30396062C39738400057E2FD,3608439412813,2487053,bag_pack,GF-R5-U5,dec-us-denver
