epc,ean,item_cd,category,fixture,store_id
30396062C3872440001EB28C,3608439248177,4652000,apparel,GB-R1-U1,dec-fr-marseille
30396062C3872440007B02B0,3608439248177,4652000,apparel,GB-R1-U1,dec-fr-marseille
30396062C3872440001CE46C,3608439248177,4652000,apparel,GB-R1-U1,dec-fr-marseille
30396062C3872440001984BB,3608439248177,4652000,apparel,GB-R1-U1,dec-fr-marseille
30396062C3872440001A5721,3608439248177,4652000,apparel,GB-R1-U1,dec-fr-marseille
30396062C387244000525529,3608439248177,4652000,apparel,GB-R1-U1,dec-fr-marseille
30395DFA81A59440008D473B,3583784316972,4392018,apparel,GB-R1-U2,dec-fr-marseille
30395DFA81A5944000959FAB,3583784316972,4392018,apparel,GB-R1-U2,dec-fr-marseille
30395DFA81A594400094F836,3583784316972,4392018,apparel,GB-R1-U2,dec-fr-marseille
30395DFA81A594400092265E,3583784316972,4392018,apparel,GB-R1-U2,dec-fr-marseille
30395DFA81A59440008663C4,3583784316972,4392018,apparel,GB-R1-U2,dec-fr-marseille
30395DFA81A59440004B6622,3583784316972,4392018,apparel,GB-R1-U2,dec-fr-marseille
30395DFA81A59440001CC15F,3583784316972,4392018,apparel,GB-R1-U2,dec-fr-marseille
30395DFA81A594400025E72E,3583784316972,4392018,apparel,GB-R1-U2,dec-fr-marseille
30395DFA81A59440004B71C9,3583784316972,4392018,apparel,GB-R1-U2,dec-fr-marseille
30395DFA81A594400030248A,3583784316972,4392018,apparel,GB-R1-U2,dec-fr-marseille
30395DFA81A594400067F485,3583784316972,4392018,apparel,GB-R1-U2,dec-fr-marseille
30395DFA81A5944000355AB7,3583784316972,4392018,apparel,GB-R1-U2,dec-fr-marseille
3039606303BDA9C0003310FB,3608449806473,4873827,apparel,GB-R2-U1,dec-fr-marseille
3039606303BDA9C0007A1E19,3608449806473,4873827,apparel,GB-R2-U1,dec-fr-marseille
3039606303BDA9C0004E3842,3608449806473,4873827,apparel,GB-R2-U1,dec-fr-marseille
3039606303BDA9C0001B7228,3608449806473,4873827,apparel,GB-R2-U1,dec-fr-marseille
3039606303BDA9C0001F2FDF,3608449806473,4873827,apparel,GB-R2-U1,dec-fr-marseille
3039606303BDA9C00012B9CD,3608449806473,4873827,apparel,GB-R2-U1,dec-fr-marseille
3039606303BDA9C0008DA991,3608449806473,4873827,apparel,GB-R2-U1,dec-fr-marseille
3039606303BDA9C00061066C,3608449806473,4873827,apparel,GB-R2-U1,dec-fr-marseille
3039606303BDA9C00082CFDD,3608449806473,4873827,apparel,GB-R2-U1,dec-fr-marseille
3039606303BDA9C000527C20,3608449806473,4873827,apparel,GB-R2-U1,dec-fr-marseille
3039606303BDA9C000140D88,3608449806473,4873827,apparel,GB-R2-U1,dec-fr-marseille
30395DFA819E9C400048D1DF,3583784245616,4272774,footwear,PE-03,dec-fr-marseille
30395DFA819E9C4000074B8F,3583784245616,4272774,footwear,PE-03,dec-fr-marseille
30395DFA819E9C40000323E3,3583784245616,4272774,footwear,PE-03,dec-fr-marseille
30395DFA819E9C4000876F2F,3583784245616,4272774,footwear,PE-03,dec-fr-marseille
30395DFA819E9C40004BD985,3583784245616,4272774,footwear,PE-03,dec-fr-marseille
30395DFA819E9C40007D4BAA,3583784245616,4272774,footwear,PE-03,dec-fr-marseille
30395DFA819E9C40007D8D35,3583784245616,4272774,footwear,PE-03,dec-fr-marseille
30395DFA819E9C40008CA94F,3583784245616,4272774,footwear,PE-03,dec-fr-marseille
30395DFA819E9C40001919DC,3583784245616,4272774,footwear,PE-03,dec-fr-marseille
30395DFA819E9C400084948E,3583784245616,4272774,footwear,PE-03,dec-fr-marseille
30396061C0F8FC40006236E9,3608392549618,5463304,apparel,GB-R2-U2,dec-fr-marseille
30396061C0F8FC400045795C,3608392549618,5463304,apparel,GB-R2-U2,dec-fr-marseille
30396061C0F8FC40006587AA,3608392549618,5463304,apparel,GB-R2-U2,dec-fr-marseille
30396061C0F8FC4000933E27,3608392549618,5463304,apparel,GB-R2-U2,dec-fr-marseille
30396061C0F8FC40007F5D8F,3608392549618,5463304,apparel,GB-R2-U2,dec-fr-marseille
30396061C0F8FC40008D4AB6,3608392549618,5463304,apparel,GB-R2-U2,dec-fr-marseille
30396061C0F8FC400068E964,3608392549618,5463304,apparel,GB-R2-U2,dec-fr-marseille
30396061C0F8FC400061B536,3608392549618,5463304,apparel,GB-R2-U2,dec-fr-marseille
30396061C0F8FC4000907AF8,3608392549618,5463304,apparel,GB-R2-U2,dec-fr-marseille
30396061C0F8FC400010E1BB,3608392549618,5463304,apparel,GB-R2-U2,dec-fr-marseille
30396061C0F8FC4000491821,3608392549618,5463304,apparel,GB-R2-U2,dec-fr-marseille
30396061C0F8FC4000202C66,3608392549618,5463304,apparel,GB-R2-U2,dec-fr-marseille
30396061C0F8FC40001E8C2C,3608392549618,5463304,apparel,GB-R2-U2,dec-fr-marseille
30396061C0F8FC400028B374,3608392549618,5463304,apparel,GB-R2-U2,dec-fr-marseille
30396061C0F8FC400029F0B2,3608392549618,5463304,apparel,GB-R2-U2,dec-fr-marseille
30395DFA82C4B38000519784,3583787257104,4777409,bag_pack,PE-03,dec-fr-marseille
30395DFA82C4B380005E94B4,3583787257104,4777409,bag_pack,PE-03,dec-fr-marseille
30395DFA82C4B3800018268A,3583787257104,4777409,bag_pack,PE-03,dec-fr-marseille
30395DFA82C4B38000984D8E,3583787257104,4777409,bag_pack,PE-03,dec-fr-marseille
30395DFA82C4B38000011013,3583787257104,4777409,bag_pack,PE-03,dec-fr-marseille
30395DFA82C4B3800023C955,3583787257104,4777409,bag_pack,PE-03,dec-fr-marseille
30395DFA82C4B3800014B870,3583787257104,4777409,bag_pack,PE-03,dec-fr-marseille
30395DFA82DE75800081C4C8,3583787520864,4188552,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82DE758000632EAC,3583787520864,4188552,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82DE758000184A86,3583787520864,4188552,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82DE75800046CE3A,3583787520864,4188552,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82DE758000758015,3583787520864,4188552,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82DE75800071639B,3583787520864,4188552,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82DE7580002ABDE2,3583787520864,4188552,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82DE7580002D07C5,3583787520864,4188552,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82DE758000308AFB,3583787520864,4188552,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82DE75800047C7E4,3583787520864,4188552,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82DE7580004AB634,3583787520864,4188552,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82DE75800033FF3C,3583787520864,4188552,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82DE75800029C733,3583787520864,4188552,apparel,GB-R3-U1,dec-fr-marseille
30395DFA82B655C0003BF722,3583787109991,4193722,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82B655C000528691,3583787109991,4193722,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82B655C000513A03,3583787109991,4193722,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82B655C000600D1D,3583787109991,4193722,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82B655C0003BDA32,3583787109991,4193722,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82B655C00044B908,3583787109991,4193722,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82B655C0000EA391,3583787109991,4193722,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82B655C00095C853,3583787109991,4193722,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82B655C00040041F,3583787109991,4193722,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82B655C0003F0D14,3583787109991,4193722,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82B655C000782795,3583787109991,4193722,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82B655C00083A9F1,3583787109991,4193722,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82B655C0004E35B5,3583787109991,4193722,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82B655C0004561AB,3583787109991,4193722,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82B655C00098289E,3583787109991,4193722,apparel,GB-R3-U2,dec-fr-marseille
30395DFA82B655C00037DCFC,3583787109991,4193722,apparel,GB-R3-U2,dec-fr-marseille
30396061C0743680005B7C9A,3608391190026,5034574,apparel,FR-01,dec-fr-marseille
30396061C07436800000D857,3608391190026,5034574,apparel,FR-01,dec-fr-marseille
30396061C07436800088D954,3608391190026,5034574,apparel,FR-01,dec-fr-marseille
30396061C074368000651149,3608391190026,5034574,apparel,FR-01,dec-fr-marseille
30396061C07436800092C95B,3608391190026,5034574,apparel,FR-01,dec-fr-marseille
30396061C074368000799922,3608391190026,5034574,apparel,FR-01,dec-fr-marseille
30396061C07436800057BF2B,3608391190026,5034574,apparel,FR-01,dec-fr-marseille
30396061C0743680005E116C,3608391190026,5034574,apparel,FR-01,dec-fr-marseille
30396061C14B8E00000721B7,3608393395122,5664482,apparel,FR-02,dec-fr-marseille
30396061C14B8E00006C56E3,3608393395122,5664482,apparel,FR-02,dec-fr-marseille
30396061C14B8E00001CD5FE,3608393395122,5664482,apparel,FR-02,dec-fr-marseille
30396061C14B8E00009522B7,3608393395122,5664482,apparel,FR-02,dec-fr-marseille
30396061C14B8E000010E6C8,3608393395122,5664482,apparel,FR-02,dec-fr-marseille
30396061C14B8E00007F98C9,3608393395122,5664482,apparel,FR-02,dec-fr-marseille
30396061C14B8E00005CEF8F,3608393395122,5664482,apparel,FR-02,dec-fr-marseille
30396061C14B8E0000757A80,3608393395122,5664482,apparel,FR-02,dec-fr-marseille
30395DFA819EB480000E7FDF,3583784246583,4333266,apparel,FR-03,dec-fr-marseille
30395DFA819EB480002F5F1F,3583784246583,4333266,apparel,FR-03,dec-fr-marseille
30395DFA819EB48000038F19,3583784246583,4333266,apparel,FR-03,dec-fr-marseille
30395DFA819EB4800007174E,3583784246583,4333266,apparel,FR-03,dec-fr-marseille
30395DFA819EB48000284974,3583784246583,4333266,apparel,FR-03,dec-fr-marseille
30395DFA819EB48000825F5B,3583784246583,4333266,apparel,FR-03,dec-fr-marseille
30395DFA819EB4800020124A,3583784246583,4333266,apparel,FR-03,dec-fr-marseille
30395DFA819EB4800019AF66,3583784246583,4333266,apparel,FR-03,dec-fr-marseille
30395DFA819EB48000427462,3583784246583,4333266,apparel,FR-03,dec-fr-marseille
30395DFA819EB4800011BDCC,3583784246583,4333266,apparel,FR-03,dec-fr-marseille
30396061C1B86740002F7768,3608394509733,5857261,footwear,FB-01,dec-fr-marseille
30396061C1B8674000861C23,3608394509733,5857261,footwear,FB-01,dec-fr-marseille
30396061C1B8674000049972,3608394509733,5857261,footwear,FB-01,dec-fr-marseille
30396061C1B86740006EE2BB,3608394509733,5857261,footwear,FB-01,dec-fr-marseille
30396061C1B86740006F9427,3608394509733,5857261,footwear,FB-01,dec-fr-marseille
30396061C1B867400021E65D,3608394509733,5857261,footwear,FB-01,dec-fr-marseille
30396061C1B86740006598E0,3608394509733,5857261,footwear,FB-01,dec-fr-marseille
30396061C1B86740006D8F7D,3608394509733,5857261,footwear,FB-01,dec-fr-marseille
30396061C1B867400043B8B6,3608394509733,5857261,footwear,FB-01,dec-fr-marseille
30396061C18F504000073A6E,3608394088979,5772574,footwear,GA-01,dec-fr-marseille
30396061C18F504000027EFC,3608394088979,5772574,footwear,GA-01,dec-fr-marseille
30396061C18F50400008C40C,3608394088979,5772574,footwear,GA-01,dec-fr-marseille
30396061C18F504000488F13,3608394088979,5772574,footwear,GA-01,dec-fr-marseille
30396061C18F504000266A52,3608394088979,5772574,footwear,GA-01,dec-fr-marseille
30396061C18F504000389492,3608394088979,5772574,footwear,GA-01,dec-fr-marseille
30396061C0B1B940007A0E99,3608391819897,5304382,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B1B9400042AA73,3608391819897,5304382,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B1B940002344DF,3608391819897,5304382,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B1B9400036D7DC,3608391819897,5304382,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B1B940005B4DA9,3608391819897,5304382,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B1B940002CABBF,3608391819897,5304382,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B1B940008CA68A,3608391819897,5304382,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B1B94000816106,3608391819897,5304382,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B1B9400067C255,3608391819897,5304382,apparel,GF-R1-U1,dec-fr-marseille
30396061C0B1B9400039C0E0,3608391819897,5304382,apparel,GF-R1-U1,dec-fr-marseille
30395DFA82C94840005274F0,3583787304013,4361591,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C948400038389C,3583787304013,4361591,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C94840000AA4E4,3583787304013,4361591,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C94840008D8725,3583787304013,4361591,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C9484000180407,3583787304013,4361591,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C948400027F206,3583787304013,4361591,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C94840002A70B5,3583787304013,4361591,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C948400037384F,3583787304013,4361591,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C9484000036361,3583787304013,4361591,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C94840003A747A,3583787304013,4361591,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C948400051F215,3583787304013,4361591,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C948400055628C,3583787304013,4361591,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C94840007E4CBC,3583787304013,4361591,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C9484000022907,3583787304013,4361591,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C9484000788D70,3583787304013,4361591,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C9484000050BB0,3583787304013,4361591,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82C94840005C880C,3583787304013,4361591,accessories,GB-R1-U1,dec-fr-marseille
30395DFA82D760C00092DF4F,3583787448359,4468395,apparel,GF-R1-U2,dec-fr-marseille
30395DFA82D760C0005FA1FC,3583787448359,4468395,apparel,GF-R1-U2,dec-fr-marseille
30395DFA82D760C0000E43E3,3583787448359,4468395,apparel,GF-R1-U2,dec-fr-marseille
30395DFA82D760C0004CF90F,3583787448359,4468395,apparel,GF-R1-U2,dec-fr-marseille
30395DFA82D760C00073B297,3583787448359,4468395,apparel,GF-R1-U2,dec-fr-marseille
30395DFA82D760C0006D2DED,3583787448359,4468395,apparel,GF-R1-U2,dec-fr-marseille
30395DFA82D760C0003FA93B,3583787448359,4468395,apparel,GF-R1-U2,dec-fr-marseille
30395DFA82D760C00015BBED,3583787448359,4468395,apparel,GF-R1-U2,dec-fr-marseille
30395DFA82D760C0006C4245,3583787448359,4468395,apparel,GF-R1-U2,dec-fr-marseille
30396061C02F468000214047,3608390484102,4995769,apparel,GF-R2-U1,dec-fr-marseille
30396061C02F46800069248A,3608390484102,4995769,apparel,GF-R2-U1,dec-fr-marseille
30396061C02F46800050224F,3608390484102,4995769,apparel,GF-R2-U1,dec-fr-marseille
30396061C02F46800042A19D,3608390484102,4995769,apparel,GF-R2-U1,dec-fr-marseille
30396061C02F46800001CDE0,3608390484102,4995769,apparel,GF-R2-U1,dec-fr-marseille
30396061C02F4680001A80EB,3608390484102,4995769,apparel,GF-R2-U1,dec-fr-marseille
30396061C02F4680001E8B2A,3608390484102,4995769,apparel,GF-R2-U1,dec-fr-marseille
30396061C02F4680006BABF7,3608390484102,4995769,apparel,GF-R2-U1,dec-fr-marseille
30395DFA81D15C4000440E57,3583784765299,4972839,outdoor,GF-R3-U2,dec-fr-marseille
30395DFA81D15C4000705F31,3583784765299,4972839,outdoor,GF-R3-U2,dec-fr-marseille
30396061C153B00000210761,3608393478405,5668968,footwear,PW-01,dec-fr-marseille
30396061C153B000001B3D67,3608393478405,5668968,footwear,PW-01,dec-fr-marseille
30396061C153B000003A390F,3608393478405,5668968,footwear,PW-01,dec-fr-marseille
30396061C153B000005B31D6,3608393478405,5668968,footwear,PW-01,dec-fr-marseille
30396061C153B0000063B58B,3608393478405,5668968,footwear,PW-01,dec-fr-marseille
30396061C153B000006EA4F6,3608393478405,5668968,footwear,PW-01,dec-fr-marseille
30396061C153B0000065578C,3608393478405,5668968,footwear,PW-01,dec-fr-marseille
30396061C153B0000097FB34,3608393478405,5668968,footwear,PW-01,dec-fr-marseille
30396062C38CE380001298BF,3608439307027,4270729,apparel,GF-R2-U2,dec-fr-marseille
30396062C38CE3800081B176,3608439307027,4270729,apparel,GF-R2-U2,dec-fr-marseille
30396062C38CE380005D0B3D,3608439307027,4270729,apparel,GF-R2-U2,dec-fr-marseille
30396062C38CE3800078640A,3608439307027,4270729,apparel,GF-R2-U2,dec-fr-marseille
30396062C38CE3800071F90C,3608439307027,4270729,apparel,GF-R2-U2,dec-fr-marseille
30396062C38CE3800040D870,3608439307027,4270729,apparel,GF-R2-U2,dec-fr-marseille
30396062C38CE3800011E6D5,3608439307027,4270729,apparel,GF-R2-U2,dec-fr-marseille
30396062C38CE38000218950,3608439307027,4270729,apparel,GF-R2-U2,dec-fr-marseille
30396062C38CE38000386A27,3608439307027,4270729,apparel,GF-R2-U2,dec-fr-marseille
30396062C38CE3800091D022,3608439307027,4270729,apparel,GF-R2-U2,dec-fr-marseille
30396062C38CE3800001088B,3608439307027,4270729,apparel,GF-R2-U2,dec-fr-marseille
30395DFA83119E4000194559,3583788044734,2648443,accessories,GB-R1-U2,dec-fr-marseille
30395DFA83119E40001658DB,3583788044734,2648443,accessories,GB-R1-U2,dec-fr-marseille
30395DFA83119E400034D026,3583788044734,2648443,accessories,GB-R1-U2,dec-fr-marseille
30395DFA83119E40004DA6CF,3583788044734,2648443,accessories,GB-R1-U2,dec-fr-marseille
30395DFA83119E4000006798,3583788044734,2648443,accessories,GB-R1-U2,dec-fr-marseille
30395DFA83119E400028F9F4,3583788044734,2648443,accessories,GB-R1-U2,dec-fr-marseille
30395DFA83119E400008C2B2,3583788044734,2648443,accessories,GB-R1-U2,dec-fr-marseille
30395DFA83119E40004F58AB,3583788044734,2648443,accessories,GB-R1-U2,dec-fr-marseille
30395DFA83119E400049DC05,3583788044734,2648443,accessories,GB-R1-U2,dec-fr-marseille
30395DFA83119E40001E48DF,3583788044734,2648443,accessories,GB-R1-U2,dec-fr-marseille
30395DFA83119E40003E427A,3583788044734,2648443,accessories,GB-R1-U2,dec-fr-marseille
30395DFA83119E4000344444,3583788044734,2648443,accessories,GB-R1-U2,dec-fr-marseille
30395DFA83119E400032B167,3583788044734,2648443,accessories,GB-R1-U2,dec-fr-marseille
30395DFA83119E400047A998,3583788044734,2648443,accessories,GB-R1-U2,dec-fr-marseille
30395DFA83119E400008C469,3583788044734,2648443,accessories,GB-R1-U2,dec-fr-marseille
30395DFA83119E4000909FAB,3583788044734,2648443,accessories,GB-R1-U2,dec-fr-marseille
30395DFA83119E40003EBDD8,3583788044734,2648443,accessories,GB-R1-U2,dec-fr-marseille
30396061C04BE0000013041F,3608390776962,5076882,apparel,GF-R3-U1,dec-fr-marseille
30396061C04BE0000082861E,3608390776962,5076882,apparel,GF-R3-U1,dec-fr-marseille
30396061C04BE0000023922E,3608390776962,5076882,apparel,GF-R3-U1,dec-fr-marseille
30396061C04BE00000062F93,3608390776962,5076882,apparel,GF-R3-U1,dec-fr-marseille
30396061C04BE00000087501,3608390776962,5076882,apparel,GF-R3-U1,dec-fr-marseille
30396061C04BE0000040905D,3608390776962,5076882,apparel,GF-R3-U1,dec-fr-marseille
30396061C04BE00000081B1C,3608390776962,5076882,apparel,GF-R3-U1,dec-fr-marseille
30396061C04BE000002B7096,3608390776962,5076882,apparel,GF-R3-U1,dec-fr-marseille
30396062C38CDDC00097D4DD,3608439306792,4405604,apparel,GF-R3-U2,dec-fr-marseille
30396062C38CDDC000216B38,3608439306792,4405604,apparel,GF-R3-U2,dec-fr-marseille
30396062C38CDDC0007C4CF4,3608439306792,4405604,apparel,GF-R3-U2,dec-fr-marseille
30396062C38CDDC000468FC5,3608439306792,4405604,apparel,GF-R3-U2,dec-fr-marseille
30396062C38CDDC0007AE420,3608439306792,4405604,apparel,GF-R3-U2,dec-fr-marseille
30396062C38CDDC0006612A0,3608439306792,4405604,apparel,GF-R3-U2,dec-fr-marseille
30396062C38CDDC0005B85F6,3608439306792,4405604,apparel,GF-R3-U2,dec-fr-marseille
30396062C38CDDC000573B84,3608439306792,4405604,apparel,GF-R3-U2,dec-fr-marseille
30396062C38CDDC00027A679,3608439306792,4405604,apparel,GF-R3-U2,dec-fr-marseille
30396062C38CDDC00037A8B4,3608439306792,4405604,apparel,GF-R3-U2,dec-fr-marseille
30396062C38CDDC000357BAD,3608439306792,4405604,apparel,GF-R3-U2,dec-fr-marseille
30396062C38CDDC0008B752D,3608439306792,4405604,apparel,GF-R3-U2,dec-fr-marseille
30396062C38CDDC000044CDB,3608439306792,4405604,apparel,GF-R3-U2,dec-fr-marseille
30396062C38CDDC0001E82F9,3608439306792,4405604,apparel,GF-R3-U2,dec-fr-marseille
30396062C38AFA800080F850,3608439287466,4336854,accessories,GB-R2-U1,dec-fr-marseille
30396062C38AFA80007B1B3B,3608439287466,4336854,accessories,GB-R2-U1,dec-fr-marseille
30396062C38AFA80004A18C5,3608439287466,4336854,accessories,GB-R2-U1,dec-fr-marseille
30396062C38AFA800032C4E7,3608439287466,4336854,accessories,GB-R2-U1,dec-fr-marseille
30396062C38AFA800059231A,3608439287466,4336854,accessories,GB-R2-U1,dec-fr-marseille
30396062C38AFA80007F195C,3608439287466,4336854,accessories,GB-R2-U1,dec-fr-marseille
30396062C38AFA80003342B6,3608439287466,4336854,accessories,GB-R2-U1,dec-fr-marseille
30396062C38AFA80005A278B,3608439287466,4336854,accessories,GB-R2-U1,dec-fr-marseille
30396062C38AFA800040D1CA,3608439287466,4336854,accessories,GB-R2-U1,dec-fr-marseille
30396061C0BB98C0005B7CF3,3608391920999,5335092,apparel,GB-R1-U1,dec-fr-marseille
30396061C0BB98C00048BEBE,3608391920999,5335092,apparel,GB-R1-U1,dec-fr-marseille
30396061C0BB98C0006F951B,3608391920999,5335092,apparel,GB-R1-U1,dec-fr-marseille
30396061C0BB98C0005F5707,3608391920999,5335092,apparel,GB-R1-U1,dec-fr-marseille
30396061C0BB98C00066C0B7,3608391920999,5335092,apparel,GB-R1-U1,dec-fr-marseille
30396061C0BB98C0005705D4,3608391920999,5335092,apparel,GB-R1-U1,dec-fr-marseille
30396061C0BB98C000613DF8,3608391920999,5335092,apparel,GB-R1-U1,dec-fr-marseille
30396061C0BB98C0003E6A31,3608391920999,5335092,apparel,GB-R1-U1,dec-fr-marseille
30396061C0BB98C00082CB6E,3608391920999,5335092,apparel,GB-R1-U1,dec-fr-marseille
30396061C0BB98C000447E96,3608391920999,5335092,apparel,GB-R1-U1,dec-fr-marseille
30396061C0BB98C000405977,3608391920999,5335092,apparel,GB-R1-U1,dec-fr-marseille
30396061C1331400002BE0D6,3608393144485,4866423,apparel,GB-R1-U2,dec-fr-marseille
30396061C133140000326229,3608393144485,4866423,apparel,GB-R1-U2,dec-fr-marseille
30396061C133140000576CBB,3608393144485,4866423,apparel,GB-R1-U2,dec-fr-marseille
30396061C133140000504946,3608393144485,4866423,apparel,GB-R1-U2,dec-fr-marseille
30396061C133140000409BE1,3608393144485,4866423,apparel,GB-R1-U2,dec-fr-marseille
30396061C1331400004CE9EB,3608393144485,4866423,apparel,GB-R1-U2,dec-fr-marseille
30396061C1331400001CA82F,3608393144485,4866423,apparel,GB-R1-U2,dec-fr-marseille
30396061C133140000366EC9,3608393144485,4866423,apparel,GB-R1-U2,dec-fr-marseille
30396061C1331400007B3302,3608393144485,4866423,apparel,GB-R1-U2,dec-fr-marseille
30396061C13314000040C8F1,3608393144485,4866423,apparel,GB-R1-U2,dec-fr-marseille
30396061C1331400006EC550,3608393144485,4866423,apparel,GB-R1-U2,dec-fr-marseille
30396061C1331400008A93F0,3608393144485,4866423,apparel,GB-R1-U2,dec-fr-marseille
30396061C1331400004339F1,3608393144485,4866423,apparel,GB-R1-U2,dec-fr-marseille
30396061C133140000424B7B,3608393144485,4866423,apparel,GB-R1-U2,dec-fr-marseille
30396061C13314000063A772,3608393144485,4866423,apparel,GB-R1-U2,dec-fr-marseille
30395DFA819D2480005EDADB,3583784230582,4361630,accessories,GB-R2-U2,dec-fr-marseille
30395DFA819D248000779C1F,3583784230582,4361630,accessories,GB-R2-U2,dec-fr-marseille
30395DFA819D24800031C22A,3583784230582,4361630,accessories,GB-R2-U2,dec-fr-marseille
30395DFA819D2480006217DC,3583784230582,4361630,accessories,GB-R2-U2,dec-fr-marseille
30395DFA819D2480009585BA,3583784230582,4361630,accessories,GB-R2-U2,dec-fr-marseille
30395DFA819D248000688F93,3583784230582,4361630,accessories,GB-R2-U2,dec-fr-marseille
30395DFA819D248000267845,3583784230582,4361630,accessories,GB-R2-U2,dec-fr-marseille
30395DFA819D24800069F9C6,3583784230582,4361630,accessories,GB-R2-U2,dec-fr-marseille
30395DFA819D248000611197,3583784230582,4361630,accessories,GB-R2-U2,dec-fr-marseille
30395DFA819D2480002F42D1,3583784230582,4361630,accessories,GB-R2-U2,dec-fr-marseille
30395DFA819D24800097956C,3583784230582,4361630,accessories,GB-R2-U2,dec-fr-marseille
30395DFA819D248000272EFE,3583784230582,4361630,accessories,GB-R2-U2,dec-fr-marseille
30395DFA819D2480005D7FFC,3583784230582,4361630,accessories,GB-R2-U2,dec-fr-marseille
30395DFA819D24800006D263,3583784230582,4361630,accessories,GB-R2-U2,dec-fr-marseille
30396061C132E70000393D71,3608393142689,4512979,apparel,GB-R2-U1,dec-fr-marseille
30396061C132E70000477A61,3608393142689,4512979,apparel,GB-R2-U1,dec-fr-marseille
30396061C132E700005CFC47,3608393142689,4512979,apparel,GB-R2-U1,dec-fr-marseille
30396061C132E70000698CEE,3608393142689,4512979,apparel,GB-R2-U1,dec-fr-marseille
30396061C132E70000706060,3608393142689,4512979,apparel,GB-R2-U1,dec-fr-marseille
30396061C132E700007B3EE9,3608393142689,4512979,apparel,GB-R2-U1,dec-fr-marseille
30396061C132E7000036CB63,3608393142689,4512979,apparel,GB-R2-U1,dec-fr-marseille
30396061C132E70000310849,3608393142689,4512979,apparel,GB-R2-U1,dec-fr-marseille
30396061C132E70000850AB5,3608393142689,4512979,apparel,GB-R2-U1,dec-fr-marseille
30395DFA82BECA8000303A90,3583787196588,4777408,bag_pack,GF-R1-U1,dec-fr-marseille
30395DFA82BECA800012CE70,3583787196588,4777408,bag_pack,GF-R1-U1,dec-fr-marseille
30395DFA82BECA8000951272,3583787196588,4777408,bag_pack,GF-R1-U1,dec-fr-marseille
30395DFA82BECA80005D7CE2,3583787196588,4777408,bag_pack,GF-R1-U1,dec-fr-marseille
30395DFA82BECA80007D5051,3583787196588,4777408,bag_pack,GF-R1-U1,dec-fr-marseille
30395DFA82BECA800050FC71,3583787196588,4777408,bag_pack,GF-R1-U1,dec-fr-marseille
30395DFA82BECA8000357782,3583787196588,4777408,bag_pack,GF-R1-U1,dec-fr-marseille
30395DFA82BECA800014BC66,3583787196588,4777408,bag_pack,GF-R1-U1,dec-fr-marseille
