epc,ean,item_cd,category,fixture,store_id
30396062C390B680008DBC35,3608439346187,4163888,apparel,GB-R5-U5,dec-kr-seoul
30396062C390B68000048CB6,3608439346187,4163888,apparel,GB-R5-U5,dec-kr-seoul
30396062C390B680004368A2,3608439346187,4163888,apparel,BR-04,dec-kr-seoul
30396062C390B7800024B90C,3608439346224,4163883,apparel,GB-R5-U5,dec-kr-seoul
30396062C390B80000805FCA,3608439346248,4163884,apparel,GB-R5-U5,dec-kr-seoul
30396062C390B8800086D69C,3608439346262,4163885,apparel,GB-R5-U5,dec-kr-seoul
30396062C390B8800054C920,3608439346262,4163885,apparel,GB-R5-U5,dec-kr-seoul
30396062C390B880007F36CA,3608439346262,4163885,apparel,GB-R5-U5,dec-kr-seoul
30396062C390B880000A3F65,3608439346262,4163885,apparel,GB-R5-U5,dec-kr-seoul
30396062C390B8800070F861,3608439346262,4163885,apparel,BR-05,dec-kr-seoul
30396062C390B90000746AC5,3608439346286,4163886,apparel,GB-R5-U5,dec-kr-seoul
30396062C390B90000573A52,3608439346286,4163886,apparel,GB-R5-U5,dec-kr-seoul
30396062C390B900004149B7,3608439346286,4163886,apparel,GB-R5-U5,dec-kr-seoul
30396062C390B90000406CFC,3608439346286,4163886,apparel,GB-R5-U5,dec-kr-seoul
30396062C390B9000002F1E4,3608439346286,4163886,apparel,GB-R5-U5,dec-kr-seoul
30396062C390B90000228B04,3608439346286,4163886,apparel,BR-06,dec-kr-seoul
30396062C390B980000EE60A,3608439346309,4163882,apparel,GB-R5-U5,dec-kr-seoul
30396062C390B98000217672,3608439346309,4163882,apparel,GB-R5-U5,dec-kr-seoul
30396061C0110B80001AE11C,3608390174546,4513671,outdoor,GF-R5-U2,dec-kr-seoul
30396061C0110B800021EDBE,3608390174546,4513671,outdoor,GF-R5-U2,dec-kr-seoul
30396061C0110B80000E390B,3608390174546,4513671,outdoor,BR-01,dec-kr-seoul
30396062C39A688000595314,3608439445460,2432099,footwear,PE-01,dec-kr-seoul
30396062C39A68800054683B,3608439445460,2432099,footwear,PE-01,dec-kr-seoul
30396062C39A68C000683A55,3608439445477,2432100,footwear,PE-01,dec-kr-seoul
30396062C39A68C0001C61D2,3608439445477,2432100,footwear,PE-01,dec-kr-seoul
30396062C39A68C0006915A2,3608439445477,2432100,footwear,BR-02,dec-kr-seoul
30396062C39A6940007CE161,3608439445491,2432098,footwear,PE-01,dec-kr-seoul
30396062C39A698000454581,3608439445507,2432104,footwear,PE-01,dec-kr-seoul
30396062C39A6980001AE94B,3608439445507,2432104,footwear,PE-01,dec-kr-seoul
30396062C39A6980004FC170,3608439445507,2432104,footwear,PE-01,dec-kr-seoul
30396062C39A6980007CEBE9,3608439445507,2432104,footwear,BR-03,dec-kr-seoul
30396062C39A69C00040059B,3608439445514,2432103,footwear,PE-01,dec-kr-seoul
30396062C39A69C00080317E,3608439445514,2432103,footwear,PE-01,dec-kr-seoul
30396062C39A69C0008F43A4,3608439445514,2432103,footwear,PE-01,dec-kr-seoul
30396062C39A69C00055126A,3608439445514,2432103,footwear,PE-01,dec-kr-seoul
30396062C39A69C0003330BF,3608439445514,2432103,footwear,BR-04,dec-kr-seoul
30396062C39A6A00000792BA,3608439445521,2432102,footwear,PE-01,dec-kr-seoul
30396062C39A6A0000752595,3608439445521,2432102,footwear,PE-01,dec-kr-seoul
30396062C39A6A00004A8077,3608439445521,2432102,footwear,PE-01,dec-kr-seoul
30396062C39A6A0000464ADA,3608439445521,2432102,footwear,PE-01,dec-kr-seoul
30396062C39A6A000019A2A3,3608439445521,2432102,footwear,BR-05,dec-kr-seoul
30396062C39A6A400050AC78,3608439445538,2432101,footwear,PE-01,dec-kr-seoul
30396062C39A6A40001A3D27,3608439445538,2432101,footwear,PE-01,dec-kr-seoul
30396062C39A6A40004572B0,3608439445538,2432101,footwear,PE-01,dec-kr-seoul
30396062C39A6A4000275286,3608439445538,2432101,footwear,BR-06,dec-kr-seoul
30396062C39A6AC00009AAB2,3608439445552,2432106,footwear,PE-01,dec-kr-seoul
30396062C39A6B0000002471,3608439445569,2432105,footwear,PE-01,dec-kr-seoul
30396062C39A6B0000684A16,3608439445569,2432105,footwear,PE-01,dec-kr-seoul
30396061C14E1C000041A312,3608393421289,5395910,bag_pack,GF-R1-U3,dec-kr-seoul
30396061C14E1C00003FD39E,3608393421289,5395910,bag_pack,GF-R1-U3,dec-kr-seoul
30396061C14E1C00001C5CF7,3608393421289,5395910,bag_pack,GF-R1-U3,dec-kr-seoul
30396061C14E1C00006A0E8C,3608393421289,5395910,bag_pack,GF-R1-U3,dec-kr-seoul
30396061C14E1C00004C1531,3608393421289,5395910,bag_pack,GF-R1-U3,dec-kr-seoul
30396061C14E1C000097B4A0,3608393421289,5395910,bag_pack,GF-R1-U3,dec-kr-seoul
30396061C14E1C00008F4A50,3608393421289,5395910,bag_pack,BR-01,dec-kr-seoul
30396061C1E33A400018078C,3608394948259,5395831,bag_pack,GF-R1-U4,dec-kr-seoul
30396061C1E33A40007665CB,3608394948259,5395831,bag_pack,GF-R1-U4,dec-kr-seoul
30396061C1E33A40007C71C6,3608394948259,5395831,bag_pack,GF-R1-U4,dec-kr-seoul
30396061C1E33A40007534D8,3608394948259,5395831,bag_pack,GF-R1-U4,dec-kr-seoul
30396061C1E33A400007B588,3608394948259,5395831,bag_pack,GF-R1-U4,dec-kr-seoul
30396061C1E33A40005B4308,3608394948259,5395831,bag_pack,GF-R1-U4,dec-kr-seoul
30396061C1E33A4000007147,3608394948259,5395831,bag_pack,GF-R1-U4,dec-kr-seoul
30396061C1E33A40000315BE,3608394948259,5395831,bag_pack,BR-02,dec-kr-seoul
30396061C1E33A40003795CF,3608394948259,5395831,bag_pack,BR-03,dec-kr-seoul
30396061C01B80800015FFEC,3608390281626,4899427,accessories,GB-R4-U2,dec-kr-seoul
30396061C01B80800026A380,3608390281626,4899427,accessories,GB-R4-U2,dec-kr-seoul
30396061C01B8080007B8FEE,3608390281626,4899427,accessories,GB-R4-U2,dec-kr-seoul
30396061C01B808000290CD4,3608390281626,4899427,accessories,GB-R4-U2,dec-kr-seoul
30396061C01B8080003366D5,3608390281626,4899427,accessories,GB-R4-U2,dec-kr-seoul
30396061C01B80800063D801,3608390281626,4899427,accessories,BR-04,dec-kr-seoul
30396061C01B80C00028883D,3608390281633,4899428,accessories,GB-R4-U2,dec-kr-seoul
30396061C01B80C0004182BC,3608390281633,4899428,accessories,GB-R4-U2,dec-kr-seoul
30396061C01B80C000054F72,3608390281633,4899428,accessories,GB-R4-U2,dec-kr-seoul
30396061C01B80C000519E96,3608390281633,4899428,accessories,GB-R4-U2,dec-kr-seoul
30396061C01B80C00084AE4E,3608390281633,4899428,accessories,BR-05,dec-kr-seoul
30396061C01B81000041FCC3,3608390281640,4899429,accessories,GB-R4-U2,dec-kr-seoul
30396061C01B810000170F9E,3608390281640,4899429,accessories,GB-R4-U2,dec-kr-seoul
30396061C01B8100008F7077,3608390281640,4899429,accessories,GB-R4-U2,dec-kr-seoul
30396061C01B810000300A6E,3608390281640,4899429,accessories,GB-R4-U2,dec-kr-seoul
30396061C01B810000378EBE,3608390281640,4899429,accessories,BR-06,dec-kr-seoul
30396061C0A02F400060A0E6,3608391640293,5225785,outdoor,GF-R5-U3,dec-kr-seoul
30396061C0A02F40002B1029,3608391640293,5225785,outdoor,GF-R5-U3,dec-kr-seoul
30396061C0A02F400091D5EE,3608391640293,5225785,outdoor,BR-01,dec-kr-seoul
30396061C0FF78800005FB6E,3608392616020,5485697,bag_pack,GF-R1-U5,dec-kr-seoul
30396061C0FF788000774852,3608392616020,5485697,bag_pack,GF-R1-U5,dec-kr-seoul
30396061C0FF788000931321,3608392616020,5485697,bag_pack,GF-R1-U5,dec-kr-seoul
30396061C0FF7880002D2D39,3608392616020,5485697,bag_pack,GF-R1-U5,dec-kr-seoul
30396061C0FF788000162C37,3608392616020,5485697,bag_pack,GF-R1-U5,dec-kr-seoul
30396061C0FF788000220ED4,3608392616020,5485697,bag_pack,GF-R1-U5,dec-kr-seoul
30396061C0FF78800079BBA6,3608392616020,5485697,bag_pack,GF-R1-U5,dec-kr-seoul
30396061C0FF7880000BCEED,3608392616020,5485697,bag_pack,GF-R1-U5,dec-kr-seoul
30396061C0FF78800044F525,3608392616020,5485697,bag_pack,GF-R1-U5,dec-kr-seoul
30396061C0FF78800037C37B,3608392616020,5485697,bag_pack,GF-R1-U5,dec-kr-seoul
30396061C0FF7880003D5E21,3608392616020,5485697,bag_pack,BR-02,dec-kr-seoul
30396061C0FF7880006513DD,3608392616020,5485697,bag_pack,BR-03,dec-kr-seoul
30395DFA8300010000383FA1,3583787864364,2712105,apparel,GB-R3-U2,dec-kr-seoul
30395DFA83000100008989B9,3583787864364,2712105,apparel,GB-R3-U2,dec-kr-seoul
30395DFA83000100008AAB6D,3583787864364,2712105,apparel,GB-R3-U2,dec-kr-seoul
30395DFA830001000084BE4D,3583787864364,2712105,apparel,GB-R3-U2,dec-kr-seoul
30395DFA830001000072455C,3583787864364,2712105,apparel,GB-R3-U2,dec-kr-seoul
30395DFA8300010000608D6D,3583787864364,2712105,apparel,GB-R3-U2,dec-kr-seoul
30395DFA83000100007C2780,3583787864364,2712105,apparel,GB-R3-U2,dec-kr-seoul
30395DFA830001000004E2AC,3583787864364,2712105,apparel,GB-R3-U2,dec-kr-seoul
30395DFA83000100006653C3,3583787864364,2712105,apparel,GB-R3-U2,dec-kr-seoul
30395DFA8300010000658281,3583787864364,2712105,apparel,GB-R3-U2,dec-kr-seoul
30395DFA83000100001BA607,3583787864364,2712105,apparel,GB-R3-U2,dec-kr-seoul
30395DFA8300010000644B59,3583787864364,2712105,apparel,BR-04,dec-kr-seoul
30395DFA830001000067D32A,3583787864364,2712105,apparel,BR-05,dec-kr-seoul
30395DFA830001800056F616,3583787864388,2712109,apparel,GB-R3-U2,dec-kr-seoul
30395DFA8300018000024F75,3583787864388,2712109,apparel,GB-R3-U2,dec-kr-seoul
30395DFA830001800092359F,3583787864388,2712109,apparel,GB-R3-U2,dec-kr-seoul
30395DFA83000180001B53E4,3583787864388,2712109,apparel,BR-06,dec-kr-seoul
30395DFA830001C0001601E4,3583787864395,2712108,apparel,GB-R3-U2,dec-kr-seoul
30395DFA830001C00010D3B9,3583787864395,2712108,apparel,GB-R3-U2,dec-kr-seoul
30395DFA830001C0006F9B56,3583787864395,2712108,apparel,GB-R3-U2,dec-kr-seoul
30395DFA830001C000386D4A,3583787864395,2712108,apparel,GB-R3-U2,dec-kr-seoul
30395DFA830001C00053E2A1,3583787864395,2712108,apparel,GB-R3-U2,dec-kr-seoul
30395DFA830001C0000F8A4D,3583787864395,2712108,apparel,GB-R3-U2,dec-kr-seoul
30395DFA830001C00027D143,3583787864395,2712108,apparel,GB-R3-U2,dec-kr-seoul
30395DFA830001C00096561C,3583787864395,2712108,apparel,BR-01,dec-kr-seoul
30395DFA830001C0001D7117,3583787864395,2712108,apparel,BR-02,dec-kr-seoul
30395DFA83000200001D25AC,3583787864401,2712107,apparel,GB-R3-U2,dec-kr-seoul
30395DFA8300020000785E58,3583787864401,2712107,apparel,GB-R3-U2,dec-kr-seoul
30395DFA83000200007F6FF2,3583787864401,2712107,apparel,GB-R3-U2,dec-kr-seoul
30395DFA83000200000A0150,3583787864401,2712107,apparel,GB-R3-U2,dec-kr-seoul
30395DFA83000200001CF658,3583787864401,2712107,apparel,GB-R3-U2,dec-kr-seoul
30395DFA8300020000460D54,3583787864401,2712107,apparel,GB-R3-U2,dec-kr-seoul
30395DFA83000200007D33C3,3583787864401,2712107,apparel,GB-R3-U2,dec-kr-seoul
30395DFA8300020000098D61,3583787864401,2712107,apparel,BR-03,dec-kr-seoul
30395DFA830002000015FC0D,3583787864401,2712107,apparel,BR-04,dec-kr-seoul
30395DFA830002400096CF6D,3583787864418,2712106,apparel,GB-R3-U2,dec-kr-seoul
30395DFA83000240004719B4,3583787864418,2712106,apparel,GB-R3-U2,dec-kr-seoul
30395DFA830002400066597F,3583787864418,2712106,apparel,GB-R3-U2,dec-kr-seoul
30395DFA830002400092A590,3583787864418,2712106,apparel,GB-R3-U2,dec-kr-seoul
30395DFA83000240004DD779,3583787864418,2712106,apparel,GB-R3-U2,dec-kr-seoul
30395DFA830002400003C268,3583787864418,2712106,apparel,GB-R3-U2,dec-kr-seoul
30395DFA83000240000E6D2D,3583787864418,2712106,apparel,GB-R3-U2,dec-kr-seoul
30395DFA830002400086EEC4,3583787864418,2712106,apparel,GB-R3-U2,dec-kr-seoul
30395DFA8300024000136635,3583787864418,2712106,apparel,GB-R3-U2,dec-kr-seoul
30395DFA830002400025613C,3583787864418,2712106,apparel,GB-R3-U2,dec-kr-seoul
30395DFA83000240003F12F7,3583787864418,2712106,apparel,GB-R3-U2,dec-kr-seoul
30395DFA83000240004DF553,3583787864418,2712106,apparel,BR-05,dec-kr-seoul
30395DFA83000240000EEC1F,3583787864418,2712106,apparel,BR-06,dec-kr-seoul
30395DFA830002400035F6B0,3583787864418,2712106,apparel,BR-01,dec-kr-seoul
30396061C062CC80000C2A92,3608391011703,5148874,apparel,GF-R2-U1,dec-kr-seoul
30396061C062CC80008A8101,3608391011703,5148874,apparel,GF-R2-U1,dec-kr-seoul
30396061C062CC800012A2CF,3608391011703,5148874,apparel,GF-R2-U1,dec-kr-seoul
30396061C062CC80006BE78F,3608391011703,5148874,apparel,BR-02,dec-kr-seoul
30396061C062CCC00041A3E8,3608391011710,5148875,apparel,GF-R2-U1,dec-kr-seoul
30396061C062CCC0000E87DB,3608391011710,5148875,apparel,GF-R2-U1,dec-kr-seoul
30396061C062CCC0007D360B,3608391011710,5148875,apparel,GF-R2-U1,dec-kr-seoul
30396061C062CCC0001FA448,3608391011710,5148875,apparel,GF-R2-U1,dec-kr-seoul
30396061C062CCC00006C412,3608391011710,5148875,apparel,GF-R2-U1,dec-kr-seoul
30396061C062CCC00031A039,3608391011710,5148875,apparel,BR-03,dec-kr-seoul
30396061C062CD000037D5AC,3608391011727,5148876,apparel,GF-R2-U1,dec-kr-seoul
30396061C062CD00005A90FA,3608391011727,5148876,apparel,GF-R2-U1,dec-kr-seoul
30396061C062CD00008D8EDA,3608391011727,5148876,apparel,GF-R2-U1,dec-kr-seoul
30396061C062CD000021D364,3608391011727,5148876,apparel,GF-R2-U1,dec-kr-seoul
30396061C062CD00006637D3,3608391011727,5148876,apparel,GF-R2-U1,dec-kr-seoul
30396061C062CD00002F9733,3608391011727,5148876,apparel,BR-04,dec-kr-seoul
30396061C062CD4000226C6C,3608391011734,5148877,apparel,GF-R2-U1,dec-kr-seoul
30396061C062CD400076D0CB,3608391011734,5148877,apparel,GF-R2-U1,dec-kr-seoul
30396061C062CD400068F2E9,3608391011734,5148877,apparel,GF-R2-U1,dec-kr-seoul
30396061C062CD40005EB178,3608391011734,5148877,apparel,BR-05,dec-kr-seoul
30396061C062CD80008C63D8,3608391011741,5148878,apparel,GF-R2-U1,dec-kr-seoul
30396061C062CD800033AF98,3608391011741,5148878,apparel,GF-R2-U1,dec-kr-seoul
3039606303BD72C000825E53,3608449804271,4883302,apparel,GF-R2-U1,dec-kr-seoul
3039606303BD72C00093E830,3608449804271,4883302,apparel,GF-R2-U1,dec-kr-seoul
3039606303BD72C00017122F,3608449804271,4883302,apparel,BR-06,dec-kr-seoul
3039606303BD734000942123,3608449804295,4883300,apparel,GF-R2-U1,dec-kr-seoul
3039606303BD73400097C3AB,3608449804295,4883300,apparel,GF-R2-U1,dec-kr-seoul
3039606303BD73800052325E,3608449804301,4883299,apparel,GF-R2-U1,dec-kr-seoul
3039606303BD73800075D8CE,3608449804301,4883299,apparel,GF-R2-U1,dec-kr-seoul
3039606303BD7380004DA6A1,3608449804301,4883299,apparel,GF-R2-U1,dec-kr-seoul
3039606303BD73800087ACCE,3608449804301,4883299,apparel,BR-01,dec-kr-seoul
3039606303BD73C0002DB8B0,3608449804318,4883298,apparel,GF-R2-U1,dec-kr-seoul
3039606303BD73C0002DA560,3608449804318,4883298,apparel,GF-R2-U1,dec-kr-seoul
3039606303BD73C00002888D,3608449804318,4883298,apparel,GF-R2-U1,dec-kr-seoul
3039606303BD73C0001BB466,3608449804318,4883298,apparel,GF-R2-U1,dec-kr-seoul
3039606303BD73C0003F0552,3608449804318,4883298,apparel,BR-02,dec-kr-seoul
3039606303BD740000181937,3608449804325,4883297,apparel,GF-R2-U1,dec-kr-seoul
3039606303BD74000016CC0B,3608449804325,4883297,apparel,GF-R2-U1,dec-kr-seoul
3039606303BD74000068DE8C,3608449804325,4883297,apparel,GF-R2-U1,dec-kr-seoul
3039606303BD7400004280B0,3608449804325,4883297,apparel,GF-R2-U1,dec-kr-seoul
3039606303BD74000087E5CE,3608449804325,4883297,apparel,BR-03,dec-kr-seoul
30396062C38B1D000066E288,3608439288845,4528056,bag_pack,GF-R5-U5,dec-kr-seoul
30396062C38B1D00008C6325,3608439288845,4528056,bag_pack,GF-R5-U5,dec-kr-seoul
30396062C38B1D0000455A5D,3608439288845,4528056,bag_pack,GF-R5-U5,dec-kr-seoul
30396062C38B1D00000DE38C,3608439288845,4528056,bag_pack,GF-R5-U5,dec-kr-seoul
30396062C38B1D0000459B23,3608439288845,4528056,bag_pack,GF-R5-U5,dec-kr-seoul
30396062C38B1D000078626A,3608439288845,4528056,bag_pack,GF-R5-U5,dec-kr-seoul
30396062C38B1D000018154D,3608439288845,4528056,bag_pack,GF-R5-U5,dec-kr-seoul
30396062C38B1D0000659173,3608439288845,4528056,bag_pack,GF-R5-U5,dec-kr-seoul
30396062C38B1D000076483F,3608439288845,4528056,bag_pack,BR-04,dec-kr-seoul
30396062C38B1D000031E3D7,3608439288845,4528056,bag_pack,BR-05,dec-kr-seoul
30395DFA82CF7B8000614F70,3583787367506,4273417,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7B8000646A0F,3583787367506,4273417,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7B800091BBA0,3583787367506,4273417,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7B8000014C61,3583787367506,4273417,apparel,BR-06,dec-kr-seoul
30395DFA82CF7C40007BA41F,3583787367537,4273423,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7C40001BA24F,3583787367537,4273423,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7C400066118E,3583787367537,4273423,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7C400024C3A7,3583787367537,4273423,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7C400036B822,3583787367537,4273423,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7C40009062CB,3583787367537,4273423,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7C40004DB4E7,3583787367537,4273423,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7C400028724A,3583787367537,4273423,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7C40004E66E8,3583787367537,4273423,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7C400096FB31,3583787367537,4273423,apparel,BR-01,dec-kr-seoul
30395DFA82CF7C40003DF8C7,3583787367537,4273423,apparel,BR-02,dec-kr-seoul
30395DFA82CF7C80000F3393,3583787367544,4273424,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7C8000099B8C,3583787367544,4273424,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7C8000110F88,3583787367544,4273424,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7C80004D5556,3583787367544,4273424,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7C80001162A5,3583787367544,4273424,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7C80001149A5,3583787367544,4273424,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7C800014FE97,3583787367544,4273424,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7C8000872E71,3583787367544,4273424,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7C80005FF6E2,3583787367544,4273424,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7C800064430A,3583787367544,4273424,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7C8000830AA0,3583787367544,4273424,apparel,BR-03,dec-kr-seoul
30395DFA82CF7C800051B866,3583787367544,4273424,apparel,BR-04,dec-kr-seoul
30395DFA82CF7CC00088C0D8,3583787367551,4273427,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7CC0003B828F,3583787367551,4273427,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7CC00063FD0A,3583787367551,4273427,apparel,BR-05,dec-kr-seoul
30395DFA82CF7D0000790396,3583787367568,4273425,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7D0000441BCB,3583787367568,4273425,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7D000047E076,3583787367568,4273425,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7D00001D812E,3583787367568,4273425,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7D00005E69EA,3583787367568,4273425,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7D00003A631C,3583787367568,4273425,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7D000007C8B3,3583787367568,4273425,apparel,BR-06,dec-kr-seoul
30395DFA82CF7D40007BE975,3583787367575,4273426,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7D4000019992,3583787367575,4273426,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7D400084EF43,3583787367575,4273426,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7D40006BB219,3583787367575,4273426,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7D4000230BF6,3583787367575,4273426,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7D4000411FD4,3583787367575,4273426,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7D40002746DD,3583787367575,4273426,apparel,GB-R3-U3,dec-kr-seoul
30395DFA82CF7D400033D6F9,3583787367575,4273426,apparel,BR-01,dec-kr-seoul
30395DFA82D89A80008189C4,3583787460900,4494178,bag_pack,GF-R3-U1,dec-kr-seoul
30395DFA82D89A80008FB4C3,3583787460900,4494178,bag_pack,GF-R3-U1,dec-kr-seoul
30395DFA82D89A80001CFEE1,3583787460900,4494178,bag_pack,GF-R3-U1,dec-kr-seoul
30395DFA82D89A800064BF7E,3583787460900,4494178,bag_pack,GF-R3-U1,dec-kr-seoul
30395DFA82D89A8000300EC0,3583787460900,4494178,bag_pack,GF-R3-U1,dec-kr-seoul
30395DFA82D89A8000218621,3583787460900,4494178,bag_pack,GF-R3-U1,dec-kr-seoul
30395DFA82D89A80006F113E,3583787460900,4494178,bag_pack,BR-02,dec-kr-seoul
30396062C3AA0B00001D27E4,3608439605567,894035,footwear,PW-01,dec-kr-seoul
30396062C3AA0B00004B2DF0,3608439605567,894035,footwear,PW-01,dec-kr-seoul
30396062C3AA0B0000348F27,3608439605567,894035,footwear,PW-01,dec-kr-seoul
30396062C3AA0B00001E7327,3608439605567,894035,footwear,PW-01,dec-kr-seoul
30396062C3AA0B00003A1CAD,3608439605567,894035,footwear,PW-01,dec-kr-seoul
30396062C3AA0B0000439B03,3608439605567,894035,footwear,PW-01,dec-kr-seoul
30396062C3AA0B0000786792,3608439605567,894035,footwear,PW-01,dec-kr-seoul
30396062C3AA0B00001B8BE8,3608439605567,894035,footwear,PW-01,dec-kr-seoul
30396062C3AA0B0000160516,3608439605567,894035,footwear,BR-03,dec-kr-seoul
30396062C3AA0B0000793CE7,3608439605567,894035,footwear,BR-04,dec-kr-seoul
30396062C3AA0B400072C7E8,3608439605574,894031,footwear,PW-01,dec-kr-seoul
30396062C3AA0B4000635180,3608439605574,894031,footwear,PW-01,dec-kr-seoul
30396062C3AA0B400024F96E,3608439605574,894031,footwear,PW-01,dec-kr-seoul
30396062C3AA0B40007803A7,3608439605574,894031,footwear,PW-01,dec-kr-seoul
30396062C3AA0B4000521909,3608439605574,894031,footwear,PW-01,dec-kr-seoul
30396062C3AA0B40007A3EAE,3608439605574,894031,footwear,PW-01,dec-kr-seoul
30396062C3AA0B40000AF2A2,3608439605574,894031,footwear,PW-01,dec-kr-seoul
30396062C3AA0B4000981BFF,3608439605574,894031,footwear,PW-01,dec-kr-seoul
30396062C3AA0B4000819559,3608439605574,894031,footwear,PW-01,dec-kr-seoul
30396062C3AA0B4000900C8D,3608439605574,894031,footwear,PW-01,dec-kr-seoul
30396062C3AA0B40007910EA,3608439605574,894031,footwear,PW-01,dec-kr-seoul
30396062C3AA0B40007F3B1E,3608439605574,894031,footwear,BR-05,dec-kr-seoul
30396062C3AA0B40000A1BF8,3608439605574,894031,footwear,BR-06,dec-kr-seoul
30396062C3AA0B40007E7E6D,3608439605574,894031,footwear,BR-01,dec-kr-seoul
30396062C3AA0B80008A1261,3608439605581,894037,footwear,PW-01,dec-kr-seoul
30396062C3AA0B80001181DA,3608439605581,894037,footwear,PW-01,dec-kr-seoul
30396062C3AA0B80005ECB8D,3608439605581,894037,footwear,BR-02,dec-kr-seoul
30396062C3AA0BC00096C77B,3608439605598,894030,footwear,PW-01,dec-kr-seoul
30396062C3AA0BC000756122,3608439605598,894030,footwear,PW-01,dec-kr-seoul
30396062C3AA0BC00052C1FB,3608439605598,894030,footwear,PW-01,dec-kr-seoul
30396062C3AA0BC00018759B,3608439605598,894030,footwear,PW-01,dec-kr-seoul
30396062C3AA0BC00055C3C9,3608439605598,894030,footwear,PW-01,dec-kr-seoul
30396062C3AA0BC0008B4AD5,3608439605598,894030,footwear,PW-01,dec-kr-seoul
30396062C3AA0BC0005D2BF7,3608439605598,894030,footwear,PW-01,dec-kr-seoul
30396062C3AA0BC00016AB65,3608439605598,894030,footwear,BR-03,dec-kr-seoul
30396062C3AA0C00005D3E40,3608439605604,894029,footwear,PW-01,dec-kr-seoul
30396062C3AA0C000055BA8A,3608439605604,894029,footwear,PW-01,dec-kr-seoul
30396062C3AA0C0000519DE1,3608439605604,894029,footwear,BR-04,dec-kr-seoul
3039606283C14E00008E61A0,3608429843764,2111280,accessories,GB-R4-U3,dec-kr-seoul
3039606283C14E00001D5520,3608429843764,2111280,accessories,GB-R4-U3,dec-kr-seoul
3039606283C14E00006A0E9E,3608429843764,2111280,accessories,GB-R4-U3,dec-kr-seoul
3039606283C14E0000600C28,3608429843764,2111280,accessories,GB-R4-U3,dec-kr-seoul
3039606283C14E0000149240,3608429843764,2111280,accessories,GB-R4-U3,dec-kr-seoul
3039606283C14E00004BA437,3608429843764,2111280,accessories,GB-R4-U3,dec-kr-seoul
3039606283C14E0000201DF2,3608429843764,2111280,accessories,GB-R4-U3,dec-kr-seoul
3039606283C14E0000483F5F,3608429843764,2111280,accessories,GB-R4-U3,dec-kr-seoul
3039606283C14E00000CE6B7,3608429843764,2111280,accessories,BR-05,dec-kr-seoul
3039606283C14E00008B22FC,3608429843764,2111280,accessories,BR-06,dec-kr-seoul
30396061C13BA68000109985,3608393232267,5625174,outdoor,GF-R5-U4,dec-kr-seoul
30396061C13BA680005BF300,3608393232267,5625174,outdoor,GF-R5-U4,dec-kr-seoul
30396061C13BA68000704A7B,3608393232267,5625174,outdoor,BR-01,dec-kr-seoul
30396061C05218800054D3E2,3608390840663,5099350,accessories,GB-R4-U4,dec-kr-seoul
30396061C052188000688688,3608390840663,5099350,accessories,GB-R4-U4,dec-kr-seoul
30396061C0521880004CC52E,3608390840663,5099350,accessories,GB-R4-U4,dec-kr-seoul
30396061C05218800042DA32,3608390840663,5099350,accessories,BR-02,dec-kr-seoul
30396061C05218C00022A91F,3608390840670,5099351,accessories,GB-R4-U4,dec-kr-seoul
